timestamp_ms,pid,cpu_burst_ms,ground_truth
11612286.63,28199,4.424,LC
11612323.02,28202,47.4139,BG
11612329.44,28201,4.5191,LC
11612368.69,28200,4.1893,LC
11612398.29,28202,24.9972,BG
11612440.56,28199,10.0479,LC
11612476.11,28200,4.13,LC
11612476.17,28201,6.053,LC
11612487.2,28202,38.7775,BG
11612523.75,28199,9.1078,LC
11612528.3,28201,7.7029,LC
11612551.11,28200,8.3442,LC
11612573.19,28202,35.8081,BG
11612618.16,28199,7.4832,LC
11612625.27,28201,6.5505,LC
11612647.62,28202,24.2322,BG
11612705.73,28200,4.6799,LC
11612728.55,28202,30.6395,BG
11612803.46,28202,24.7725,BG
11612853.29,28199,8.6899,LC
11612884.55,28202,30.1447,BG
11612915.86,28201,6.0357,LC
11612929.64,28200,4.3205,LC
11612965.49,28202,30.6441,BG
11612977.33,28199,4.0913,LC
11613007.52,28201,5.6273,LC
11613056.24,28202,40.4826,BG
11613090.44,28200,4.4398,LC
11613097.13,28199,4.9745,LC
11613120.12,28201,4.7694,LC
11613135.57,28202,29.2268,BG
11613147.1,28200,5.5767,LC
11613164.13,28199,4.5535,LC
11613205.59,28201,5.1552,LC
11613240.96,28202,53.2218,BG
11613254.43,28200,4.0774,LC
11613263.37,28199,4.8092,LC
11613335.25,28202,41.1849,BG
11613376.47,28201,4.5105,LC
11613396.74,28200,4.8156,LC
11613418.12,28202,32.5006,BG
11613483.03,28199,4.8888,LC
11613489.63,28201,7.7483,LC
11613490.52,28200,5.8429,LC
11613503.15,28202,34.8106,BG
11613567.55,28199,4.3291,LC
11613581.27,28202,27.9476,BG
11613591.91,28201,4.6099,LC
11613633.36,28200,6.5108,LC
11613633.6,28199,5.2228,LC
11613659.08,28201,8.0492,LC
11613667.16,28200,4.6676,LC
11613707.33,28202,75.405,BG
11613718.84,28199,5.9679,LC
11613729.22,28201,6.0039,LC
11613752.62,28200,8.371,LC
11613769.2,28199,7.294,LC
11613770.65,28200,11.1658,LC
11613770.7,28199,4.5104,LC
11613770.74,28201,13.5553,LC
11613782.24,28199,4.513,LC
11613802.24,28202,32.4963,BG
11613903.89,28200,17.4227,LC
11613905.75,28199,7.0213,LC
11613906.55,28201,14.751,LC
11613927.21,28202,73.0654,BG
11613975.9,28200,8.4682,LC
11613980.38,28199,12.21,LC
11614022.31,28199,14.1542,LC
11614027.74,28199,9.609,LC
11614027.84,28201,25.9141,LC
11614027.9,28201,10.6964,LC
11614027.96,28200,24.5667,LC
11614030.07,28199,7.0932,LC
11614053.23,28200,6.1883,LC
11614061.12,28202,83.6115,BG
11614073.3,28201,4.1874,LC
11614108.03,28199,12.6311,LC
11614122.49,28200,14.6351,LC
11614128.19,28201,10.6425,LC
11614136.54,28199,4.5375,LC
11614166.11,28200,9.8532,LC
11614175.52,28201,9.0576,LC
11614175.8,28199,4.5772,LC
11614176.82,28202,65.6301,BG
11614212.79,28200,5.7251,LC
11614216.65,28199,4.9829,LC
11614227.37,28201,6.0371,LC
11614262.4,28200,4.1631,LC
11614268.0,28199,4.0647,LC
11614281.88,28202,54.5759,BG
11614285.04,28201,7.3364,LC
11614288.77,28200,7.0603,LC
11614316.9,28199,4.3108,LC
11614345.4,28201,4.4887,LC
11614361.41,28200,4.2191,LC
11614363.74,28202,31.8641,BG
11614412.92,28199,6.9061,LC
11614433.79,28201,10.213,LC
11614445.08,28200,4.9358,LC
11614454.08,28202,39.9342,BG
11614492.22,28199,6.0471,LC
11614519.24,28201,4.6351,LC
11614536.22,28200,12.4705,LC
11614541.84,28199,4.8817,LC
11614546.56,28202,42.146,BG
11614549.95,28201,4.3702,LC
11614569.06,28200,4.9925,LC
11614579.24,28199,6.1693,LC
11614583.51,28201,4.8909,LC
11614593.78,28199,6.0762,LC
11614614.66,28200,5.4404,LC
11614639.23,28201,6.9396,LC
11614642.15,28199,8.5274,LC
11614645.45,28202,48.7274,BG
11614657.16,28201,8.3109,LC
11614721.69,28202,25.7418,BG
11614741.11,28200,6.6295,LC
11614742.86,28199,6.3728,LC
11614761.35,28201,4.244,LC
11614805.3,28200,4.1414,LC
11614806.22,28202,34.3608,BG
11614835.61,28199,4.8741,LC
11614846.2,28201,4.0434,LC
11614881.66,28202,25.3311,BG
11614906.96,28200,5.7887,LC
11614947.4,28199,7.4016,LC
11614953.82,28201,7.8217,LC
11614982.98,28202,50.1548,BG
11615039.33,28200,5.0976,LC
11615041.38,28199,5.5557,LC
11615054.35,28201,4.9032,LC
11615060.32,28200,5.1651,LC
11615063.53,28199,4.4881,LC
11615063.65,28202,30.3719,BG
11615077.97,28201,4.5115,LC
11615083.94,28200,4.1878,LC
11615089.35,28199,4.9005,LC
11615114.4,28201,4.4085,LC
11615120.75,28200,4.7984,LC
11615136.29,28199,4.6291,LC
11615147.2,28202,32.7901,BG
11615162.52,28201,5.9382,LC
11615166.37,28200,5.2464,LC
11615199.14,28199,8.9069,LC
11615217.18,28201,9.2584,LC
11615220.66,28199,9.2453,LC
11615225.2,28201,5.9492,LC
11615225.46,28200,14.8377,LC
11615240.8,28200,6.3,LC
11615261.14,28199,4.2492,LC
11615261.92,28202,64.8472,BG
11615272.07,28201,5.448,LC
11615311.59,28200,4.0003,LC
11615320.95,28199,4.3779,LC
11615345.38,28201,5.1516,LC
11615358.7,28200,4.3297,LC
11615370.72,28199,4.341,LC
11615378.08,28202,65.948,BG
11615378.9,28201,6.0001,LC
11615385.31,28200,4.9755,LC
11615416.6,28199,4.159,LC
11615429.34,28201,4.0975,LC
11615456.12,28200,6.1228,LC
11615456.98,28199,4.305,LC
11615460.73,28202,32.4962,BG
11615467.86,28201,4.262,LC
11615471.81,28200,4.1997,LC
11615504.22,28199,4.2779,LC
11615513.58,28201,4.1868,LC
11615535.83,28202,24.8454,BG
11615553.14,28200,4.1739,LC
11615557.47,28199,4.063,LC
11615560.2,28201,4.3205,LC
11615574.76,28200,4.0792,LC
11615590.14,28199,6.1929,LC
11615594.54,28201,4.0333,LC
11615609.78,28200,5.1886,LC
11615625.1,28202,38.7517,BG
11615676.8,28199,5.0247,LC
11615681.18,28201,8.7104,LC
11615684.25,28200,4.7654,LC
11615688.05,28199,6.258,LC
11615703.12,28202,27.8029,BG
11615713.32,28201,4.2265,LC
11615718.97,28200,4.1968,LC
11615723.82,28199,4.118,LC
11615765.14,28201,5.4632,LC
11615768.46,28200,5.1348,LC
11615772.26,28199,6.7356,LC
11615773.61,28201,4.3417,LC
11615793.65,28202,40.4819,BG
11615799.11,28200,4.6652,LC
11615802.83,28199,5.6132,LC
11615803.92,28201,4.5352,LC
11615814.41,28200,4.9055,LC
11615818.23,28199,5.1718,LC
11615827.01,28201,4.2201,LC
11615868.15,28200,5.6729,LC
11615870.17,28202,26.341,BG
11615892.13,28199,4.9976,LC
11615918.62,28201,4.6099,LC
11615932.57,28200,5.9581,LC
11615937.28,28199,4.1793,LC
11615949.17,28202,28.8072,BG
11615970.74,28201,4.1287,LC
11615982.97,28200,4.0319,LC
11615984.89,28199,4.7737,LC
11616011.98,28201,4.0342,LC
11616025.79,28202,26.3747,BG
11616044.33,28200,4.1492,LC
11616045.82,28199,5.4051,LC
11616055.8,28201,5.1128,LC
11616060.77,28200,4.1895,LC
11616080.92,28199,6.2965,LC
11616102.94,28202,26.9944,BG
11616119.74,28201,5.4602,LC
11616126.3,28200,6.6979,LC
11616148.19,28199,4.2259,LC
11616154.54,28201,4.2419,LC
11616172.66,28200,4.021,LC
11616179.41,28202,25.9569,BG
11616196.78,28199,6.2684,LC
11616223.17,28201,4.5367,LC
11616228.41,28200,4.589,LC
11616239.89,28199,6.3491,LC
11616252.79,28201,6.1072,LC
11616258.32,28202,28.6951,BG
11616297.25,28200,4.4103,LC
11616342.17,28199,6.399,LC
11616344.27,28201,5.5244,LC
11616346.23,28202,36.0542,BG
11616353.59,28200,6.9675,LC
11616436.38,28202,38.9459,BG
11616447.42,28199,4.0597,LC
11616475.11,28201,6.2003,LC
11616509.31,28199,11.1804,LC
11616510.55,28200,14.7415,LC
11616515.45,28201,4.3903,LC
11616525.72,28202,39.2115,BG
11616540.28,28199,4.2997,LC
11616569.19,28200,9.2923,LC
11616585.91,28201,6.8764,LC
11616610.95,28202,34.8263,BG
11616628.43,28199,5.9006,LC
11616629.74,28200,5.0767,LC
11616632.68,28201,4.1533,LC
11616643.94,28199,4.1336,LC
11616645.14,28200,4.0517,LC
11616683.2,28201,4.1969,LC
11616686.45,28202,25.4253,BG
11616719.22,28199,4.6871,LC
11616740.3,28200,9.3145,LC
11616748.68,28201,4.1936,LC
11616764.57,28202,27.6997,BG
11616806.58,28199,5.5916,LC
11616817.85,28200,7.6803,LC
11616844.64,28202,29.9098,BG
11616868.14,28201,7.973,LC
11616868.53,28199,6.7993,LC
11616889.38,28200,5.1457,LC
11616894.65,28201,4.6863,LC
11616921.1,28202,26.1797,BG
11616930.6,28199,4.1251,LC
11616968.84,28200,5.0297,LC
11616991.48,28201,7.9649,LC
11616993.88,28199,4.7144,LC
11617002.78,28202,31.4492,BG
11617059.22,28200,11.1655,LC
11617071.66,28201,10.4765,LC
11617072.98,28200,12.1006,LC
11617085.56,28201,6.0157,LC
11617086.61,28199,8.2561,LC
11617107.49,28202,54.5833,BG
11617126.45,28200,5.7439,LC
11617138.98,28201,5.1237,LC
11617197.57,28199,11.9546,LC
11617216.83,28202,58.9572,BG
11617279.75,28200,6.7611,LC
11617298.04,28201,13.3658,LC
11617298.48,28199,7.2917,LC
11617308.17,28200,5.6343,LC
11617321.08,28201,7.1319,LC
11617326.64,28199,4.2163,LC
11617374.1,28202,106.9858,BG
11617413.28,28200,9.5917,LC
11617450.19,28201,8.6671,LC
11617458.29,28199,7.1808,LC
11617465.86,28200,5.3055,LC
11617494.98,28202,60.6047,BG
11617538.85,28201,4.9339,LC
11617585.19,28202,39.9988,BG
11617603.33,28199,4.2646,LC
11617646.46,28200,6.0304,LC
11617669.22,28202,33.8377,BG
11617746.28,28202,26.5969,BG
11617803.4,28201,4.2129,LC
11617849.41,28202,52.7314,BG
11617891.32,28199,7.0126,LC
11617924.19,28202,24.6599,BG
11617977.77,28200,4.2631,LC
11617998.64,28201,13.684,LC
11618020.02,28202,44.982,BG
11618120.47,28202,49.8685,BG
11618205.67,28199,4.8881,LC
11618206.08,28202,36.1149,BG
11618269.02,28200,7.4325,LC
11618289.97,28202,33.5295,BG
11618318.7,28201,4.9791,LC
11618401.03,28202,60.5062,BG
11618432.22,28199,5.7219,LC
11618461.66,28200,6.1455,LC
11618464.21,28201,4.7171,LC
11618502.77,28199,4.3814,LC
11618511.25,28202,60.2935,BG
11618563.3,28200,6.3293,LC
11618573.06,28201,4.2643,LC
11618592.36,28202,29.0933,BG
11618639.19,28199,8.2922,LC
11618670.55,28202,27.5298,BG
11618684.8,28200,4.0104,LC
11618702.86,28201,5.4618,LC
11618748.59,28202,27.719,BG
11618798.15,28199,9.8194,LC
11618828.41,28200,7.847,LC
11618829.91,28202,31.1658,BG
11618849.24,28201,7.1698,LC
11618912.36,28199,4.0021,LC
11618913.98,28202,33.959,BG
11618959.94,28200,4.1329,LC
11618990.23,28202,25.9353,BG
11619069.81,28202,29.4143,BG
11619150.72,28202,30.7399,BG
11619219.26,28201,6.894,LC
11619236.04,28199,4.0838,LC
11619237.51,28202,36.0304,BG
11619249.67,28200,4.188,LC
11619321.74,28202,33.9967,BG
11619355.43,28201,5.4047,LC
11619375.27,28199,4.167,LC
11619407.6,28200,6.1228,LC
11619410.15,28201,4.6871,LC
11619461.49,28202,89.6256,BG
11619481.46,28199,4.5229,LC
11619510.89,28200,7.3437,LC
11619535.84,28202,23.6251,BG
11619539.13,28201,4.9293,LC
11619562.18,28199,7.6722,LC
11619566.29,28200,5.8595,LC
11619615.07,28202,28.995,BG
11619624.83,28201,4.4303,LC
11619689.25,28199,6.8041,LC
11619700.93,28202,35.7284,BG
11619723.12,28200,4.9824,LC
11619774.51,28201,4.0603,LC
11619782.33,28202,30.9872,BG
11619813.34,28199,5.2533,LC
11619818.55,28200,5.2282,LC
11619832.78,28201,5.6893,LC
11619874.61,28202,42.0228,BG
11619889.07,28199,5.5213,LC
11619933.09,28200,5.3481,LC
11619953.15,28202,28.311,BG
11620006.87,28201,7.5913,LC
11620007.03,28199,4.4218,LC
11620027.83,28202,24.4981,BG
11620037.94,28200,6.7941,LC
11620066.06,28201,5.756,LC
11620108.55,28202,30.3683,BG
11620130.48,28199,7.9548,LC
11620130.54,28200,5.9643,LC
11620188.54,28202,29.8199,BG
11620191.74,28201,4.2918,LC
11620254.21,28200,6.0706,LC
11620263.31,28199,4.4467,LC
11620276.67,28202,37.9819,BG
11620304.56,28201,5.286,LC
11620391.4,28202,63.9668,BG
11620454.85,28200,4.1721,LC
11620475.34,28199,4.8687,LC
11620475.7,28202,34.4399,BG
11620485.61,28201,4.4146,LC
11620559.9,28202,34.0379,BG
11620560.34,28200,4.0422,LC
11620622.37,28199,10.8607,LC
11620647.52,28201,4.0677,LC
11620649.56,28202,39.4179,BG
11620692.42,28200,8.0775,LC
11620728.65,28202,28.7426,BG
11620742.5,28199,4.0119,LC
11620807.6,28201,4.1986,LC
11620813.94,28202,35.2189,BG
11620880.25,28200,5.7842,LC
11620901.37,28202,36.6498,BG
11620930.57,28199,5.0417,LC
11620981.75,28202,30.379,BG
11620987.46,28201,5.6825,LC
11620994.0,28200,4.4643,LC
11621033.14,28199,5.4592,LC
11621049.33,28201,5.2403,LC
11621062.66,28202,30.7563,BG
11621085.6,28200,4.7436,LC
11621123.51,28199,4.171,LC
11621128.51,28201,4.3811,LC
11621136.94,28200,4.1098,LC
11621140.6,28199,4.3437,LC
11621149.26,28202,36.2928,BG
11621169.37,28200,5.9142,LC
11621169.56,28201,4.1354,LC
11621199.91,28199,5.4666,LC
11621208.88,28200,4.8749,LC
11621226.63,28202,26.6899,BG
11621270.61,28201,5.7738,LC
11621289.55,28199,6.8454,LC
11621305.48,28202,28.639,BG
11621327.03,28200,6.3072,LC
11621327.31,28201,5.6659,LC
11621328.77,28199,4.2335,LC
11621336.32,28200,4.0553,LC
11621339.96,28201,6.0362,LC
11621343.08,28199,6.5339,LC
11621349.48,28200,4.7712,LC
11621381.68,28202,26.0441,BG
11621384.16,28201,5.2794,LC
11621408.15,28200,4.2903,LC
11621408.21,28199,4.481,LC
11621427.43,28201,4.1526,LC
11621438.69,28200,5.5547,LC
11621444.82,28199,4.0994,LC
11621466.25,28201,5.1127,LC
11621480.35,28200,4.0878,LC
11621500.74,28202,64.7213,BG
11621512.64,28199,6.868,LC
11621515.2,28201,5.7117,LC
11621519.78,28200,4.2286,LC
11621568.06,28199,4.1341,LC
11621577.51,28202,26.2805,BG
11621626.5,28201,7.0917,LC
11621633.08,28200,8.7524,LC
11621655.04,28202,26.75,BG
11621663.06,28199,4.1842,LC
11621667.46,28201,4.0228,LC
11621677.11,28200,4.2307,LC
11621680.34,28199,4.3392,LC
11621697.96,28201,9.085,LC
11621698.01,28199,4.3663,LC
11621698.15,28200,8.5096,LC
11621704.43,28201,4.145,LC
11621714.45,28199,4.1966,LC
11621717.26,28200,4.17,LC
11621722.06,28199,7.3865,LC
11621736.89,28202,31.5349,BG
11621760.23,28201,4.1813,LC
11621768.8,28200,4.367,LC
11621779.69,28199,6.1393,LC
11621810.74,28202,23.8626,BG
11621816.18,28201,4.1871,LC
11621836.12,28200,4.4822,LC
11621842.38,28199,4.6155,LC
11621854.92,28201,6.541,LC
11621859.67,28200,6.0858,LC
11621873.06,28201,5.8488,LC
11621886.72,28202,25.9551,BG
11621910.54,28199,4.5105,LC
11621923.97,28200,4.7668,LC
11621963.26,28202,26.3062,BG
11621995.43,28201,4.9953,LC
11621998.19,28199,4.9018,LC
11622019.86,28200,6.8338,LC
11622028.3,28201,4.0032,LC
11622041.92,28202,28.5656,BG
11622044.47,28199,6.0437,LC
11622046.59,28200,4.3713,LC
11622055.86,28201,5.3024,LC
11622071.71,28199,4.9713,LC
11622082.42,28200,4.6107,LC
11622091.47,28201,5.8157,LC
11622097.21,28199,7.0133,LC
11622117.17,28200,4.898,LC
11622118.41,28202,26.2252,BG
11622139.98,28201,4.294,LC
11622176.18,28199,6.467,LC
11622197.79,28202,29.0361,BG
11622208.43,28200,4.4161,LC
11622230.81,28201,4.3882,LC
11622252.26,28199,6.8074,LC
11622273.5,28200,4.7094,LC
11622274.81,28202,26.859,BG
11622333.18,28201,4.2902,LC
11622341.63,28199,4.6288,LC
11622349.44,28200,3.9477,LC
11622365.69,28201,4.3606,LC
11622373.39,28202,48.2454,BG
11622380.68,28199,3.9764,LC
11622388.79,28200,4.9252,LC
11622417.18,28201,4.512,LC
11622457.9,28202,31.52,BG
11622501.19,28199,7.7325,LC
11622506.8,28200,4.9844,LC
11622537.65,28202,29.6574,BG
11622539.24,28201,4.5427,LC
11622560.17,28199,4.2492,LC
11622580.53,28200,4.0496,LC
11622614.17,28202,25.9266,BG
11622625.76,28201,4.3687,LC
11622670.15,28199,11.2715,LC
11622697.62,28202,32.379,BG
11622700.09,28200,5.4987,LC
11622703.21,28201,4.0924,LC
11622738.6,28199,8.4344,LC
11622758.57,28200,4.2698,LC
11622761.44,28201,3.9413,LC
11622776.71,28202,28.9738,BG
11622812.48,28200,10.9804,LC
11622813.57,28199,10.4381,LC
11622829.2,28201,9.2546,LC
11622851.12,28200,5.045,LC
11622856.31,28202,29.4867,BG
11622857.23,28199,3.9061,LC
11622896.29,28201,10.2016,LC
11622899.88,28200,7.2572,LC
11622924.03,28199,8.5377,LC
11622925.25,28201,4.3522,LC
11622934.66,28200,4.0398,LC
11622948.65,28199,4.2947,LC
11622950.67,28202,40.4799,BG
11623025.83,28201,4.2473,LC
11623036.39,28202,34.9465,BG
11623051.13,28200,5.2474,LC
11623056.9,28199,4.3057,LC
11623070.59,28201,4.1708,LC
11623080.61,28200,6.1593,LC
11623105.7,28199,4.202,LC
11623117.07,28201,3.959,LC
11623117.83,28200,4.4687,LC
11623120.45,28202,33.8358,BG
11623143.19,28199,4.6063,LC
11623157.89,28201,5.3675,LC
11623202.91,28202,32.192,BG
11623241.36,28200,9.1175,LC
11623286.36,28202,33.2368,BG
11623373.31,28202,36.6381,BG
11623450.7,28202,27.2131,BG
11623530.28,28202,29.4806,BG
11623539.06,28199,4.3081,LC
11623550.71,28201,4.3129,LC
11623555.35,28200,4.221,LC
11623560.67,28199,4.5904,LC
11623591.28,28201,5.0242,LC
11623606.46,28202,26.0116,BG
11623641.18,28200,4.169,LC
11623665.71,28199,8.6449,LC
11623689.68,28202,32.9095,BG
11623717.15,28201,4.2429,LC
11623724.89,28200,4.6551,LC
11623733.85,28199,6.1279,LC
11623766.46,28202,26.5328,BG
11623847.46,28202,30.8677,BG
11623911.83,28201,7.1888,LC
11623929.26,28202,31.6525,BG
11623943.85,28200,4.0644,LC
11623987.3,28199,9.046,LC
11624015.39,28202,35.5749,BG
11624082.48,28201,6.022,LC
11624097.88,28202,32.6147,BG
11624155.55,28200,9.2186,LC
11624177.77,28202,29.7421,BG
11624184.84,28199,6.7763,LC
11624201.62,28201,4.1509,LC
11624259.18,28202,31.2131,BG
11624339.48,28202,30.0772,BG
11624372.87,28200,4.2827,LC
11624403.4,28199,4.9445,LC
11624418.38,28202,27.9384,BG
11624491.62,28202,23.8722,BG
11624584.54,28202,42.8204,BG
11624596.1,28201,6.1119,LC
11624646.25,28200,5.3847,LC
11624668.39,28199,6.2726,LC
11624676.86,28202,42.2497,BG
11624706.21,28201,6.225,LC
11624706.32,28200,6.115,LC
11624732.39,28199,4.2087,LC
11624750.61,28202,23.5642,BG
11624765.49,28201,4.6278,LC
11624795.84,28200,10.2908,LC
11624798.63,28199,7.9636,LC
11624825.31,28202,24.6305,BG
11624902.07,28201,4.0066,LC
11624902.5,28202,27.0446,BG
11624913.64,28200,4.1164,LC
11624941.8,28201,4.8525,LC
11624943.49,28199,8.1199,LC
11624981.88,28202,29.136,BG
11624985.65,28200,5.7933,LC
11624996.55,28201,5.1072,LC
11625016.49,28199,4.352,LC
11625019.33,28200,6.0285,LC
11625020.02,28201,5.5256,LC
11625040.42,28199,9.8092,LC
11625061.7,28202,29.7223,BG
11625076.01,28200,4.0858,LC
11625078.5,28201,4.2699,LC
11625089.89,28199,4.1838,LC
11625101.35,28200,5.8634,LC
11625145.07,28201,6.0743,LC
11625145.14,28202,29.0156,BG
11625145.29,28199,4.1186,LC
11625145.41,28200,4.1391,LC
11625163.13,28201,4.5442,LC
11625163.85,28199,4.5955,LC
11625215.91,28200,4.8692,LC
11625226.21,28202,35.0903,BG
11625234.23,28201,4.777,LC
11625294.96,28199,9.1031,LC
11625310.52,28202,34.2393,BG
11625313.59,28200,4.6906,LC
11625327.2,28201,4.0198,LC
11625328.75,28199,4.4909,LC
11625343.27,28201,4.5083,LC
11625352.15,28200,5.4161,LC
11625366.23,28199,6.672,LC
11625391.13,28201,4.7005,LC
11625393.86,28200,7.1322,LC
11625407.6,28201,5.6154,LC
11625409.73,28202,49.02,BG
11625418.35,28199,4.234,LC
11625418.56,28200,4.6974,LC
11625424.42,28201,4.192,LC
11625448.66,28199,5.0131,LC
11625478.1,28200,4.4522,LC
11625478.81,28201,4.4021,LC
11625500.66,28199,4.2838,LC
11625513.79,28200,5.4832,LC
11625529.86,28202,69.8239,BG
11625556.23,28201,4.4804,LC
11625561.21,28199,4.1822,LC
11625566.59,28200,4.7479,LC
11625572.04,28199,5.1625,LC
11625572.91,28201,9.139,LC
11625578.28,28200,4.3859,LC
11625578.33,28200,4.3451,LC
11625578.44,28201,4.3446,LC
11625597.95,28199,4.1565,LC
11625615.77,28202,35.3348,BG
11625638.05,28201,5.0184,LC
11625648.02,28200,5.2461,LC
11625652.17,28199,4.8021,LC
11625661.08,28201,4.3178,LC
11625664.21,28200,4.4316,LC
11625690.68,28202,24.5688,BG
11625751.21,28199,11.4496,LC
11625752.1,28201,8.6877,LC
11625759.57,28200,5.7338,LC
11625765.11,28199,3.979,LC
11625780.6,28202,39.7745,BG
11625809.55,28201,7.4759,LC
11625859.08,28200,5.0475,LC
11625867.81,28202,37.0254,BG
11625896.18,28199,7.7497,LC
11625908.2,28201,7.155,LC
11625913.9,28200,6.3221,LC
11625947.52,28202,29.4173,BG
11625973.1,28199,5.5459,LC
11626009.12,28201,9.7347,LC
11626016.9,28200,11.4136,LC
11626016.95,28199,9.9718,LC
11626047.46,28201,4.1105,LC
11626054.44,28202,56.6732,BG
11626066.45,28200,4.2438,LC
11626072.98,28199,4.3335,LC
11626078.66,28201,4.1738,LC
11626080.67,28200,4.2952,LC
11626092.04,28199,4.2565,LC
11626106.95,28201,6.1248,LC
11626122.31,28200,3.9842,LC
11626135.54,28199,5.1542,LC
11626139.73,28202,34.7309,BG
11626139.9,28201,5.0418,LC
11626155.2,28200,5.0466,LC
11626172.51,28199,6.2786,LC
11626195.47,28201,7.0603,LC
11626199.97,28200,4.1212,LC
11626206.53,28201,5.0538,LC
11626210.98,28200,4.0253,LC
11626211.09,28199,5.5008,LC
11626234.98,28202,45.0484,BG
11626246.99,28199,4.2421,LC
11626248.45,28201,4.3337,LC
11626256.48,28200,4.4477,LC
11626257.54,28199,4.6197,LC
11626320.34,28202,31.4585,BG
11626320.48,28201,8.0099,LC
11626323.51,28200,7.0357,LC
11626332.08,28199,4.2186,LC
11626336.05,28201,5.4577,LC
11626365.23,28200,4.1397,LC
11626377.09,28199,4.7899,LC
11626394.58,28201,4.156,LC
11626400.52,28202,31.6201,BG
11626410.31,28200,4.201,LC
11626482.64,28202,27.8902,BG
11626510.63,28199,8.2549,LC
11626510.69,28201,6.9858,LC
11626523.71,28200,4.6752,LC
11626553.37,28201,4.9856,LC
11626565.84,28199,4.3663,LC
11626572.39,28200,5.5502,LC
11626586.32,28202,50.2947,BG
11626587.89,28201,5.1951,LC
11626605.04,28199,5.6745,LC
11626637.59,28200,6.5164,LC
11626659.25,28202,24.7292,BG
11626667.92,28201,4.125,LC
11626696.45,28199,8.3382,LC
11626700.16,28200,8.0527,LC
11626733.17,28202,23.5188,BG
11626785.13,28201,8.4895,LC
11626806.39,28202,23.2983,BG
11626816.05,28199,4.1087,LC
11626816.59,28200,5.2396,LC
11626817.35,28201,4.1639,LC
11626870.16,28199,5.2124,LC
11626870.55,28200,5.2762,LC
11626886.09,28201,4.1247,LC
11626892.44,28199,4.5933,LC
11626901.43,28200,3.9956,LC
11626902.74,28202,40.5022,BG
11626924.94,28201,5.7215,LC
11626928.47,28199,5.0661,LC
11626934.64,28200,5.4564,LC
11626945.19,28201,6.8077,LC
11626952.04,28199,5.6029,LC
11626977.86,28202,25.1125,BG
11627010.98,28200,4.4755,LC
11627056.61,28202,28.4377,BG
11627060.38,28201,4.1748,LC
11627134.14,28199,5.1053,LC
11627140.2,28202,33.2506,BG
11627146.93,28200,4.0071,LC
11627167.71,28201,4.5567,LC
11627190.83,28199,9.4506,LC
11627214.17,28202,23.9321,BG
11627257.29,28200,7.5372,LC
11627279.68,28201,4.1336,LC
11627291.5,28199,4.307,LC
11627300.13,28202,35.2857,BG
11627350.13,28200,6.5021,LC
11627365.17,28201,4.6802,LC
11627374.84,28199,4.1916,LC
11627387.26,28202,37.4361,BG
11627410.61,28200,4.3864,LC
11627470.17,28202,32.7653,BG
11627551.0,28202,30.554,BG
11627625.71,28202,24.5526,BG
11627669.18,28201,6.5043,LC
11627700.17,28202,24.2509,BG
11627780.66,28202,30.0591,BG
11627863.92,28202,32.38,BG
11627928.8,28199,5.9901,LC
11627954.18,28202,39.9546,BG
11628019.16,28200,9.3472,LC
11628024.34,28201,5.0835,LC
11628038.63,28199,5.6191,LC
11628051.95,28202,46.6584,BG
11628135.37,28202,31.9609,BG
11628140.88,28200,4.0746,LC
11628225.62,28202,39.9584,BG
11628230.66,28201,4.2119,LC
11628232.02,28199,4.2321,LC
11628259.47,28200,6.3948,LC
11628305.8,28201,5.8445,LC
11628309.27,28202,33.6015,BG
11628339.93,28199,4.2381,LC
11628345.76,28200,4.0665,LC
11628376.61,28201,4.1339,LC
11628387.53,28202,27.9533,BG
11628408.86,28199,4.2533,LC
11628445.46,28200,4.0686,LC
11628451.29,28201,4.6203,LC
11628464.9,28202,27.2169,BG
11628474.5,28199,4.7312,LC
11628541.86,28200,10.2214,LC
11628541.92,28201,10.7188,LC
11628542.08,28199,4.6264,LC
11628554.24,28202,38.0024,BG
11628567.35,28200,8.1943,LC
11628569.77,28201,6.2062,LC
11628582.37,28199,4.4226,LC
11628637.45,28202,34.0267,BG
11628712.09,28202,24.482,BG
11628791.29,28202,29.1068,BG
11628809.41,28200,4.3023,LC
11628868.75,28202,26.9648,BG
11628878.86,28201,4.0294,LC
11628951.21,28202,32.3409,BG
11628955.23,28199,3.9727,LC
11628963.48,28200,4.1374,LC
11628966.4,28201,4.0125,LC
11629062.08,28202,60.3846,BG
11629114.32,28200,12.2323,LC
11629138.96,28202,26.8038,BG
11629224.32,28202,34.9599,BG
11629268.87,28199,8.4341,LC
11629304.49,28201,4.9052,LC
11629304.94,28202,30.345,BG
11629362.8,28200,6.1212,LC
11629388.97,28202,34.0862,BG
11629441.08,28199,5.1238,LC
11629450.14,28201,4.0364,LC
11629468.25,28202,26.6155,BG
11629553.16,28202,33.3932,BG
11629642.09,28202,38.4846,BG
11629664.68,28200,4.3417,LC
11629724.26,28202,32.2259,BG
11629813.66,28202,39.1399,BG
11629822.16,28199,4.203,LC
11629878.31,28201,6.5324,LC
11629897.9,28202,34.0599,BG
11629974.38,28202,25.7678,BG
11629993.1,28200,4.5615,LC
11630072.24,28199,4.3057,LC
11630078.86,28202,54.0332,BG
11630155.65,28201,3.9737,LC
11630162.53,28202,32.3126,BG
11630190.69,28200,4.4014,LC
11630242.52,28202,28.261,BG
