timestamp_ms,pid,cpu_burst_ms,ground_truth
2144116.41,9750,8.0061,LC
2144128.1,9750,6.9984,LC
2144129.45,9751,12.6398,LC
2144129.72,9752,11.6978,LC
2144131.65,9750,4.9672,LC
2144139.29,9751,4.4069,LC
2144154.58,9752,5.9986,LC
2144180.09,9753,36.6415,BG
2144181.08,9750,4.6282,LC
2144213.29,9751,9.4946,LC
2144214.62,9752,9.0754,LC
2144236.68,9750,9.9417,LC
2144248.08,9751,4.7147,LC
2144262.1,9752,4.3377,LC
2144264.24,9753,34.6962,BG
2144281.48,9750,6.6921,LC
2144291.44,9751,7.2554,LC
2144320.12,9752,12.0099,LC
2144328.75,9750,5.6828,LC
2144335.49,9751,3.9081,LC
2144346.53,9753,31.0569,BG
2144390.93,9752,8.8267,LC
2144421.3,9750,4.7955,LC
2144428.43,9753,31.8859,BG
2144429.16,9751,4.0367,LC
2144459.81,9752,9.0595,LC
2144467.54,9750,5.7394,LC
2144482.28,9751,9.4841,LC
2144489.14,9752,6.4151,LC
2144509.49,9753,30.1,BG
2144530.25,9750,6.2781,LC
2144537.97,9751,5.0703,LC
2144573.44,9752,6.9127,LC
2144579.8,9750,4.3238,LC
2144589.14,9753,29.5598,BG
2144598.41,9751,4.3475,LC
2144614.83,9752,5.0892,LC
2144616.87,9750,4.7255,LC
2144637.34,9751,6.559,LC
2144644.89,9752,4.4928,LC
2144649.58,9750,4.106,LC
2144659.44,9751,4.0105,LC
2144666.49,9753,27.1139,BG
2144678.68,9752,5.0928,LC
2144702.02,9750,7.8398,LC
2144741.52,9751,4.5335,LC
2144746.23,9753,29.443,BG
2144757.39,9752,4.6384,LC
2144759.35,9750,4.2991,LC
2144776.32,9751,5.5083,LC
2144797.16,9752,7.6707,LC
2144799.43,9750,7.6046,LC
2144805.27,9751,4.7895,LC
2144810.95,9752,3.9831,LC
2144823.39,9753,26.1427,BG
2144824.62,9750,3.9399,LC
2144857.29,9751,7.1392,LC
2144883.61,9752,7.7204,LC
2144889.61,9750,6.313,LC
2144905.65,9753,32.0073,BG
2144929.56,9751,6.2165,LC
2144953.38,9752,7.987,LC
2144977.55,9750,4.6732,LC
2144982.51,9751,4.1019,LC
2144988.0,9753,31.8827,BG
2145008.68,9752,6.6239,LC
2145017.08,9750,7.5438,LC
2145019.07,9752,6.0949,LC
2145020.36,9751,4.8621,LC
2145056.39,9750,14.9543,LC
2145056.49,9752,12.8769,LC
2145065.7,9751,5.5475,LC
2145065.78,9751,3.8997,LC
2145065.85,9750,6.4893,LC
2145065.91,9752,5.5107,LC
2145075.57,9750,3.9822,LC
2145080.17,9753,41.9424,BG
2145087.48,9751,4.0362,LC
2145090.9,9752,4.2169,LC
2145102.86,9751,4.3293,LC
2145128.18,9750,7.471,LC
2145154.06,9752,5.2717,LC
2145156.83,9751,4.2186,LC
2145161.54,9753,30.9802,BG
2145177.9,9750,4.511,LC
2145239.4,9752,9.3922,LC
2145239.5,9751,8.8353,LC
2145245.68,9753,33.8068,BG
2145254.99,9750,4.4899,LC
2145281.31,9752,9.4079,LC
2145309.47,9751,8.6166,LC
2145323.07,9750,4.2319,LC
2145324.47,9752,4.5426,LC
2145331.89,9753,35.9511,BG
2145335.36,9751,4.4793,LC
2145369.75,9750,10.1609,LC
2145375.55,9752,9.7032,LC
2145406.06,9751,4.7836,LC
2145407.7,9750,4.5288,LC
2145415.19,9752,4.3984,LC
2145417.4,9751,4.2578,LC
2145417.87,9753,35.8512,BG
2145474.07,9750,9.7403,LC
2145500.11,9753,31.9215,BG
2145517.94,9752,5.8506,LC
2145557.48,9751,9.6091,LC
2145583.31,9753,31.7013,BG
2145591.63,9750,4.2917,LC
2145669.61,9753,35.928,BG
2145720.22,9752,8.3859,LC
2145735.81,9751,6.0292,LC
2145748.85,9753,28.8563,BG
2145805.53,9750,11.1712,LC
2145812.09,9752,8.8738,LC
2145826.19,9751,4.0602,LC
2145829.6,9753,30.2171,BG
2145873.74,9750,10.0176,LC
2145875.67,9752,8.2267,LC
2145908.08,9753,28.2292,BG
2145909.29,9751,4.2326,LC
2145947.8,9750,9.2,LC
2145972.21,9752,9.1764,LC
2145991.64,9753,33.2528,BG
2146029.57,9751,10.5667,LC
2146074.2,9753,32.1456,BG
2146093.8,9750,8.8305,LC
2146139.31,9752,13.4626,LC
2146140.77,9751,11.3397,LC
2146156.77,9753,32.0895,BG
2146250.3,9753,42.8444,BG
2146291.4,9750,8.4307,LC
2146310.46,9752,9.9111,LC
2146333.23,9753,33.05,BG
2146422.23,9753,38.4641,BG
2146499.84,9751,8.1723,LC
2146513.59,9753,41.0141,BG
2146567.07,9750,10.0548,LC
2146596.51,9753,32.2851,BG
2146683.61,9753,36.7991,BG
2146686.91,9751,6.5488,LC
2146687.47,9752,12.3464,LC
2146688.99,9750,6.3209,LC
2146727.64,9751,10.3626,LC
2146729.25,9752,8.6214,LC
2146764.06,9750,4.3234,LC
2146766.54,9753,32.6513,BG
2146773.76,9751,4.2295,LC
2146787.79,9752,4.0191,LC
2146851.15,9753,34.2205,BG
2146853.08,9750,4.2477,LC
2146874.05,9751,5.6586,LC
2146878.16,9752,4.7212,LC
2146908.35,9750,10.3767,LC
2146934.62,9753,32.6571,BG
2146947.92,9751,5.2736,LC
2146991.55,9752,11.2126,LC
2147018.87,9753,34.124,BG
2147056.96,9750,9.8465,LC
2147058.06,9751,9.1701,LC
2147087.12,9752,4.331,LC
2147100.55,9753,31.412,BG
2147135.37,9750,9.2534,LC
2147162.54,9751,9.1565,LC
2147185.19,9753,34.2302,BG
2147254.39,9752,7.0166,LC
2147278.12,9753,42.6386,BG
2147335.22,9750,9.8259,LC
2147364.11,9753,35.6218,BG
2147364.2,9751,4.5438,LC
2147373.28,9752,4.3668,LC
2147419.5,9750,11.5684,LC
2147443.55,9753,29.2388,BG
2147493.17,9751,8.7728,LC
2147517.32,9752,3.9576,LC
2147519.07,9750,3.8676,LC
2147525.36,9753,31.6526,BG
2147530.76,9751,4.1589,LC
2147537.74,9752,3.9776,LC
2147584.93,9750,11.0282,LC
2147611.2,9753,34.9157,BG
2147697.52,9753,35.9974,BG
2147708.22,9751,5.0378,LC
2147742.38,9752,10.2248,LC
2147781.94,9753,34.2633,BG
2147857.72,9753,25.5134,BG
2147860.53,9750,4.1578,LC
2147906.61,9751,9.7317,LC
2147919.21,9752,7.4719,LC
2147942.03,9753,33.9309,BG
2147949.02,9750,4.2039,LC
2148003.44,9751,12.6099,LC
2148025.15,9753,32.9019,BG
2148088.37,9752,8.1892,LC
2148113.08,9753,37.1322,BG
2148121.41,9750,4.1719,LC
2148173.74,9751,9.6758,LC
2148194.74,9753,31.1603,BG
2148252.09,9752,10.3019,LC
2148283.25,9753,38.3255,BG
2148309.4,9750,10.2327,LC
2148344.29,9751,9.3049,LC
2148366.72,9753,33.3168,BG
2148390.74,9752,8.9788,LC
2148453.05,9753,35.9118,BG
2148505.6,9750,11.2381,LC
2148536.19,9751,6.9122,LC
2148539.46,9753,35.93,BG
2148547.7,9752,4.0648,LC
2148608.37,9750,6.6145,LC
2148623.21,9753,33.3661,BG
2148657.38,9751,9.3773,LC
2148670.62,9752,7.935,LC
2148674.8,9750,7.5697,LC
2148694.34,9751,4.2568,LC
2148703.17,9753,29.6997,BG
2148716.39,9752,6.333,LC
2148794.18,9753,40.7101,BG
2148879.84,9753,35.4238,BG
2148965.58,9753,35.3402,BG
2149044.97,9753,29.1141,BG
2149060.75,9750,4.9416,LC
2149121.13,9753,25.3206,BG
2149199.76,9751,5.2539,LC
2149206.75,9753,35.4359,BG
2149241.7,9752,7.8961,LC
2149247.24,9750,8.3211,LC
2149277.94,9751,5.6485,LC
2149286.05,9752,3.9373,LC
2149291.78,9753,34.8685,BG
2149294.46,9750,4.069,LC
2149316.2,9751,7.4278,LC
2149326.21,9752,5.9576,LC
2149344.06,9750,7.9885,LC
2149354.51,9751,8.379,LC
2149359.29,9752,7.106,LC
2149376.67,9753,34.5574,BG
2149388.54,9750,4.0432,LC
2149399.05,9751,4.7656,LC
2149446.37,9752,15.7788,LC
2149446.64,9750,13.5574,LC
2149451.81,9751,4.7599,LC
2149461.32,9753,34.3782,BG
2149475.57,9750,5.2347,LC
2149496.86,9752,9.0485,LC
2149513.3,9751,8.8755,LC
2149520.53,9750,6.5998,LC
2149538.46,9752,4.1514,LC
2149542.75,9751,4.318,LC
2149543.23,9753,31.7537,BG
2149570.32,9750,7.0688,LC
2149588.16,9752,8.4041,LC
2149609.35,9751,5.5414,LC
2149613.41,9750,4.192,LC
2149625.76,9753,32.0276,BG
2149626.15,9751,4.2092,LC
2149652.31,9752,4.2396,LC
2149672.19,9750,6.2422,LC
2149704.69,9753,28.6433,BG
2149720.06,9751,4.3729,LC
2149727.36,9752,4.8652,LC
2149759.68,9750,12.1095,LC
2149759.83,9751,9.0089,LC
2149766.51,9752,5.1817,LC
2149788.93,9753,33.6053,BG
2149826.2,9750,4.9204,LC
2149827.25,9751,4.9139,LC
2149830.45,9752,4.0903,LC
2149851.26,9751,10.9416,LC
2149851.52,9750,9.2884,LC
2149857.08,9752,4.0627,LC
2149869.65,9753,30.5165,BG
2149925.2,9751,9.9278,LC
2149950.1,9753,29.7787,BG
2149969.06,9750,5.7225,LC
2150004.39,9752,11.0442,LC
2150032.29,9753,31.8449,BG
2150071.74,9751,10.8126,LC
2150075.19,9750,13.0527,LC
2150078.34,9752,9.9949,LC
2150108.13,9751,5.0208,LC
2150110.22,9753,27.7288,BG
2150185.77,9750,7.0717,LC
2150201.54,9752,5.1696,LC
2150205.36,9753,44.484,BG
2150224.75,9751,8.4829,LC
2150247.6,9750,11.1585,LC
2150262.32,9752,9.6299,LC
2150285.95,9753,29.6777,BG
2150294.33,9751,4.2611,LC
2150319.34,9750,8.1458,LC
2150322.92,9752,5.2967,LC
2150339.9,9751,8.2434,LC
2150362.4,9753,26.4049,BG
2150365.45,9750,4.1358,LC
2150392.49,9752,8.306,LC
2150400.18,9751,6.6812,LC
2150409.27,9750,5.738,LC
2150433.32,9752,4.328,LC
2150437.11,9753,24.4343,BG
2150444.27,9751,4.1853,LC
2150480.22,9750,10.3965,LC
2150483.08,9752,10.1135,LC
2150516.87,9751,6.3644,LC
2150521.38,9750,4.6242,LC
2150529.02,9753,41.689,BG
2150529.52,9752,5.8807,LC
2150538.75,9751,4.0639,LC
2150549.73,9750,4.2769,LC
2150605.93,9752,4.7041,LC
2150614.33,9753,35.0967,BG
2150652.62,9751,10.382,LC
2150665.94,9750,8.1288,LC
2150691.79,9752,4.3246,LC
2150694.91,9753,30.4455,BG
2150695.8,9751,4.3495,LC
2150700.22,9750,4.1621,LC
2150718.64,9752,6.0853,LC
2150721.76,9751,5.8516,LC
2150729.6,9750,4.9355,LC
2150754.47,9752,9.0144,LC
2150776.75,9753,31.4143,BG
2150806.16,9751,6.1875,LC
2150832.27,9750,6.2585,LC
2150836.98,9752,4.2784,LC
2150844.69,9751,4.0615,LC
2150859.13,9750,3.9084,LC
2150861.8,9753,34.6306,BG
2150885.34,9752,4.7635,LC
2150932.85,9751,4.5002,LC
2150939.73,9753,27.6869,BG
2151009.77,9750,4.1125,LC
2151014.56,9752,4.4009,LC
2151018.97,9753,29.0383,BG
2151031.86,9751,4.2738,LC
2151072.7,9750,11.794,LC
2151083.15,9752,7.0807,LC
2151087.68,9751,4.0791,LC
2151092.24,9750,4.6035,LC
2151095.6,9752,4.2758,LC
2151101.48,9753,32.2332,BG
2151101.98,9751,4.3849,LC
2151112.37,9750,4.0944,LC
2151163.91,9752,9.225,LC
2151191.0,9753,38.4018,BG
2151218.47,9751,10.9865,LC
2151230.31,9750,8.1557,LC
2151233.05,9752,7.6157,LC
2151256.34,9751,5.7438,LC
2151264.68,9750,5.216,LC
2151274.18,9753,33.1147,BG
2151328.22,9752,12.2321,LC
2151355.07,9753,29.8774,BG
2151355.31,9751,4.0175,LC
2151387.1,9750,10.2019,LC
2151434.79,9753,29.4639,BG
2151495.94,9752,8.1267,LC
2151521.25,9753,36.0442,BG
2151588.91,9751,6.909,LC
2151609.58,9753,37.9684,BG
2151683.45,9750,8.4043,LC
2151690.89,9752,5.1923,LC
2151699.9,9753,40.181,BG
2151765.35,9751,7.9294,LC
2151774.85,9750,4.4248,LC
2151785.19,9753,33.5603,BG
2151803.9,9752,4.3927,LC
2151847.83,9751,8.0616,LC
2151847.98,9750,6.4117,LC
2151859.38,9753,23.895,BG
2151878.37,9752,5.3202,LC
2151949.13,9753,39.0136,BG
2151960.46,9751,6.6256,LC
2152025.91,9753,26.7644,BG
2152081.14,9750,11.954,LC
2152111.42,9753,35.1036,BG
2152148.06,9752,10.3402,LC
2152152.24,9751,7.9656,LC
2152193.42,9753,31.9164,BG
2152197.45,9750,4.1295,LC
2152205.93,9752,4.8548,LC
2152270.89,9751,4.3047,LC
2152277.66,9753,33.9168,BG
2152303.76,9750,7.1054,LC
2152363.66,9753,34.6694,BG
2152381.28,9752,5.7854,LC
2152383.92,9751,5.4102,LC
2152398.66,9750,7.3916,LC
2152445.45,9753,31.6149,BG
2152525.49,9752,4.1277,LC
2152529.06,9753,33.3133,BG
2152613.34,9753,34.0529,BG
2152701.31,9753,36.8625,BG
2152750.9,9751,10.8791,LC
2152761.24,9750,6.9241,LC
2152775.6,9752,4.1476,LC
2152781.76,9751,4.4686,LC
2152782.89,9753,31.4369,BG
2152841.22,9750,9.8206,LC
2152846.89,9752,9.0806,LC
2152863.21,9753,30.3329,BG
2152905.64,9751,9.1874,LC
2152942.95,9753,29.4636,BG
2152987.35,9750,9.6544,LC
2153027.71,9753,34.4498,BG
2153109.49,9753,31.4437,BG
2153179.35,9752,6.8828,LC
2153189.51,9751,7.132,LC
2153203.92,9753,43.144,BG
2153267.82,9750,7.9228,LC
2153293.37,9753,39.1488,BG
2153306.38,9752,6.3598,LC
2153375.85,9753,31.9084,BG
2153392.35,9751,5.5036,LC
2153397.55,9750,5.1924,LC
2153450.14,9751,6.8729,LC
2153462.34,9753,36.228,BG
2153530.35,9752,7.4346,LC
2153543.98,9753,31.3058,BG
2153602.5,9750,6.3644,LC
2153624.27,9753,30.0388,BG
2153664.2,9751,4.3455,LC
2153670.23,9752,4.1306,LC
2153691.77,9750,4.2485,LC
2153700.08,9753,25.5301,BG
2153785.32,9753,34.8918,BG
2153833.42,9751,7.7836,LC
2153842.6,9752,5.1764,LC
2153861.68,9753,25.8767,BG
2153894.03,9750,9.7329,LC
2153946.32,9753,34.2264,BG
2153956.87,9751,4.081,LC
2154019.31,9752,5.0354,LC
2154033.24,9753,36.5011,BG
2154087.1,9750,11.5051,LC
2154113.79,9753,29.4195,BG
2154127.34,9751,4.6001,LC
2154190.69,9752,4.2778,LC
2154197.22,9753,32.995,BG
2154267.72,9750,6.2224,LC
2154287.82,9753,40.5029,BG
2154357.17,9751,7.5522,LC
2154372.14,9753,33.3872,BG
2154403.0,9752,8.7384,LC
2154437.13,9750,7.475,LC
2154453.83,9753,31.222,BG
2154475.84,9751,5.9644,LC
2154524.48,9752,5.0273,LC
2154538.76,9753,34.8284,BG
2154588.27,9750,11.3611,LC
2154593.54,9751,7.9958,LC
2154602.93,9752,5.169,LC
2154619.15,9750,4.8832,LC
2154622.87,9753,32.7188,BG
2154679.8,9751,11.5525,LC
2154694.59,9752,5.582,LC
2154707.4,9753,34.1692,BG
2154718.75,9750,4.1014,LC
2154769.29,9751,7.5031,LC
2154788.85,9753,31.1591,BG
2154811.09,9752,8.9338,LC
2154852.29,9750,9.9826,LC
2154853.74,9751,10.9622,LC
2154879.56,9753,40.3643,BG
2154967.78,9753,37.6522,BG
2154996.42,9752,8.8889,LC
2155048.6,9753,30.4853,BG
2155089.47,9750,11.735,LC
2155131.83,9753,32.9521,BG
2155174.39,9751,7.8681,LC
2155206.35,9753,24.165,BG
2155228.97,9752,7.4115,LC
2155271.91,9750,13.8988,LC
2155275.83,9751,9.4961,LC
2155292.78,9753,36.016,BG
2155316.31,9752,8.5288,LC
2155364.98,9750,6.5733,LC
2155377.63,9753,34.3275,BG
2155381.9,9751,4.178,LC
2155455.29,9752,5.0108,LC
2155463.45,9753,35.1725,BG
2155526.54,9750,10.2049,LC
2155546.16,9753,30.6155,BG
2155575.91,9751,8.3385,LC
2155628.83,9753,31.8895,BG
2155629.09,9752,4.1849,LC
2155680.98,9750,10.873,LC
2155712.16,9753,33.5568,BG
2155743.77,9751,4.9639,LC
2155793.19,9753,30.5642,BG
2155881.08,9752,5.5539,LC
2155882.24,9753,38.9584,BG
2155966.18,9753,33.3998,BG
2156050.87,9753,33.6029,BG
2156124.75,9750,8.8079,LC
2156139.55,9753,38.3836,BG
2156195.47,9751,8.7312,LC
2156208.62,9752,4.0301,LC
2156218.81,9753,28.4682,BG
2156283.83,9750,7.9515,LC
2156300.9,9753,31.7612,BG
2156313.41,9751,5.1153,LC
2156348.18,9752,9.5988,LC
2156379.95,9753,28.6731,BG
2156409.45,9750,9.3562,LC
2156428.63,9751,9.7388,LC
2156438.93,9752,4.6441,LC
2156456.64,9753,26.4136,BG
2156522.52,9750,7.7414,LC
2156525.28,9751,8.4653,LC
2156531.15,9752,7.5982,LC
2156547.46,9753,40.5005,BG
2156579.7,9751,9.9113,LC
2156596.65,9750,8.4497,LC
2156626.36,9753,28.8161,BG
2156638.88,9752,4.9722,LC
2156680.61,9751,9.7123,LC
2156698.8,9750,6.2791,LC
2156699.08,9752,4.2983,LC
2156705.98,9751,4.0488,LC
2156713.07,9752,4.9842,LC
2156713.93,9753,36.9474,BG
2156724.6,9750,4.2744,LC
2156782.68,9752,13.6691,LC
2156782.79,9751,15.9042,LC
2156796.98,9753,32.5821,BG
2156838.84,9750,9.0729,LC
2156867.21,9751,7.5307,LC
2156875.48,9752,4.579,LC
2156883.03,9750,5.0751,LC
2156883.21,9753,36.0295,BG
2156892.97,9751,7.736,LC
2156893.78,9752,6.1968,LC
2156895.68,9750,4.2794,LC
2156922.26,9751,8.0853,LC
2156935.61,9752,7.303,LC
2156961.88,9753,28.4669,BG
2156990.27,9750,7.8968,LC
2156995.0,9751,5.5663,LC
2156997.65,9752,6.6,LC
2156999.18,9751,3.9982,LC
2157000.8,9750,6.3662,LC
2157039.89,9752,4.1492,LC
2157040.09,9753,28.0198,BG
2157049.21,9751,3.8564,LC
2157067.98,9750,6.3684,LC
2157071.17,9752,4.6007,LC
2157104.1,9751,14.1417,LC
2157106.14,9750,11.3898,LC
2157123.83,9753,31.5671,BG
2157126.0,9752,4.0224,LC
2157156.29,9751,9.0178,LC
2157158.2,9750,8.2416,LC
2157172.3,9752,7.5147,LC
2157185.04,9751,6.9166,LC
2157198.44,9750,9.9763,LC
2157198.55,9751,4.2336,LC
2157201.31,9752,8.4505,LC
2157201.38,9752,5.0939,LC
2157209.85,9753,35.7997,BG
2157219.78,9750,4.0923,LC
2157251.28,9751,5.6549,LC
2157256.64,9752,5.1905,LC
2157267.13,9751,4.7261,LC
2157286.25,9753,25.8799,BG
2157323.56,9750,9.2748,LC
2157354.4,9752,6.6392,LC
2157379.36,9753,42.8258,BG
2157406.24,9751,10.2177,LC
2157417.58,9750,7.2086,LC
2157429.96,9752,6.4032,LC
2157430.11,9751,4.8055,LC
2157453.15,9753,22.9266,BG
2157498.01,9750,11.2743,LC
2157524.7,9751,4.0098,LC
2157532.12,9753,28.8293,BG
2157544.18,9752,4.7439,LC
2157552.99,9750,5.3838,LC
2157601.31,9751,5.4006,LC
2157604.86,9752,4.6553,LC
2157615.11,9753,32.6416,BG
2157627.82,9750,4.0497,LC
2157643.92,9751,7.4015,LC
2157645.2,9752,6.5073,LC
2157660.99,9750,7.4951,LC
2157661.85,9751,7.1952,LC
2157686.46,9752,4.2588,LC
2157693.68,9753,28.2159,BG
2157769.83,9750,5.4323,LC
2157777.83,9753,33.9106,BG
2157790.96,9751,4.5532,LC
2157835.1,9752,10.9657,LC
2157835.38,9750,9.8371,LC
2157845.86,9751,3.9988,LC
2157854.26,9752,4.1357,LC
2157858.67,9750,4.2828,LC
2157861.93,9751,4.6472,LC
2157864.7,9753,35.4294,BG
2157924.23,9750,7.6756,LC
2157928.29,9752,6.9175,LC
2157942.63,9750,4.2388,LC
2157946.47,9753,31.0677,BG
2157988.88,9751,6.8417,LC
2157994.47,9752,6.3955,LC
2158005.43,9751,4.298,LC
2158021.78,9753,24.814,BG
2158034.7,9750,4.0107,LC
2158068.09,9750,5.64,LC
2158069.65,9752,11.5302,LC
2158069.84,9751,11.2679,LC
2158082.21,9752,5.3781,LC
2158082.32,9750,8.3014,LC
2158083.29,9751,7.1022,LC
2158098.93,9752,3.9437,LC
2158105.17,9753,31.897,BG
2158109.24,9750,3.9583,LC
2158138.89,9751,7.0942,LC
2158141.8,9752,7.5401,LC
2158154.35,9750,7.4218,LC
2158167.57,9751,3.9995,LC
2158180.53,9753,25.0278,BG
2158200.17,9752,6.1739,LC
2158214.95,9750,7.4841,LC
2158229.69,9751,7.3633,LC
2158241.77,9752,7.9574,LC
2158251.52,9750,6.2052,LC
2158261.63,9753,30.8322,BG
2158274.07,9751,5.3906,LC
2158311.93,9752,7.9599,LC
2158314.52,9750,5.8206,LC
2158331.88,9751,4.0981,LC
2158338.14,9753,25.9417,BG
2158378.42,9752,9.8437,LC
2158421.74,9753,33.2466,BG
2158482.12,9750,12.1504,LC
2158485.51,9751,16.7092,LC
2158485.89,9752,15.0102,LC
2158502.21,9750,4.0692,LC
2158505.62,9753,32.4891,BG
2158555.39,9751,13.6532,LC
2158556.84,9752,11.3342,LC
2158585.13,9753,29.2598,BG
2158593.45,9750,3.9863,LC
2158600.83,9751,4.0987,LC
2158642.86,9752,10.67,LC
2158649.29,9750,6.4164,LC
2158649.78,9751,6.5656,LC
2158670.56,9753,35.109,BG
2158672.68,9752,4.8129,LC
2158711.83,9750,11.511,LC
2158718.98,9751,6.0193,LC
2158724.3,9752,5.8474,LC
2158744.45,9753,23.8529,BG
2158770.94,9751,4.7309,LC
2158831.81,9753,37.0953,BG
2158863.72,9750,9.779,LC
2158903.39,9752,4.9438,LC
2158913.89,9753,31.8973,BG
2159006.04,9753,41.5923,BG
2159060.06,9751,8.1671,LC
2159087.48,9753,31.3547,BG
2159089.67,9750,4.1064,LC
2159161.57,9752,5.9209,LC
2159172.66,9753,34.7479,BG
2159184.07,9751,4.2869,LC
2159257.63,9753,34.3977,BG
2159329.3,9750,6.8545,LC
2159345.68,9753,37.5183,BG
2159350.43,9752,3.9609,LC
2159385.9,9751,4.8528,LC
2159423.37,9753,27.3011,BG
2159509.79,9753,36.1677,BG
2159592.98,9753,32.6441,BG
2159678.12,9753,34.9563,BG
2159705.43,9750,8.1723,LC
2159767.77,9753,39.2192,BG
2159794.23,9752,9.1897,LC
2159852.41,9753,33.7501,BG
2159858.59,9751,3.9149,LC
2159902.52,9750,10.4824,LC
2159931.31,9752,4.613,LC
2159933.76,9753,31.1346,BG
2159999.78,9751,7.2143,LC
2160019.51,9753,35.1944,BG
2160048.81,9750,8.6682,LC
2160070.81,9752,11.4776,LC
2160096.68,9753,26.9696,BG
2160145.97,9751,10.2784,LC
2160171.19,9750,4.6281,LC
2160175.67,9753,28.7169,BG
2160216.34,9752,8.9983,LC
2160239.38,9751,7.3331,LC
2160258.3,9753,32.3765,BG
2160299.66,9750,9.9366,LC
2160340.25,9753,31.6966,BG
2160414.47,9752,4.563,LC
2160422.88,9753,31.821,BG
2160504.33,9753,31.1984,BG
2160508.77,9751,4.6148,LC
2160589.33,9753,34.6597,BG
2160667.33,9750,4.5106,LC
2160677.93,9753,38.0488,BG
2160749.45,9752,7.8348,LC
2160771.44,9753,43.2926,BG
2160848.41,9751,6.753,LC
2160849.56,9750,6.228,LC
2160861.72,9753,39.9878,BG
2160935.05,9752,5.9471,LC
2160948.49,9751,4.1486,LC
2160950.56,9753,38.4764,BG
2160984.74,9750,10.4557,LC
2160997.46,9752,9.2154,LC
2161027.27,9753,26.3984,BG
2161036.41,9751,4.1186,LC
2161114.19,9753,36.491,BG
2161148.55,9750,9.2868,LC
2161190.8,9752,4.4177,LC
2161194.17,9753,29.5297,BG
2161269.79,9751,4.0857,LC
2161270.08,9753,25.6493,BG
2161344.39,9753,23.7964,BG
2161349.2,9750,4.0658,LC
2161359.46,9752,4.0267,LC
2161391.11,9751,8.192,LC
2161421.07,9753,26.5457,BG
2161437.45,9750,4.4153,LC
2161466.4,9752,4.0264,LC
2161494.92,9753,23.6718,BG
2161517.78,9751,4.7498,LC
2161584.05,9753,38.8946,BG
2161589.55,9750,7.2343,LC
2161662.29,9752,6.5675,LC
2161676.16,9753,39.9232,BG
2161677.33,9751,5.3779,LC
2161707.11,9750,11.5206,LC
2161709.63,9752,7.425,LC
2161760.32,9753,34.8867,BG
2161823.52,9751,9.0016,LC
2161845.2,9750,4.004,LC
2161845.52,9753,34.9198,BG
2161929.53,9753,33.5819,BG
2161964.21,9752,9.0744,LC
2161984.71,9751,11.7169,LC
2162011.05,9750,4.1929,LC
2162019.66,9752,4.3634,LC
2162022.46,9753,42.1239,BG
2162028.13,9751,4.2172,LC
2162045.92,9750,6.7787,LC
2162048.11,9752,6.4442,LC
2162054.39,9751,4.9147,LC
2162055.33,9750,4.2705,LC
2162062.96,9752,4.5499,LC
2162069.34,9751,4.0327,LC
2162079.5,9750,4.0566,LC
2162095.75,9752,4.3315,LC
2162098.65,9751,4.405,LC
2162100.61,9753,27.9671,BG
2162115.64,9750,4.5149,LC
2162133.17,9752,11.9662,LC
2162133.73,9751,11.2696,LC
2162135.57,9750,6.9771,LC
2162168.86,9752,5.2117,LC
2162186.64,9753,35.5162,BG
2162196.56,9751,5.4549,LC
2162204.95,9750,6.1741,LC
2162217.81,9752,7.6805,LC
2162232.33,9751,7.7067,LC
2162233.5,9750,6.843,LC
2162249.11,9752,5.0234,LC
2162261.42,9751,4.0448,LC
2162265.48,9753,28.402,BG
2162273.51,9750,4.2948,LC
2162312.89,9752,10.3664,LC
2162320.76,9751,9.2521,LC
2162342.03,9750,3.965,LC
2162347.39,9752,3.997,LC
2162348.32,9753,31.8755,BG
2162372.84,9751,4.1434,LC
2162374.92,9750,4.2925,LC
2162389.42,9752,4.0318,LC
2162412.53,9751,4.1431,LC
2162422.8,9753,24.437,BG
2162437.4,9750,4.6157,LC
2162459.8,9752,5.5706,LC
2162499.37,9751,4.8192,LC
2162507.89,9753,34.8378,BG
2162516.35,9750,4.1264,LC
2162520.49,9752,3.9689,LC
2162536.65,9751,6.5992,LC
2162572.11,9750,7.2665,LC
2162588.61,9753,30.4361,BG
2162598.89,9752,4.3867,LC
2162614.4,9751,6.7631,LC
2162626.39,9750,7.1173,LC
2162629.44,9752,6.7096,LC
2162654.08,9751,6.4621,LC
2162655.59,9750,6.2259,LC
2162663.26,9752,4.7453,LC
2162676.41,9753,37.4913,BG
2162682.68,9751,4.069,LC
2162691.21,9750,4.8884,LC
2162722.07,9752,8.2192,LC
2162726.12,9751,7.0164,LC
2162735.6,9750,5.3389,LC
2162754.27,9753,27.8253,BG
2162783.78,9752,8.3616,LC
2162811.39,9751,9.2447,LC
2162836.92,9753,32.3844,BG
2162842.94,9750,4.3223,LC
2162859.64,9752,4.0481,LC
2162867.25,9751,4.4912,LC
2162917.52,9750,4.7817,LC
2162923.13,9753,35.7483,BG
2162967.37,9752,8.3995,LC
2162990.47,9751,4.7462,LC
2163002.46,9750,4.5668,LC
2163004.21,9752,4.8085,LC
2163009.24,9753,35.7464,BG
2163037.09,9751,8.9767,LC
2163092.5,9753,32.8098,BG
2163102.75,9750,4.3576,LC
2163104.64,9752,3.9842,LC
2163110.94,9751,4.6221,LC
2163119.67,9750,5.1999,LC
2163146.48,9752,10.6358,LC
2163155.25,9751,6.767,LC
2163166.46,9750,3.9007,LC
