timestamp_ms,pid,cpu_burst_ms,ground_truth
2812069.08,13299,6.0387,LC
2812077.01,13301,3.7682,LC
2812077.84,13302,32.3162,BG
2812121.9,13300,5.1929,LC
2812133.72,13299,8.5299,LC
2812141.04,13301,3.8409,LC
2812154.87,13302,23.7483,BG
2812162.9,13300,3.8629,LC
2812203.65,13299,6.8353,LC
2812239.23,13302,34.0954,BG
2812299.43,13301,8.6439,LC
2812305.73,13300,5.8264,LC
2812323.64,13299,3.8391,LC
2812336.77,13302,47.4421,BG
2812398.35,13301,9.4781,LC
2812409.2,13300,11.3133,LC
2812409.85,13299,9.6315,LC
2812416.14,13301,3.9623,LC
2812420.33,13300,4.2667,LC
2812429.46,13302,32.9275,BG
2812438.45,13301,4.0416,LC
2812468.52,13299,4.5039,LC
2812482.68,13300,4.8351,LC
2812488.64,13301,4.3201,LC
2812498.44,13300,4.2433,LC
2812500.08,13299,5.9048,LC
2812502.78,13301,6.3484,LC
2812508.18,13299,4.1043,LC
2812514.44,13300,3.9028,LC
2812520.19,13301,4.2097,LC
2812528.15,13302,46.0157,BG
2812574.78,13299,8.7441,LC
2812616.29,13302,37.9294,BG
2812655.73,13300,7.9404,LC
2812673.46,13301,7.1339,LC
2812681.33,13299,6.0625,LC
2812691.42,13302,25.0463,BG
2812712.71,13300,3.8401,LC
2812719.83,13301,4.0218,LC
2812742.77,13299,5.7415,LC
2812745.63,13300,5.8381,LC
2812766.04,13302,24.5081,BG
2812797.43,13301,3.7848,LC
2812802.26,13299,4.0016,LC
2812815.34,13300,4.0889,LC
2812826.95,13301,8.4212,LC
2812827.02,13299,5.8369,LC
2812840.65,13300,4.1074,LC
2812849.91,13302,31.7342,BG
2812929.59,13301,4.2591,LC
2812940.78,13299,4.4814,LC
2812944.02,13302,43.9166,BG
2812957.36,13300,3.9305,LC
2812975.39,13301,3.917,LC
2812979.94,13299,4.1148,LC
2813024.27,13300,4.0957,LC
2813028.85,13302,34.6264,BG
2813035.63,13301,3.8054,LC
2813065.65,13299,4.3591,LC
2813087.1,13300,6.152,LC
2813095.01,13301,3.7795,LC
2813108.49,13299,5.0956,LC
2813120.45,13300,4.911,LC
2813120.52,13301,4.1576,LC
2813124.35,13302,45.206,BG
2813139.68,13299,4.6155,LC
2813164.69,13300,6.0553,LC
2813166.44,13301,5.7613,LC
2813175.15,13299,4.4869,LC
2813194.74,13300,8.3405,LC
2813196.15,13299,3.9996,LC
2813196.2,13301,4.8898,LC
2813220.18,13300,4.515,LC
2813224.42,13302,49.1124,BG
2813244.89,13301,4.3011,LC
2813268.68,13299,6.779,LC
2813278.22,13300,7.8193,LC
2813300.06,13301,3.9767,LC
2813302.35,13299,4.1648,LC
2813318.25,13300,4.3188,LC
2813324.38,13301,7.2583,LC
2813326.85,13299,7.0354,LC
2813346.1,13300,4.1456,LC
2813349.1,13302,73.0479,BG
2813361.87,13301,3.8126,LC
2813370.04,13299,4.1637,LC
2813374.51,13300,4.0906,LC
2813395.67,13301,5.1753,LC
2813421.16,13299,5.9811,LC
2813435.17,13302,35.9096,BG
2813444.81,13300,4.1559,LC
2813455.74,13301,4.0537,LC
2813457.34,13299,4.0284,LC
2813464.77,13300,4.1244,LC
2813471.53,13301,4.3574,LC
2813477.98,13299,4.2828,LC
2813482.9,13300,4.2568,LC
2813513.2,13301,3.8565,LC
2813519.53,13299,6.1677,LC
2813525.25,13300,5.4121,LC
2813528.32,13302,42.9952,BG
2813539.59,13301,4.1429,LC
2813548.65,13299,4.2619,LC
2813564.32,13300,3.9472,LC
2813576.42,13301,4.1114,LC
2813590.45,13299,6.0041,LC
2813601.27,13302,22.8034,BG
2813606.72,13300,4.0366,LC
2813611.07,13301,3.8989,LC
2813639.01,13299,3.9846,LC
2813644.54,13300,3.9986,LC
2813665.0,13301,3.7847,LC
2813676.48,13299,6.0834,LC
2813678.68,13302,27.2559,BG
2813694.17,13301,3.7968,LC
2813696.3,13300,8.2241,LC
2813731.08,13299,3.9256,LC
2813738.35,13301,4.1602,LC
2813750.29,13300,4.3224,LC
2813762.67,13302,32.5271,BG
2813771.69,13299,4.1833,LC
2813775.39,13301,4.0203,LC
2813782.47,13300,4.0719,LC
2813837.86,13302,25.0232,BG
2813838.09,13299,5.5646,LC
2813852.47,13301,6.0529,LC
2813854.75,13300,4.5216,LC
2813875.65,13299,4.9502,LC
2813876.27,13301,8.1125,LC
2813878.13,13300,6.105,LC
2813882.04,13299,4.3409,LC
2813883.84,13300,4.0735,LC
2813887.94,13299,4.0528,LC
2813888.84,13300,4.3589,LC
2813907.21,13301,3.8814,LC
2813915.97,13302,28.0391,BG
2813945.79,13299,4.2177,LC
2813979.5,13300,8.0165,LC
2813979.81,13301,4.6569,LC
2813985.04,13299,6.1219,LC
2813992.14,13300,4.0493,LC
2814000.84,13301,3.9881,LC
2814005.07,13299,4.0071,LC
2814007.09,13300,4.0334,LC
2814011.43,13301,3.8642,LC
2814012.34,13302,46.2672,BG
2814035.14,13299,4.0398,LC
2814039.03,13300,3.8603,LC
2814043.45,13301,4.198,LC
2814047.62,13299,3.9027,LC
2814047.97,13301,4.2504,LC
2814053.52,13300,4.1113,LC
2814085.31,13302,22.847,BG
2814130.35,13299,4.0588,LC
2814154.46,13301,3.7751,LC
2814155.07,13300,4.2939,LC
2814165.56,13302,29.4137,BG
2814170.81,13299,4.1688,LC
2814174.07,13301,3.9799,LC
2814203.05,13300,5.6048,LC
2814208.79,13299,4.0046,LC
2814235.42,13301,5.8339,LC
2814242.45,13302,26.8222,BG
2814243.24,13300,4.0782,LC
2814260.41,13299,4.1699,LC
2814292.34,13301,4.0085,LC
2814320.02,13300,4.2058,LC
2814322.57,13302,30.0066,BG
2814328.58,13299,4.168,LC
2814351.04,13301,3.9445,LC
2814390.04,13300,5.9823,LC
2814394.68,13299,4.1528,LC
2814394.79,13301,3.9659,LC
2814408.48,13302,35.8071,BG
2814414.08,13300,3.9011,LC
2814420.82,13299,3.9299,LC
2814443.15,13301,4.5162,LC
2814444.84,13300,4.2727,LC
2814481.52,13302,22.8185,BG
2814492.77,13299,4.0544,LC
2814510.03,13301,3.86,LC
2814542.29,13300,4.969,LC
2814552.6,13299,4.0441,LC
2814558.37,13301,3.8427,LC
2814566.62,13302,35.0257,BG
2814589.23,13300,4.2417,LC
2814602.46,13299,4.2146,LC
2814619.2,13301,4.2825,LC
2814631.09,13299,4.3307,LC
2814636.09,13300,3.8299,LC
2814636.13,13300,4.0386,LC
2814636.6,13301,3.9819,LC
2814658.16,13300,4.0155,LC
2814665.41,13299,4.0366,LC
2814668.57,13302,50.6449,BG
2814671.05,13301,4.0813,LC
2814673.43,13300,4.0574,LC
2814680.27,13299,4.0243,LC
2814728.62,13301,11.7023,LC
2814739.12,13300,4.4418,LC
2814762.05,13299,3.9025,LC
2814767.26,13302,46.1009,BG
2814770.35,13301,3.8741,LC
2814806.21,13300,7.6421,LC
2814808.48,13299,8.8423,LC
2814836.92,13301,3.9683,LC
2814850.55,13300,6.8994,LC
2814852.14,13301,3.9903,LC
2814852.83,13299,4.701,LC
2814855.19,13302,37.8234,BG
2814892.97,13300,7.1728,LC
2814895.6,13301,6.2711,LC
2814899.67,13299,4.5417,LC
2814908.15,13301,3.9538,LC
2814924.61,13300,5.9136,LC
2814929.88,13299,4.3205,LC
2814943.53,13301,3.8145,LC
2814947.55,13302,41.4245,BG
2814961.37,13300,4.0734,LC
2814984.74,13299,6.3433,LC
2814995.18,13301,3.9414,LC
2814998.65,13300,3.9932,LC
2815021.19,13302,23.0644,BG
2815079.26,13299,10.834,LC
2815103.42,13302,30.2104,BG
2815116.53,13301,3.8543,LC
2815123.61,13300,4.3256,LC
2815134.68,13299,4.1409,LC
2815149.04,13301,4.6777,LC
2815158.83,13300,4.5555,LC
2815170.55,13299,4.3657,LC
2815182.57,13302,28.9457,BG
2815222.69,13301,5.3341,LC
2815229.21,13300,6.0044,LC
2815242.17,13299,4.1279,LC
2815260.11,13301,4.797,LC
2815268.15,13302,35.397,BG
2815302.83,13300,3.9699,LC
2815315.24,13299,5.2683,LC
2815334.1,13301,3.9666,LC
2815334.72,13300,4.5032,LC
2815356.14,13302,37.826,BG
2815360.68,13299,4.5404,LC
2815379.2,13301,4.1427,LC
2815390.83,13300,4.229,LC
2815406.96,13299,7.6349,LC
2815407.06,13301,6.8965,LC
2815414.83,13300,4.6753,LC
2815444.49,13302,38.1322,BG
2815459.3,13301,5.9209,LC
2815462.15,13299,4.8367,LC
2815468.28,13300,4.5798,LC
2815474.48,13301,4.042,LC
2815522.34,13302,27.693,BG
2815531.4,13299,6.473,LC
2815532.33,13300,4.0068,LC
2815582.81,13301,6.9216,LC
2815601.24,13299,3.992,LC
2815601.43,13302,28.9785,BG
2815632.47,13300,4.0623,LC
2815641.91,13301,4.2402,LC
2815675.53,13302,23.7723,BG
2815758.7,13302,32.9176,BG
2815845.24,13299,3.9447,LC
2815846.26,13302,37.0059,BG
2815900.34,13300,11.5854,LC
2815911.08,13301,13.4341,LC
2815911.74,13299,10.3877,LC
2815929.9,13302,29.6597,BG
2815938.43,13300,4.1146,LC
2816026.3,13302,46.159,BG
2816063.24,13301,6.9454,LC
2816105.37,13302,28.4809,BG
2816166.44,13299,11.392,LC
2816201.3,13302,44.939,BG
2816211.74,13300,4.3813,LC
2816227.32,13301,3.9689,LC
2816240.53,13299,4.9646,LC
2816255.2,13300,4.8437,LC
2816256.31,13301,4.0752,LC
2816263.18,13299,4.2659,LC
2816271.83,13301,5.8578,LC
2816271.98,13300,8.1592,LC
2816286.08,13299,4.18,LC
2816287.43,13300,4.2652,LC
2816288.14,13302,35.9499,BG
2816318.45,13299,3.9779,LC
2816341.4,13301,7.0313,LC
2816351.23,13300,7.0287,LC
2816385.66,13299,5.0329,LC
2816385.74,13302,47.4308,BG
2816416.35,13301,6.3462,LC
2816425.15,13300,10.1547,LC
2816426.11,13299,7.7758,LC
2816451.07,13301,5.822,LC
2816465.36,13302,29.4127,BG
2816471.23,13300,4.0768,LC
2816477.48,13299,4.0746,LC
2816549.97,13302,34.2619,BG
2816555.97,13301,3.891,LC
2816568.27,13300,4.1933,LC
2816620.04,13299,4.7739,LC
2816632.41,13302,32.2579,BG
2816653.91,13301,3.7949,LC
2816670.28,13300,4.4451,LC
2816698.69,13299,4.1566,LC
2816706.12,13302,23.4467,BG
2816751.64,13301,4.3385,LC
2816782.27,13302,25.3145,BG
2816797.51,13300,6.0749,LC
2816809.93,13299,4.3323,LC
2816822.25,13301,3.9327,LC
2816831.33,13300,4.2103,LC
2816855.14,13302,22.6664,BG
2816856.54,13299,5.1082,LC
2816870.42,13301,6.2298,LC
2816884.04,13300,5.0453,LC
2816884.09,13299,4.1036,LC
2816902.25,13301,3.7846,LC
2816916.15,13300,5.8207,LC
2816916.38,13299,5.186,LC
2816930.9,13302,25.2007,BG
2816948.69,13301,5.9334,LC
2816957.4,13300,4.123,LC
2816973.31,13299,3.9041,LC
2817004.07,13302,23.1272,BG
2817020.52,13301,4.1351,LC
2817052.31,13300,5.9696,LC
2817056.42,13299,4.2252,LC
2817058.62,13301,5.3795,LC
2817079.35,13300,4.0616,LC
2817080.15,13302,25.0098,BG
2817096.54,13299,4.051,LC
2817097.38,13301,4.0572,LC
2817107.51,13300,4.1728,LC
2817107.57,13299,4.2235,LC
2817123.02,13301,3.8296,LC
2817150.02,13300,4.2525,LC
2817154.33,13299,3.9118,LC
2817157.74,13302,26.6004,BG
2817169.58,13301,4.0241,LC
2817177.38,13300,4.0698,LC
2817187.87,13299,5.092,LC
2817216.46,13301,3.8554,LC
2817224.09,13300,4.8966,LC
2817237.48,13302,29.6277,BG
2817243.9,13299,6.1118,LC
2817244.39,13301,5.1874,LC
2817270.32,13299,4.8232,LC
2817272.19,13300,7.1233,LC
2817291.02,13299,4.1456,LC
2817291.08,13301,4.9767,LC
2817297.13,13301,3.9465,LC
2817301.93,13300,3.9948,LC
2817322.73,13302,31.3996,BG
2817336.87,13299,4.0678,LC
2817343.96,13301,3.8033,LC
2817364.0,13300,7.2203,LC
2817373.64,13299,6.1351,LC
2817384.07,13301,3.9328,LC
2817404.76,13300,3.9008,LC
2817407.3,13302,33.5327,BG
2817421.15,13299,4.181,LC
2817470.22,13301,3.9767,LC
2817482.16,13300,4.0061,LC
2817483.54,13302,26.0736,BG
2817492.14,13299,3.9269,LC
2817512.04,13301,3.8737,LC
2817521.61,13300,4.2778,LC
2817577.86,13299,7.3192,LC
2817585.1,13302,49.8857,BG
2817613.7,13301,3.9701,LC
2817619.59,13300,3.9825,LC
2817636.59,13299,9.052,LC
2817672.96,13302,37.664,BG
2817697.23,13301,4.0264,LC
2817700.84,13300,4.6301,LC
2817737.23,13299,3.9749,LC
2817746.44,13302,23.3452,BG
2817762.23,13301,3.9644,LC
2817771.26,13300,3.9549,LC
2817779.55,13299,3.9271,LC
2817826.14,13302,29.3213,BG
2817830.21,13301,4.0013,LC
2817907.32,13302,30.7836,BG
2817923.16,13300,4.083,LC
2817995.22,13302,37.3753,BG
2818002.71,13299,4.9876,LC
2818059.1,13301,12.2163,LC
2818059.62,13300,6.2312,LC
2818089.75,13302,36.1574,BG
2818105.77,13301,3.8693,LC
2818111.77,13299,4.3682,LC
2818177.93,13300,3.9798,LC
2818183.23,13302,43.0673,BG
2818192.0,13301,3.941,LC
2818207.42,13299,5.075,LC
2818242.64,13300,8.6779,LC
2818278.09,13302,43.7737,BG
2818308.97,13301,8.0225,LC
2818355.23,13302,26.8504,BG
2818452.76,13302,47.294,BG
2818535.04,13302,31.9185,BG
2818616.02,13302,30.7254,BG
2818632.45,13299,4.0634,LC
2818673.95,13300,4.8928,LC
2818703.51,13301,3.8007,LC
2818707.1,13302,40.1145,BG
2818747.71,13299,4.1968,LC
2818787.73,13302,31.2064,BG
2818870.13,13302,32.1479,BG
2818882.23,13300,4.1806,LC
2818946.52,13302,26.228,BG
2818981.63,13301,4.5586,LC
2819008.1,13299,11.9617,LC
2819011.53,13300,9.0784,LC
2819041.9,13302,45.2125,BG
2819045.97,13301,3.867,LC
2819061.8,13299,4.309,LC
2819062.57,13300,4.1144,LC
2819078.97,13301,5.2331,LC
2819081.96,13299,4.6579,LC
2819087.1,13301,6.1106,LC
2819099.44,13299,5.1245,LC
2819114.68,13302,22.7248,BG
2819139.09,13300,4.0783,LC
2819157.14,13301,4.3309,LC
2819166.86,13299,4.8435,LC
2819201.78,13302,36.9259,BG
2819288.82,13300,4.8473,LC
2819293.74,13301,3.9495,LC
2819295.89,13302,43.5847,BG
2819314.31,13299,4.5889,LC
2819318.56,13300,4.0611,LC
2819359.35,13299,6.839,LC
2819384.06,13301,3.7948,LC
2819387.81,13302,41.8081,BG
2819441.26,13300,12.2381,LC
2819466.17,13302,27.9656,BG
2819470.65,13299,4.1279,LC
2819485.24,13301,3.9088,LC
2819548.8,13302,32.3954,BG
2819630.0,13302,30.8051,BG
2819693.74,13300,3.9916,LC
2819701.73,13299,4.4221,LC
2819714.06,13302,33.9778,BG
2819808.24,13301,5.893,LC
2819811.86,13302,47.5807,BG
2819837.97,13300,4.5804,LC
2819888.2,13302,26.1057,BG
2819903.33,13299,3.9329,LC
2819952.36,13301,5.126,LC
2819970.03,13302,31.618,BG
2819991.34,13300,6.0123,LC
2819991.81,13299,4.0607,LC
2820016.65,13300,5.1762,LC
2820048.45,13302,28.2325,BG
2820071.73,13301,3.8389,LC
2820079.31,13299,6.1755,LC
2820124.84,13302,26.1111,BG
2820155.83,13300,4.1468,LC
2820197.27,13301,3.9003,LC
2820202.22,13302,26.9367,BG
2820280.26,13302,27.8236,BG
2820323.23,13299,4.2625,LC
2820335.97,13300,5.9975,LC
2820359.4,13302,28.0348,BG
2820370.89,13301,5.9203,LC
2820382.35,13299,4.1635,LC
2820412.11,13300,6.0008,LC
2820435.18,13301,3.7782,LC
2820436.8,13302,27.354,BG
2820470.12,13299,4.2019,LC
2820515.14,13302,27.847,BG
2820532.4,13300,3.8915,LC
2820569.37,13301,7.89,LC
2820591.87,13299,6.1679,LC
2820595.02,13302,29.8571,BG
2820681.27,13302,35.9597,BG
2820686.17,13300,4.6081,LC
2820750.04,13301,6.1878,LC
2820771.36,13299,4.1752,LC
2820782.61,13302,51.0756,BG
2820787.7,13300,4.1041,LC
2820850.52,13301,5.0163,LC
2820853.25,13299,4.0038,LC
2820867.39,13302,34.5293,BG
2820884.69,13301,3.8641,LC
2820942.21,13300,6.4483,LC
2820942.9,13299,5.7484,LC
2820949.55,13302,31.9831,BG
2820988.18,13301,4.686,LC
2820993.78,13300,4.0818,LC
2821029.58,13302,29.8091,BG
2821045.31,13299,4.0313,LC
2821125.39,13302,45.3886,BG
2821138.98,13301,4.9853,LC
2821205.87,13302,30.3439,BG
2821287.94,13300,4.1753,LC
2821300.82,13302,44.7135,BG
2821372.67,13299,3.8745,LC
2821379.59,13301,4.2569,LC
2821393.37,13300,4.0616,LC
2821399.94,13302,48.8872,BG
2821404.12,13299,4.1042,LC
2821408.54,13301,4.0713,LC
2821451.56,13300,8.0912,LC
2821477.21,13302,27.0431,BG
2821493.33,13299,3.9772,LC
2821535.22,13301,10.3771,LC
2821572.62,13302,44.2858,BG
2821654.75,13302,32.0294,BG
2821734.74,13300,4.3298,LC
2821750.11,13302,45.0735,BG
2821756.34,13299,3.9123,LC
2821818.07,13301,7.4022,LC
2821845.19,13302,45.0081,BG
2821919.54,13302,23.7552,BG
2821973.38,13300,10.7539,LC
2821998.37,13299,4.1217,LC
2822008.89,13301,3.927,LC
2822016.08,13302,44.4138,BG
2822026.13,13300,4.3215,LC
2822047.75,13299,3.9639,LC
2822064.28,13301,4.0134,LC
2822091.53,13302,25.2356,BG
2822114.43,13300,3.9767,LC
2822166.27,13299,4.0535,LC
2822170.76,13301,4.1442,LC
2822173.84,13302,32.1056,BG
2822247.21,13302,22.8566,BG
2822274.18,13300,4.117,LC
2822332.33,13299,7.2107,LC
2822353.07,13302,55.2267,BG
2822382.19,13301,4.3103,LC
2822405.74,13300,5.9749,LC
2822456.51,13299,4.6027,LC
2822461.7,13301,4.5446,LC
2822466.06,13302,63.0529,BG
2822527.74,13299,3.9111,LC
2822528.56,13300,4.398,LC
2822546.65,13302,30.3726,BG
2822583.18,13301,3.9441,LC
2822625.59,13302,28.6688,BG
2822654.27,13299,4.2065,LC
2822662.27,13300,4.1052,LC
2822699.2,13302,23.4116,BG
2822774.05,13302,24.5395,BG
2822849.23,13301,4.075,LC
2822852.75,13302,28.5584,BG
2822867.24,13299,3.898,LC
2822926.51,13302,23.4122,BG
2822966.79,13300,4.2834,LC
2822976.1,13301,3.9566,LC
2823000.14,13302,23.0905,BG
2823076.13,13302,25.8183,BG
2823085.07,13299,4.127,LC
2823151.15,13302,24.5823,BG
2823155.15,13300,4.2573,LC
2823204.88,13301,6.0366,LC
2823226.61,13302,25.3371,BG
2823238.32,13299,4.5493,LC
2823260.28,13300,3.8951,LC
2823301.13,13302,24.2897,BG
2823310.46,13301,4.9561,LC
2823317.04,13299,4.9009,LC
2823362.3,13300,4.0064,LC
2823367.19,13301,3.9204,LC
2823375.14,13302,23.8512,BG
2823398.71,13299,6.186,LC
2823406.65,13300,6.0571,LC
2823437.71,13301,7.4872,LC
2823437.87,13299,6.2914,LC
2823444.83,13300,4.0932,LC
2823454.68,13302,29.5599,BG
2823460.61,13301,3.8215,LC
2823465.59,13299,4.0878,LC
2823476.25,13300,4.197,LC
2823510.26,13299,5.9212,LC
2823510.32,13301,6.0408,LC
2823518.28,13300,6.042,LC
2823530.83,13302,25.7149,BG
2823535.19,13301,3.7971,LC
2823537.02,13299,4.1367,LC
2823542.34,13300,4.0642,LC
2823553.01,13301,3.9365,LC
2823561.06,13299,4.0581,LC
2823566.26,13300,4.1428,LC
2823571.06,13301,3.904,LC
2823582.66,13299,8.2579,LC
2823588.13,13301,4.0097,LC
2823588.26,13300,4.4014,LC
2823605.39,13300,4.3971,LC
2823608.12,13302,27.1147,BG
2823609.79,13299,4.1003,LC
2823629.3,13301,3.8995,LC
2823643.7,13299,5.5497,LC
2823646.48,13300,4.8906,LC
2823678.21,13301,4.7817,LC
2823685.41,13302,27.2061,BG
2823702.45,13299,4.3188,LC
2823719.05,13300,4.0504,LC
2823733.9,13301,3.8747,LC
2823742.55,13299,6.209,LC
2823759.08,13302,23.4042,BG
2823773.81,13300,3.8858,LC
2823790.06,13301,6.068,LC
2823790.21,13299,4.3402,LC
2823792.25,13300,4.3492,LC
2823822.14,13299,5.0572,LC
2823822.19,13301,6.1005,LC
2823822.84,13300,4.6093,LC
2823828.83,13299,4.0911,LC
2823843.11,13301,4.0737,LC
2823846.12,13302,36.9251,BG
2823853.84,13300,4.1076,LC
2823857.04,13299,3.8509,LC
2823894.45,13301,3.9321,LC
2823906.63,13300,4.07,LC
2823923.66,13302,27.3771,BG
2823933.62,13299,4.1907,LC
2823937.63,13301,6.34,LC
2823939.78,13300,4.6565,LC
2823951.51,13299,4.2429,LC
2823954.56,13301,3.9318,LC
2823966.92,13300,4.1264,LC
2823996.49,13299,4.0678,LC
2824000.12,13301,3.8746,LC
2824001.06,13302,27.2188,BG
2824007.47,13299,4.0266,LC
2824013.87,13300,4.1406,LC
2824037.14,13301,3.9265,LC
2824060.33,13299,4.0902,LC
2824061.69,13300,4.227,LC
2824071.12,13301,4.0137,LC
2824080.03,13302,28.8549,BG
2824082.11,13299,4.3723,LC
2824095.23,13300,4.3794,LC
2824098.05,13301,4.2655,LC
2824107.33,13300,4.1399,LC
2824137.24,13299,5.6874,LC
2824137.32,13301,4.0599,LC
2824141.04,13300,7.7724,LC
2824153.6,13299,6.0243,LC
2824158.77,13302,28.4951,BG
2824165.27,13301,3.8265,LC
2824172.05,13300,3.8541,LC
2824185.06,13299,4.093,LC
2824193.88,13301,6.1781,LC
2824195.57,13300,5.7323,LC
2824215.41,13299,4.0466,LC
2824229.16,13301,3.9345,LC
2824233.76,13302,24.8518,BG
2824239.12,13300,4.067,LC
2824246.86,13299,4.2143,LC
2824266.63,13301,4.2897,LC
2824276.74,13300,3.9451,LC
2824281.44,13299,4.0263,LC
2824302.03,13301,3.8219,LC
2824310.17,13302,26.1835,BG
2824314.38,13300,3.9156,LC
2824357.36,13299,3.9623,LC
2824368.09,13301,4.6786,LC
2824373.56,13300,8.1684,LC
2824374.13,13299,5.7103,LC
2824389.41,13302,28.2155,BG
2824404.21,13301,3.8386,LC
2824428.18,13300,3.9788,LC
2824452.4,13299,10.1443,LC
2824467.54,13302,27.7841,BG
2824495.58,13301,5.9173,LC
2824509.54,13300,4.5791,LC
2824539.07,13299,9.1628,LC
2824562.9,13301,6.4083,LC
2824563.55,13302,45.8622,BG
2824576.7,13300,6.9681,LC
2824642.44,13299,5.4583,LC
2824646.18,13302,32.3204,BG
2824661.51,13301,4.0386,LC
2824672.28,13300,3.8921,LC
2824732.12,13299,4.2004,LC
2824734.65,13302,38.32,BG
2824744.0,13301,4.0253,LC
2824769.63,13300,3.9944,LC
2824775.86,13299,3.9597,LC
2824793.35,13301,4.0794,LC
2824806.36,13300,3.9769,LC
2824809.9,13302,25.0551,BG
2824840.69,13299,4.1866,LC
2824844.22,13301,3.9363,LC
2824856.05,13299,4.1377,LC
2824882.97,13300,4.0467,LC
2824886.89,13302,26.7452,BG
2824961.54,13302,24.2764,BG
2824992.99,13301,3.8193,LC
2825029.19,13299,4.2559,LC
2825030.44,13300,4.1947,LC
2825041.28,13302,29.69,BG
2825069.06,13301,3.8597,LC
2825120.09,13302,28.508,BG
2825208.43,13299,5.9632,LC
2825208.54,13302,32.0471,BG
2825232.64,13300,4.2193,LC
2825250.06,13301,4.5976,LC
2825292.2,13302,31.1679,BG
2825324.19,13299,4.0432,LC
2825353.64,13300,9.0018,LC
2825388.94,13302,46.4871,BG
2825435.32,13301,10.4113,LC
2825467.93,13302,28.964,BG
2825481.28,13299,3.9219,LC
2825561.94,13300,3.9821,LC
2825567.05,13301,3.896,LC
2825569.5,13299,4.1987,LC
2825571.16,13302,46.6576,BG
2825572.32,13300,4.0068,LC
2825576.45,13301,3.8992,LC
2825641.55,13299,4.1674,LC
2825662.91,13302,41.575,BG
2825665.85,13300,4.0792,LC
2825696.42,13301,4.7964,LC
2825738.26,13302,25.105,BG
2825743.46,13299,4.1633,LC
2825763.71,13300,4.0034,LC
2825818.18,13302,29.8068,BG
2825902.23,13302,33.8675,BG
2825913.85,13301,3.8673,LC
2825924.2,13299,3.8965,LC
2825987.7,13302,35.2563,BG
2825989.7,13300,4.3531,LC
2825993.88,13301,4.33,LC
2826004.79,13300,3.937,LC
2826026.96,13299,4.3968,LC
2826065.57,13302,27.6182,BG
2826078.2,13301,5.8046,LC
2826150.74,13302,34.9765,BG
2826214.1,13300,10.5318,LC
2826228.11,13299,5.7859,LC
2826247.04,13301,4.7852,LC
2826251.82,13302,50.893,BG
2826295.05,13300,6.2513,LC
2826318.6,13301,6.1868,LC
2826318.65,13299,12.5484,LC
2826321.9,13300,4.4383,LC
2826338.71,13299,4.1531,LC
2826352.17,13302,50.2013,BG
2826389.27,13301,7.6938,LC
2826396.9,13300,5.943,LC
2826399.63,13299,5.697,LC
2826405.06,13301,4.405,LC
2826407.55,13300,6.2811,LC
2826428.87,13302,23.6442,BG
2826433.75,13299,4.0202,LC
2826438.92,13301,4.9281,LC
2826456.3,13300,3.8986,LC
2826483.33,13299,9.3216,LC
2826484.27,13301,6.1077,LC
2826499.58,13300,4.3616,LC
2826512.65,13302,32.4629,BG
2826583.17,13299,8.2457,LC
2826589.62,13301,6.088,LC
2826605.08,13300,4.0411,LC
2826612.36,13302,49.3183,BG
2826616.63,13299,4.0307,LC
2826652.14,13301,5.0313,LC
2826653.21,13300,5.1035,LC
2826688.68,13302,26.1342,BG
2826722.67,13299,4.3114,LC
2826745.69,13301,10.2245,LC
2826750.09,13300,10.8976,LC
2826750.82,13299,9.6156,LC
2826756.23,13301,4.9586,LC
2826760.81,13300,4.2753,LC
2826771.66,13299,4.0365,LC
2826777.22,13301,3.8879,LC
2826789.37,13302,48.7412,BG
2826819.78,13300,4.3,LC
2826872.62,13302,32.3295,BG
2826889.49,13299,4.1754,LC
2826912.06,13301,5.1393,LC
2826919.5,13300,5.7269,LC
2826955.41,13302,32.7158,BG
2826969.21,13299,6.1641,LC
2826978.11,13301,3.9892,LC
2826991.64,13300,5.1864,LC
2826994.87,13299,4.6119,LC
2826998.87,13301,3.9343,LC
2827008.6,13299,6.1833,LC
2827030.87,13300,4.5942,LC
2827033.52,13302,25.6681,BG
2827039.02,13301,5.478,LC
2827046.45,13299,3.8731,LC
2827050.95,13300,4.1371,LC
2827064.98,13301,3.8012,LC
2827069.53,13299,4.0717,LC
2827098.6,13300,4.1927,LC
2827107.65,13302,23.9198,BG
2827132.53,13301,3.7988,LC
2827145.1,13299,3.9983,LC
2827181.06,13302,23.1907,BG
2827217.27,13301,4.0879,LC
2827217.65,13300,8.4215,LC
2827229.35,13299,3.9279,LC
2827233.54,13301,3.9058,LC
2827248.35,13300,4.2892,LC
2827256.21,13302,25.0621,BG
2827256.74,13299,4.5054,LC
2827269.34,13301,4.4137,LC
2827293.72,13299,3.8337,LC
2827294.03,13300,3.8969,LC
2827297.95,13301,3.8938,LC
2827301.3,13300,6.9482,LC
2827302.58,13299,4.3513,LC
2827333.07,13301,3.9312,LC
2827333.95,13302,26.8012,BG
2827344.36,13300,6.0267,LC
2827352.3,13299,4.0311,LC
2827383.53,13301,3.847,LC
2827398.34,13300,4.1003,LC
2827412.61,13302,27.3494,BG
2827428.53,13299,4.1338,LC
2827487.16,13302,23.9651,BG
2827487.29,13301,4.1165,LC
2827526.4,13300,5.9862,LC
2827541.29,13299,6.0474,LC
2827554.23,13301,3.9872,LC
