timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
12255584.74,31717,0.06,3.946,4.006
12255615.84,31719,0.094,9.803,9.897
12255615.89,31718,0.093,7.98,8.073
12255665.57,31717,1.585,4.086,5.671
12255672.61,31719,0.142,4.012,4.154
12255712.51,31718,0.099,4.026,4.125
12255723.18,31717,1.564,4.016,5.58
12255754.45,31719,0.101,3.97,4.071
12255769.81,31718,0.122,4.007,4.129
12255800.52,31717,0.08,4.23,4.31
12255806.03,31719,0.159,4.083,4.243
12255826.64,31718,0.07,4.019,4.089
12255836.05,31717,0.058,5.926,5.984
12255859.04,31718,0.072,5.097,5.169
12255859.12,31719,0.248,5.49,5.738
12255865.16,31717,0.093,4.211,4.304
12255896.76,31718,0.093,4.109,4.202
12255911.2,31719,2.023,4.035,6.058
12255975.38,31717,0.131,4.83,4.961
12256002.48,31719,1.496,4.26,5.756
12256006.49,31718,2.906,8.347,11.253
12256017.23,31717,0.323,7.007,7.33
12256018.47,31719,0.115,6.142,6.257
12256022.84,31718,0.103,4.14,4.243
12256035.31,31719,2.533,4.64,7.173
12256062.03,31717,0.124,4.242,4.365
12256062.91,31719,0.08,4.317,4.397
12256064.09,31718,0.08,6.821,6.901
12256086.49,31717,0.194,8.702,8.897
12256086.54,31719,1.678,7.393,9.071
12256090.9,31718,0.07,4.04,4.11
12256092.83,31717,0.053,3.967,4.02
12256112.61,31719,0.118,4.393,4.51
12256146.09,31718,0.163,4.413,4.576
12256152.38,31717,0.212,8.584,8.796
12256152.45,31719,0.097,5.148,5.245
12256171.32,31718,0.183,4.357,4.54
12256177.53,31717,0.093,4.064,4.158
12256196.57,31719,0.104,4.339,4.442
12256248.34,31718,0.176,4.092,4.268
12256269.39,31717,0.911,4.022,4.933
12256275.7,31719,0.072,4.027,4.099
12256279.76,31718,0.647,3.966,4.613
12256280.42,31719,0.048,4.188,4.236
12256290.11,31717,1.083,3.992,5.075
12256313.93,31718,0.087,5.976,6.063
12256384.49,31719,2.097,8.06,10.157
12256407.8,31717,0.147,4.426,4.573
12256421.49,31718,0.219,4.092,4.311
12256438.3,31719,0.156,4.028,4.184
12256505.23,31717,0.313,5.172,5.486
12256506.16,31718,0.105,5.052,5.157
12256513.82,31719,0.112,3.979,4.091
12256521.24,31717,0.152,4.012,4.165
12256532.21,31718,0.097,11.042,11.139
12256538.93,31719,0.334,6.533,6.867
12256547.95,31717,2.026,3.867,5.893
12256570.61,31718,0.068,4.307,4.374
12256574.77,31719,0.073,3.999,4.072
12256577.81,31717,0.055,4.139,4.194
12256586.05,31719,0.068,5.082,5.151
12256588.42,31718,0.159,4.103,4.262
12256642.86,31717,0.091,3.975,4.066
12256648.22,31719,1.108,4.12,5.228
12256657.44,31718,0.082,3.957,4.039
12256680.03,31717,0.17,5.163,5.333
12256680.58,31719,0.077,4.297,4.375
12256690.93,31718,0.091,4.292,4.383
12256698.11,31717,0.29,6.991,7.28
12256710.92,31719,0.064,4.131,4.195
12256736.73,31718,0.071,3.989,4.06
12256805.04,31717,0.096,6.123,6.219
12256837.21,31719,0.095,5.198,5.292
12256890.53,31718,0.077,4.075,4.152
12256981.94,31717,0.084,5.79,5.874
12256992.21,31719,0.073,4.08,4.153
12257019.87,31718,0.107,4.118,4.225
12257061.04,31717,0.091,7.55,7.64
12257148.87,31719,0.155,4.271,4.426
12257204.16,31718,0.126,4.076,4.202
12257224.19,31717,1.039,8.032,9.072
12257324.93,31719,0.098,4.175,4.273
12257356.01,31718,0.159,4.107,4.266
12257402.36,31717,1.505,4.03,5.535
12257417.08,31719,1.477,3.99,5.467
12257506.04,31718,0.093,4.062,4.156
12257529.97,31717,0.086,5.164,5.25
12257537.45,31719,0.112,4.001,4.113
12257605.27,31718,0.081,4.073,4.154
12257617.08,31717,0.12,6.102,6.221
12257617.43,31719,0.045,6.301,6.346
12257665.93,31718,0.217,4.929,5.146
12257685.39,31717,0.113,6.221,6.333
12257702.31,31719,0.087,4.407,4.493
12257708.4,31718,0.069,4.105,4.174
12257733.05,31717,0.248,4.156,4.404
12257776.32,31719,0.147,6.06,6.207
12257899.31,31718,0.112,4.076,4.187
12257923.14,31717,0.202,4.034,4.236
12257936.64,31719,2.121,4.378,6.499
12257955.39,31718,0.087,3.982,4.069
12257971.68,31717,0.074,4.504,4.578
12257991.68,31719,0.07,6.558,6.629
12258017.17,31718,0.182,7.183,7.365
12258051.19,31717,0.115,4.256,4.371
12258128.47,31719,0.242,5.209,5.451
12258137.58,31718,0.199,5.029,5.228
12258156.81,31719,0.082,7.443,7.525
12258157.66,31717,0.239,9.141,9.38
12258194.92,31718,0.144,4.05,4.193
12258245.92,31719,0.137,6.128,6.266
12258249.77,31717,0.079,4.317,4.396
12258254.52,31719,0.077,4.011,4.089
12258280.85,31717,0.067,3.931,3.998
12258284.13,31718,0.104,8.478,8.581
12258311.57,31719,0.1,4.051,4.15
12258333.28,31717,1.418,4.066,5.484
12258344.2,31718,0.097,8.139,8.235
12258355.26,31719,2.503,4.106,6.609
12258364.67,31717,0.091,7.326,7.417
12258409.25,31718,0.095,4.04,4.136
12258414.07,31719,0.072,4.467,4.539
12258418.6,31717,0.082,4.295,4.378
12258449.75,31718,0.073,4.215,4.288
12258509.51,31719,0.08,6.25,6.33
12258541.07,31717,0.075,4.051,4.126
12258549.35,31718,0.091,5.042,5.132
12258564.96,31719,0.095,4.059,4.154
12258593.14,31717,0.079,7.962,8.041
12258606.77,31718,0.092,4.993,5.085
12258622.92,31719,0.077,4.622,4.699
12258623.46,31717,0.066,4.012,4.078
12258639.02,31718,0.715,3.986,4.702
12258641.41,31719,0.05,4.183,4.233
12258684.38,31717,0.114,4.412,4.526
12258689.94,31718,0.09,6.455,6.545
12258692.76,31719,0.782,5.542,6.324
12258746.55,31717,0.904,6.172,7.076
12258761.6,31718,0.167,4.259,4.426
12258792.2,31717,0.082,4.071,4.153
12258792.27,31719,2.188,7.988,10.176
12258813.13,31718,0.079,6.038,6.117
12258817.97,31719,0.054,4.422,4.477
12258818.2,31717,0.059,8.527,8.586
12258822.09,31718,0.072,4.838,4.91
12258831.09,31719,0.084,8.044,8.129
12258841.93,31717,0.083,5.197,5.28
12258883.23,31718,0.094,5.847,5.942
12258899.43,31719,1.743,5.085,6.829
12258908.25,31717,0.097,8.067,8.164
12258909.59,31718,0.064,5.109,5.173
12258933.21,31719,0.09,4.213,4.303
12258947.12,31717,0.095,4.035,4.13
12258992.11,31718,0.092,6.42,6.511
12258992.65,31719,0.069,5.474,5.543
12259048.12,31717,0.204,6.158,6.362
12259048.9,31718,0.07,4.704,4.774
12259061.89,31719,0.082,3.976,4.058
12259079.06,31717,0.074,6.242,6.317
12259079.69,31718,2.041,4.565,6.606
12259086.04,31719,0.061,4.024,4.086
12259096.4,31717,0.061,4.051,4.113
12259126.14,31718,0.136,3.999,4.135
12259144.57,31719,0.182,4.227,4.409
12259181.84,31717,0.277,4.606,4.883
12259268.12,31718,0.179,6.665,6.844
12259270.25,31719,0.085,7.292,7.377
12259280.26,31717,1.76,8.134,9.893
12259280.53,31718,0.073,6.412,6.485
12259311.68,31719,0.1,4.195,4.295
12259370.05,31717,2.525,4.102,6.627
12259372.64,31718,0.333,4.234,4.567
12259380.86,31717,0.067,4.181,4.249
12259417.6,31719,0.098,4.104,4.202
12259422.44,31718,0.088,4.108,4.196
12259430.68,31717,0.086,6.113,6.199
12259432.92,31719,0.054,4.708,4.762
12259444.26,31717,0.06,6.175,6.235
12259447.45,31718,0.086,9.633,9.72
12259465.71,31719,0.094,4.012,4.106
12259498.68,31717,0.075,4.304,4.379
12259502.76,31718,0.261,4.116,4.377
12259516.65,31719,0.11,4.384,4.494
12259521.16,31717,0.069,3.982,4.051
12259529.47,31718,0.097,4.152,4.249
12259537.94,31719,0.127,6.125,6.252
12259570.05,31717,0.098,6.069,6.167
12259602.25,31718,0.141,4.0,4.142
12259642.15,31719,0.108,4.207,4.314
12259673.54,31717,0.144,4.274,4.418
12259695.93,31718,0.08,3.894,3.974
12259705.02,31719,0.131,4.144,4.276
12259708.58,31717,0.112,6.1,6.212
12259713.03,31718,1.116,4.731,5.847
12259734.08,31719,0.073,10.036,10.109
12259742.49,31717,0.054,7.115,7.169
12259752.49,31718,0.08,4.011,4.091
12259835.85,31719,1.936,5.734,7.67
12259897.19,31717,0.087,4.203,4.29
12260079.81,31718,0.19,4.155,4.345
12260124.93,31719,0.115,6.373,6.488
12260125.65,31717,0.119,4.077,4.196
12260139.17,31718,0.098,4.303,4.402
12260198.32,31719,1.211,5.88,7.091
12260298.86,31717,0.167,3.995,4.163
12260341.01,31718,0.137,4.131,4.268
12260392.4,31719,0.137,4.023,4.16
12260517.1,31717,4.241,5.764,10.004
12260519.08,31718,2.323,3.982,6.305
12260580.07,31719,0.184,5.808,5.992
12260618.01,31717,0.099,4.131,4.23
12260675.85,31718,0.11,4.103,4.213
12260723.95,31719,0.114,4.009,4.123
12260769.62,31717,0.089,4.144,4.233
12260832.88,31718,0.192,4.216,4.408
12260833.71,31719,0.1,4.464,4.564
12260949.21,31717,1.411,6.057,7.468
12261101.36,31718,0.17,6.856,7.026
12261174.43,31719,0.195,4.77,4.965
12261195.2,31717,0.102,6.818,6.92
12261390.23,31718,0.184,3.999,4.183
12261594.63,31719,0.132,4.039,4.171
12261755.85,31717,0.226,4.169,4.396
12261811.63,31718,0.114,4.341,4.455
12261831.58,31719,0.237,4.16,4.397
12261913.37,31717,0.104,6.11,6.214
12261941.29,31718,0.103,3.979,4.082
12261941.82,31719,0.091,4.296,4.387
12261948.14,31717,0.062,4.12,4.182
12262027.13,31718,0.098,5.973,6.071
12262064.49,31719,0.085,4.15,4.235
12262170.29,31717,0.128,5.189,5.316
12262201.55,31718,1.076,8.322,9.398
12262254.73,31719,0.258,4.298,4.556
12262413.8,31717,0.143,4.043,4.186
12262524.6,31718,0.243,4.002,4.244
12262600.82,31719,0.103,4.085,4.188
12262605.19,31717,0.084,4.027,4.111
12262740.74,31718,0.11,4.244,4.354
12262775.86,31719,0.105,4.063,4.168
12262837.63,31717,0.107,5.398,5.505
12262846.18,31718,0.11,4.064,4.174
12262859.1,31719,0.148,4.118,4.266
12263014.06,31717,1.195,4.063,5.257
12263315.67,31718,0.146,4.137,4.283
12263337.22,31719,0.201,8.222,8.423
12263347.71,31717,0.12,4.071,4.191
12263424.45,31718,0.706,4.239,4.945
12263432.17,31719,0.079,6.069,6.148
12263440.89,31717,0.094,4.191,4.285
12263493.86,31718,0.113,3.971,4.084
12263534.09,31719,0.113,4.208,4.32
12263549.47,31717,0.099,6.173,6.272
12263597.04,31718,0.171,4.049,4.22
12263605.34,31719,0.148,6.012,6.16
12263650.23,31717,0.124,4.511,4.635
12263731.77,31718,0.166,4.27,4.435
12263904.63,31719,0.129,4.135,4.264
12263952.66,31717,0.122,4.06,4.183
12263964.15,31718,0.122,4.223,4.345
12263969.97,31719,0.167,4.931,5.097
12263970.36,31717,0.066,3.985,4.051
12263989.0,31718,0.262,5.766,6.028
12263994.1,31719,0.117,9.541,9.658
12264043.58,31717,0.09,3.955,4.046
12264059.21,31718,0.169,4.273,4.441
12264072.07,31719,0.134,10.051,10.185
12264078.84,31717,0.071,4.151,4.222
12264099.81,31718,0.082,4.039,4.121
12264106.04,31719,0.093,3.908,4.001
12264117.41,31717,0.09,4.14,4.23
12264123.59,31718,0.066,4.316,4.382
12264128.05,31719,0.067,4.083,4.149
12264132.48,31717,0.062,4.982,5.044
12264141.18,31719,0.082,4.113,4.195
12264156.18,31718,0.074,7.472,7.546
12264160.56,31717,0.07,4.232,4.302
12264166.48,31717,0.062,4.109,4.172
12264169.64,31719,2.081,9.493,11.574
12264175.04,31718,0.061,3.998,4.059
12264176.76,31717,0.056,4.381,4.437
12264180.81,31719,0.06,5.556,5.616
12264193.3,31718,0.108,4.14,4.249
12264199.65,31717,0.06,3.945,4.005
12264218.69,31719,0.075,4.439,4.515
12264229.37,31718,0.075,4.317,4.392
12264240.3,31717,0.081,4.18,4.262
12264245.36,31718,0.536,4.071,4.607
12264249.14,31719,2.089,7.95,10.039
12264277.37,31717,0.077,4.122,4.199
12264282.06,31718,0.058,4.072,4.129
12264285.32,31719,0.06,4.153,4.213
12264293.15,31717,0.061,4.124,4.185
12264301.68,31718,0.059,4.021,4.08
12264325.56,31719,0.153,4.327,4.48
12264325.74,31717,0.057,4.078,4.135
12264332.51,31718,0.093,4.165,4.258
12264344.18,31719,0.831,9.053,9.885
12264350.75,31717,0.07,4.093,4.163
12264356.71,31718,0.059,4.156,4.215
12264375.24,31719,0.21,8.437,8.647
12264376.2,31717,0.201,4.994,5.195
12264432.38,31718,0.143,4.347,4.49
12264466.04,31719,0.132,4.012,4.144
12264494.16,31717,4.136,5.947,10.084
12264534.95,31718,0.106,4.042,4.148
12264542.05,31719,0.1,4.157,4.258
12264574.35,31717,0.095,4.184,4.28
12264586.89,31718,0.083,4.16,4.243
12264639.24,31719,1.287,6.995,8.282
12264658.37,31717,0.083,4.123,4.206
12264662.8,31718,0.067,4.128,4.195
12264685.89,31719,0.142,4.029,4.171
12264709.26,31717,0.081,8.12,8.202
12264730.9,31718,4.555,4.104,8.659
12264739.87,31719,0.079,4.242,4.321
12264782.85,31717,0.122,4.522,4.644
12264804.09,31718,0.131,4.519,4.649
12264810.51,31717,0.069,4.325,4.394
12264814.02,31719,0.156,4.152,4.307
12264818.59,31718,0.059,7.933,7.992
12264819.15,31717,0.061,4.641,4.701
12264831.89,31719,0.071,4.151,4.222
12264844.59,31718,0.073,6.122,6.195
12264846.24,31717,0.349,6.12,6.469
12264933.29,31719,0.119,4.913,5.032
12264955.51,31718,0.101,12.987,13.088
12264955.6,31717,0.08,8.147,8.228
12264966.18,31719,0.102,4.409,4.511
12264984.16,31718,0.084,4.011,4.095
12265046.6,31717,0.109,4.09,4.199
12265053.1,31719,0.108,6.38,6.488
12265104.42,31718,0.11,4.484,4.594
12265119.45,31717,0.107,6.889,6.996
12265123.85,31719,0.073,4.424,4.497
12265160.37,31718,0.169,8.099,8.267
12265160.87,31717,0.425,6.73,7.156
12265244.9,31719,0.174,4.382,4.555
12265258.03,31718,0.166,12.744,12.91
12265260.26,31719,0.079,4.492,4.571
12265261.07,31717,0.082,12.229,12.311
12265310.55,31718,0.188,3.984,4.172
12265316.49,31719,0.116,4.423,4.539
12265367.55,31717,2.038,7.411,9.449
12265368.22,31718,0.067,5.549,5.616
12265372.99,31719,0.081,4.066,4.147
12265411.61,31717,0.361,4.911,5.271
12265415.19,31718,0.099,3.945,4.043
12265431.51,31719,0.118,8.163,8.28
12265433.67,31717,0.084,4.108,4.193
12265464.24,31718,0.082,4.054,4.136
12265482.79,31719,0.142,3.931,4.073
12265500.85,31717,0.085,4.096,4.181
12265560.36,31718,2.487,4.069,6.556
12265572.16,31719,0.575,8.073,8.648
12265578.36,31717,0.123,4.055,4.178
12265596.8,31718,0.106,4.065,4.171
12265604.54,31719,0.13,3.987,4.117
12265634.71,31717,0.123,4.155,4.277
12265636.18,31718,0.069,4.059,4.127
12265658.13,31719,3.07,8.003,11.072
12265700.04,31717,0.1,4.391,4.491
12265703.54,31718,0.068,4.282,4.35
12265715.45,31719,0.067,4.113,4.18
12265737.22,31717,2.189,4.052,6.241
12265741.59,31718,0.054,4.103,4.157
12265789.02,31719,0.154,4.044,4.198
12265800.13,31717,0.073,6.045,6.118
12265818.65,31718,0.072,4.076,4.148
12265826.18,31719,0.061,5.069,5.129
12265828.41,31717,0.058,4.023,4.081
12265849.74,31719,0.067,4.211,4.277
12265888.88,31718,0.088,4.168,4.256
12265936.29,31717,2.229,4.084,6.313
12265951.44,31719,0.116,8.154,8.27
12265951.7,31718,0.056,6.583,6.64
12265957.86,31717,0.066,4.11,4.176
12265968.36,31719,0.062,4.164,4.226
12265986.18,31718,2.397,4.035,6.433
12266014.39,31717,0.071,4.073,4.143
12266032.7,31719,0.078,4.002,4.08
12266084.65,31718,0.155,4.093,4.249
12266098.62,31717,0.112,7.094,7.205
12266102.22,31719,2.415,4.099,6.514
12266113.03,31717,0.083,8.891,8.974
12266116.15,31719,0.055,4.046,4.101
12266119.65,31718,0.434,8.281,8.715
12266127.2,31717,1.366,7.426,8.792
12266188.12,31719,0.124,4.096,4.22
12266215.5,31718,0.263,5.379,5.642
12266253.97,31717,0.106,6.871,6.977
12266262.83,31719,0.123,4.305,4.428
12266291.96,31719,0.093,4.004,4.097
12266293.43,31718,0.292,12.104,12.396
12266295.46,31717,0.139,10.255,10.393
12266305.81,31719,0.084,4.098,4.181
12266314.04,31718,0.076,5.802,5.877
12266314.46,31717,0.057,5.137,5.194
12266336.43,31719,0.115,6.309,6.424
12266363.13,31718,1.024,6.912,7.936
12266369.4,31717,0.114,8.144,8.258
12266373.75,31719,0.077,4.27,4.346
12266394.32,31718,0.079,4.045,4.124
12266398.7,31717,0.074,3.97,4.045
12266414.38,31719,0.077,6.029,6.106
12266474.68,31718,0.131,4.005,4.136
12266483.54,31717,0.118,4.047,4.165
12266497.35,31719,0.112,4.927,5.04
12266538.3,31718,0.107,4.083,4.19
12266604.54,31717,0.095,9.297,9.391
12266604.91,31719,0.108,4.216,4.324
12266619.38,31718,0.153,6.187,6.34
12266649.42,31717,0.104,4.132,4.236
12266650.95,31719,0.052,4.136,4.189
12266686.72,31718,0.161,4.112,4.273
12266887.32,31717,0.123,8.064,8.187
12266941.56,31719,0.112,4.032,4.144
12267095.48,31718,0.11,4.962,5.072
12267248.45,31717,0.18,4.18,4.36
12267284.47,31719,0.108,5.943,6.051
12267358.03,31718,0.191,4.034,4.225
12267526.72,31717,0.159,4.66,4.819
12267557.75,31719,0.11,4.008,4.118
12267594.77,31718,0.118,4.071,4.189
12267615.18,31717,2.439,3.97,6.409
12267683.61,31719,0.127,4.949,5.076
12267694.54,31718,0.087,4.893,4.98
12267704.39,31717,1.703,4.226,5.929
12267854.14,31719,0.261,4.003,4.265
12268015.22,31718,1.749,4.021,5.769
12268155.96,31717,0.178,4.054,4.232
12268238.7,31719,0.198,8.129,8.326
12268341.24,31718,0.149,5.214,5.362
12268348.38,31717,0.108,6.069,6.177
12268351.2,31719,0.068,4.854,4.922
12268432.19,31718,0.107,3.959,4.066
12268454.52,31717,0.079,4.078,4.157
12268499.08,31719,0.221,4.41,4.631
12268655.12,31718,0.141,4.129,4.271
12268697.76,31717,2.135,6.647,8.782
12268748.64,31719,0.122,4.095,4.217
12268814.63,31718,0.79,4.146,4.935
12268841.14,31717,0.083,3.991,4.073
12268885.04,31719,0.086,4.508,4.595
12268922.49,31718,0.138,4.146,4.285
12268939.17,31717,0.113,4.278,4.392
12268972.45,31719,0.101,4.09,4.191
12269013.03,31718,0.108,4.21,4.318
12269015.66,31717,0.432,4.118,4.55
12269026.93,31719,0.074,4.094,4.168
12269031.25,31718,0.051,3.99,4.041
12269077.85,31717,0.096,4.38,4.475
12269081.76,31719,0.066,5.129,5.195
12269104.33,31718,0.087,6.18,6.267
12269106.49,31717,0.606,4.247,4.853
12269146.84,31719,0.068,3.983,4.05
12269166.37,31718,0.156,4.086,4.243
12269187.91,31717,0.077,6.407,6.485
12269209.25,31719,0.267,5.95,6.217
12269305.31,31718,0.169,4.517,4.685
12269312.19,31717,0.256,6.931,7.187
12269330.42,31719,0.211,4.535,4.746
12269379.25,31718,0.213,6.544,6.756
12269386.08,31717,0.121,6.606,6.727
12269398.19,31719,0.122,4.112,4.233
12269416.17,31718,0.088,4.298,4.386
12269425.61,31717,0.087,4.163,4.25
12269471.41,31718,0.06,7.119,7.179
12269472.43,31719,0.188,8.542,8.73
12269475.76,31717,0.061,4.551,4.611
12269484.19,31718,1.525,8.099,9.624
12269602.85,31719,0.244,3.988,4.232
12269611.07,31717,0.129,4.067,4.196
12269647.13,31718,0.173,6.062,6.235
12269650.22,31719,0.079,4.52,4.599
12269717.36,31717,0.11,4.008,4.118
12269734.29,31718,0.124,7.031,7.154
12269737.58,31719,1.253,4.317,5.57
12269776.03,31718,0.076,3.896,3.972
12269796.33,31717,0.133,4.102,4.235
12269806.59,31719,0.155,4.081,4.235
12269828.08,31718,1.809,3.931,5.74
12269865.02,31717,0.086,4.096,4.182
12269871.33,31719,0.097,8.115,8.212
12269871.48,31718,0.05,5.394,5.444
12269875.69,31717,0.06,4.221,4.281
12269882.74,31719,0.07,4.052,4.122
12269898.9,31718,0.155,4.014,4.168
12269910.22,31717,1.353,4.11,5.463
12269918.16,31719,0.07,4.05,4.119
12269932.35,31718,0.075,4.222,4.298
12270012.47,31717,0.091,4.129,4.221
12270027.91,31719,0.082,4.068,4.15
12270052.46,31718,0.073,3.98,4.054
12270101.26,31717,0.151,4.097,4.248
12270116.75,31719,0.077,4.191,4.268
12270162.39,31718,0.931,6.168,7.099
12270166.64,31717,0.065,4.079,4.144
12270188.26,31719,0.08,4.011,4.091
12270251.85,31718,0.127,5.915,6.041
12270266.14,31717,0.174,4.604,4.778
12270268.65,31719,0.091,4.258,4.35
12270284.37,31718,0.161,4.486,4.647
12270289.6,31717,0.089,6.242,6.331
12270301.28,31718,1.191,4.142,5.333
12270307.6,31719,0.051,10.017,10.068
12270311.81,31717,0.586,12.656,13.241
12270312.58,31718,7.075,5.251,12.326
12270316.72,31718,5.448,4.016,9.464
12270322.06,31719,6.88,12.457,19.336
12270325.03,31717,5.229,11.318,16.546
12270328.22,31718,0.062,4.955,5.017
12270335.62,31717,1.763,7.991,9.754
12270348.38,31718,0.075,4.116,4.191
12270372.11,31719,0.082,4.038,4.12
12270379.93,31717,0.065,4.79,4.855
12270391.83,31718,0.463,5.828,6.292
12270416.11,31719,0.192,4.37,4.562
12270435.41,31717,0.11,3.929,4.039
12270464.8,31718,0.101,3.934,4.035
12270482.3,31717,1.039,9.158,10.197
12270484.08,31719,1.933,13.001,14.933
12270486.51,31718,0.12,4.082,4.201
12270520.09,31717,2.403,3.908,6.311
12270540.71,31719,0.195,4.208,4.403
12270561.19,31718,2.461,4.067,6.528
12270573.14,31717,0.132,4.173,4.305
12270583.56,31719,0.081,4.078,4.159
12270621.8,31718,0.143,4.022,4.165
12270641.96,31717,1.162,8.589,9.75
12270719.18,31718,0.097,3.975,4.072
12270722.67,31719,0.138,7.579,7.717
12270742.97,31717,0.102,3.944,4.047
12270748.91,31718,0.081,3.995,4.076
12270766.4,31719,0.13,3.929,4.059
12270776.16,31717,0.181,4.168,4.349
12270780.43,31718,0.073,5.148,5.221
12270797.04,31719,0.062,7.028,7.09
12270807.94,31717,0.108,4.065,4.172
12270810.37,31718,0.058,4.235,4.293
12270814.77,31719,0.051,4.206,4.257
12270814.76,31718,0.058,4.053,4.11
12270821.43,31717,0.064,6.544,6.608
12270823.23,31719,1.629,4.445,6.073
12270827.32,31718,2.062,4.209,6.271
12270844.6,31719,0.091,3.871,3.962
12270869.51,31717,0.181,5.384,5.566
12270887.17,31718,0.117,4.101,4.218
12270899.82,31719,0.064,4.15,4.215
12270943.21,31717,1.072,3.976,5.049
12270950.96,31718,0.058,4.99,5.048
12270955.43,31719,0.085,4.044,4.128
12270980.15,31717,0.907,5.932,6.839
12270986.24,31718,1.795,3.979,5.774
12271031.22,31719,0.092,4.051,4.143
12271043.16,31717,0.168,3.971,4.14
12271051.33,31718,0.091,4.135,4.227
12271061.02,31719,0.116,4.088,4.205
12271067.22,31717,0.117,4.052,4.169
12271076.33,31718,0.08,4.303,4.382
12271103.32,31719,0.074,4.15,4.223
12271118.13,31717,0.068,4.252,4.32
12271128.12,31718,0.077,6.091,6.169
12271130.49,31719,1.504,4.283,5.787
12271151.71,31717,0.139,4.077,4.216
12271216.34,31718,2.38,4.079,6.459
12271247.37,31719,0.132,6.403,6.535
12271263.26,31717,0.09,8.105,8.194
12271267.5,31718,0.091,4.299,4.39
12271298.98,31717,0.09,4.007,4.097
12271312.63,31719,0.088,7.988,8.076
12271312.97,31718,0.123,5.921,6.044
12271329.0,31717,0.061,5.203,5.263
12271339.3,31719,0.077,4.155,4.232
12271359.81,31718,0.12,5.318,5.438
12271369.1,31717,0.09,3.919,4.009
12271375.57,31719,0.084,8.064,8.148
12271377.0,31718,0.054,6.649,6.703
12271383.98,31717,0.195,6.111,6.305
12271385.55,31719,0.088,4.2,4.288
12271392.84,31718,0.071,6.608,6.679
12271398.1,31717,0.255,4.447,4.702
12271422.36,31718,0.076,8.696,8.773
12271422.47,31719,0.145,12.251,12.396
12271428.13,31717,1.514,3.936,5.451
12271451.11,31718,0.077,4.276,4.353
12271475.37,31719,0.183,5.854,6.037
12271478.51,31717,0.089,5.648,5.738
12271518.22,31718,0.09,4.001,4.091
12271526.88,31719,0.079,4.008,4.087
12271533.09,31717,0.065,3.99,4.055
12271594.55,31718,0.094,4.07,4.164
12271623.58,31719,0.122,4.083,4.205
12271624.06,31717,0.067,4.191,4.258
12271629.66,31718,0.132,3.966,4.098
12271643.74,31719,0.115,4.26,4.374
12271650.83,31718,0.077,4.171,4.248
12271652.93,31717,0.087,6.974,7.062
12271661.35,31719,0.093,6.121,6.215
12271683.42,31718,0.14,6.023,6.163
12271685.93,31717,0.071,4.678,4.75
12271701.04,31719,0.086,8.09,8.176
12271701.59,31718,0.049,6.386,6.436
12271704.13,31717,0.063,4.708,4.771
12271712.96,31719,0.064,4.005,4.069
12271717.35,31718,0.051,4.165,4.216
12271732.88,31717,0.075,4.052,4.127
12271753.71,31719,0.074,4.251,4.325
12271777.74,31718,0.079,5.624,5.703
12271802.14,31717,0.084,4.396,4.48
12271811.75,31719,0.077,6.163,6.241
12271817.43,31718,0.088,8.263,8.351
12271818.13,31717,0.119,6.237,6.356
12271836.9,31719,0.075,8.897,8.972
12271837.03,31718,0.045,6.585,6.63
12271854.92,31717,0.095,4.211,4.306
12271864.63,31719,0.075,4.014,4.089
12271876.6,31718,0.065,4.07,4.136
12271920.46,31717,0.074,4.147,4.221
12271944.73,31719,0.081,3.97,4.052
12271953.1,31718,0.063,7.942,8.005
12271953.68,31717,0.051,4.367,4.417
12271962.08,31719,0.063,4.124,4.187
12271973.59,31718,0.106,4.112,4.217
12271985.68,31717,0.128,4.463,4.59
12271993.53,31719,0.056,4.386,4.442
12272003.79,31718,0.053,4.034,4.087
12272029.23,31717,4.913,4.038,8.95
12272039.36,31719,0.056,4.041,4.097
12272072.41,31718,0.261,8.957,9.218
12272100.16,31717,4.235,4.026,8.261
12272108.49,31719,0.063,4.091,4.154
12272127.05,31718,0.069,4.049,4.117
12272131.57,31717,0.057,4.162,4.22
12272166.21,31719,1.963,4.053,6.016
12272186.58,31718,0.086,6.961,7.047
12272222.57,31717,0.091,4.134,4.225
12272239.48,31719,0.152,6.344,6.496
12272267.82,31718,0.897,4.022,4.919
12272283.26,31717,0.094,4.093,4.187
12272311.53,31719,0.145,4.101,4.246
12272333.4,31718,0.249,6.746,6.995
12272335.64,31717,0.074,4.267,4.341
12272457.07,31719,0.228,4.061,4.29
12272531.69,31718,0.217,4.279,4.496
12272538.52,31717,0.087,4.061,4.148
12272625.42,31719,0.165,6.654,6.819
12272634.5,31718,0.101,4.015,4.116
12272669.33,31717,0.936,4.037,4.973
12272861.53,31719,0.136,4.612,4.749
12272891.09,31718,0.106,4.114,4.221
12272912.04,31717,0.106,4.255,4.361
12272916.44,31719,0.079,4.142,4.221
12272943.35,31718,0.091,4.007,4.098
12272947.75,31717,1.644,4.288,5.932
12272954.07,31718,0.105,4.169,4.274
12272969.07,31719,0.165,4.075,4.239
12273000.29,31717,0.134,4.062,4.196
12273023.24,31718,1.058,8.01,9.068
12273028.16,31719,0.064,4.145,4.209
12273050.17,31717,0.076,4.109,4.185
12273059.02,31718,0.062,4.048,4.11
12273062.21,31719,1.189,4.128,5.317
12273066.93,31718,0.057,4.04,4.096
