timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
11904850.77,30724,0.137,5.322,5.459
11904853.52,30723,0.23,4.207,4.437
11904857.27,30722,0.146,4.125,4.271
11904894.18,30724,0.089,5.038,5.127
11904898.58,30723,0.312,4.25,4.562
11904900.91,30722,0.061,4.155,4.216
11904909.87,30724,0.1,4.18,4.28
11904913.5,30723,1.482,4.257,5.739
11904926.95,30722,0.081,4.084,4.165
11904937.18,30724,0.189,4.79,4.979
11904943.61,30723,0.265,4.541,4.807
11904957.86,30722,0.101,6.068,6.168
11904998.46,30724,0.165,4.151,4.316
11905011.05,30723,0.189,4.098,4.288
11905015.85,30722,0.246,4.164,4.41
11905023.01,30724,0.195,4.047,4.242
11905047.21,30723,0.138,3.978,4.115
11905050.1,30722,0.061,5.965,6.026
11905086.35,30724,0.234,4.175,4.409
11905102.2,30723,0.25,5.311,5.562
11905104.04,30722,0.13,4.709,4.839
11905108.64,30724,0.175,4.268,4.443
11905170.57,30723,0.266,4.695,4.961
11905186.9,30722,0.21,6.279,6.488
11905253.66,30724,0.297,4.015,4.312
11905270.59,30723,0.186,4.941,5.126
11905273.71,30722,0.185,6.396,6.581
11905274.95,30724,0.064,5.779,5.843
11905293.11,30723,0.231,4.198,4.429
11905303.74,30722,0.106,4.064,4.17
11905314.41,30724,1.569,4.115,5.684
11905331.41,30723,0.148,4.016,4.164
11905344.45,30722,0.241,4.111,4.352
11905348.98,30724,0.256,3.993,4.249
11905358.55,30723,0.329,5.488,5.817
11905366.42,30722,0.169,4.094,4.263
11905372.37,30724,0.151,4.137,4.288
11905383.63,30723,0.992,3.953,4.945
11905390.05,30722,0.114,4.03,4.144
11905444.71,30724,0.207,5.133,5.34
11905454.4,30723,0.246,6.714,6.96
11905606.33,30722,0.208,4.454,4.662
11905689.28,30724,0.19,4.283,4.473
11905701.26,30723,0.352,7.31,7.662
11906046.23,30722,0.317,4.364,4.682
11906095.98,30724,0.213,4.213,4.425
11906139.5,30723,0.217,4.106,4.323
11906185.08,30722,0.205,4.09,4.295
11906276.37,30724,0.188,3.944,4.132
11906352.4,30723,0.212,4.1,4.312
11906411.73,30722,0.19,4.179,4.369
11906424.53,30724,0.164,4.097,4.261
11906451.37,30723,0.229,5.835,6.064
11906472.16,30722,0.101,5.248,5.349
11906543.14,30724,0.345,8.206,8.552
11906746.15,30723,0.119,6.218,6.338
11906746.25,30722,0.929,4.063,4.992
11906774.6,30724,0.193,3.975,4.168
11906822.09,30723,0.129,6.293,6.422
11906824.62,30722,0.96,6.489,7.449
11906844.51,30724,0.071,4.045,4.117
11906857.64,30723,0.118,3.996,4.113
11906995.93,30722,0.778,15.02,15.798
11907082.75,30724,0.716,15.023,15.739
11907085.95,30723,1.143,8.663,9.806
11907105.33,30722,0.075,4.071,4.146
11907137.76,30724,0.125,4.047,4.172
11907155.69,30723,0.125,4.14,4.264
11907167.15,30722,0.097,4.787,4.885
11907221.28,30724,0.137,4.079,4.217
11907262.17,30723,2.103,4.033,6.136
11907294.69,30722,0.092,4.296,4.388
11907336.34,30724,0.531,10.162,10.694
11907461.65,30723,1.999,4.343,6.342
11907471.44,30722,0.115,4.042,4.157
11907509.26,30724,0.597,8.612,9.209
11907536.78,30723,0.101,4.033,4.134
11907582.79,30722,0.177,7.752,7.929
11907838.35,30724,0.458,7.882,8.34
11907865.58,30723,0.19,6.451,6.64
11907941.24,30722,0.401,10.075,10.476
11908067.02,30724,0.101,5.526,5.628
11908221.65,30723,0.15,6.573,6.723
11908275.22,30722,0.25,4.927,5.177
11908415.3,30724,1.618,4.13,5.748
11908415.34,30723,0.06,4.057,4.117
11908443.84,30722,0.113,3.928,4.041
11908482.38,30724,0.237,10.008,10.244
11908550.34,30723,0.362,4.8,5.162
11908592.43,30722,0.181,8.448,8.629
11908671.5,30724,0.645,11.812,12.458
11908688.17,30723,0.085,4.017,4.102
11908695.92,30722,0.069,4.111,4.18
11908725.71,30724,0.165,4.353,4.518
11908763.18,30723,0.376,10.466,10.842
11908799.53,30722,0.131,4.023,4.154
11908846.98,30724,0.619,10.207,10.826
11908864.05,30723,0.165,6.76,6.925
11908931.97,30722,0.194,6.626,6.82
11908960.67,30724,2.036,4.554,6.591
11908985.51,30723,0.135,4.243,4.378
11909020.81,30722,0.173,4.306,4.479
11909109.97,30724,0.209,6.903,7.112
11909134.69,30723,0.149,6.152,6.301
11909152.48,30722,0.09,6.02,6.109
11909156.04,30724,0.082,4.071,4.153
11909180.98,30723,0.229,3.981,4.21
11909187.06,30722,0.158,3.966,4.124
11909218.96,30724,2.301,5.677,7.978
11909232.72,30723,0.077,8.067,8.144
11909232.94,30722,1.125,6.816,7.94
11909233.17,30724,0.07,4.131,4.202
11909271.17,30722,0.079,5.117,5.196
11909271.99,30723,0.205,7.219,7.424
11909315.08,30724,2.528,5.827,8.355
11909391.85,30722,0.709,10.778,11.487
11909402.28,30723,1.118,7.987,9.106
11909411.1,30724,3.239,3.927,7.167
11909435.98,30722,0.077,3.996,4.073
11909440.62,30723,0.101,4.152,4.254
11909455.03,30724,0.115,4.108,4.223
11909465.64,30722,0.116,4.344,4.46
11909498.26,30723,1.885,4.041,5.926
11909503.91,30724,0.068,4.14,4.209
11909510.11,30722,1.837,4.023,5.86
11909536.23,30723,0.126,4.272,4.398
11909543.7,30724,0.118,3.966,4.084
11909574.05,30722,0.23,7.934,8.164
11909597.31,30723,0.128,4.986,5.114
11909606.21,30724,0.138,4.054,4.192
11909608.0,30722,0.055,4.055,4.11
11909612.18,30723,0.3,4.022,4.322
11909627.37,30724,0.094,4.076,4.171
11909640.74,30722,0.095,4.031,4.126
11909653.51,30723,0.114,6.17,6.284
11909657.59,30724,0.076,4.264,4.34
11909661.74,30723,0.131,4.08,4.21
11909679.67,30722,0.06,6.006,6.066
11909681.85,30724,0.049,4.722,4.771
11909687.16,30723,0.672,4.089,4.761
11909690.41,30722,0.049,4.092,4.141
11909698.95,30723,0.063,4.156,4.219
11909708.91,30724,0.094,4.081,4.175
11909744.37,30722,0.142,4.174,4.316
11909748.03,30723,0.549,4.004,4.553
11909749.12,30724,0.052,4.161,4.214
11909775.29,30722,0.079,4.032,4.112
11909787.39,30723,0.062,4.153,4.214
11909792.89,30724,0.051,4.066,4.116
11909803.16,30722,0.104,4.107,4.211
11909834.64,30723,0.098,4.464,4.562
11909850.5,30724,0.078,6.177,6.254
11909894.63,30722,2.323,4.324,6.647
11909899.09,30723,0.062,4.084,4.147
11909903.95,30724,0.082,4.521,4.603
11909915.59,30722,0.147,4.117,4.264
11909921.44,30723,0.07,4.263,4.333
11909943.39,30724,0.086,5.334,5.42
11909980.27,30722,0.15,4.075,4.225
11910003.76,30723,0.175,8.126,8.301
11910019.66,30724,0.093,5.203,5.296
11910036.23,30722,0.067,4.012,4.079
11910088.48,30723,0.524,8.509,9.033
11910113.95,30724,0.111,4.985,5.096
11910126.97,30722,0.103,4.06,4.163
11910137.22,30723,0.077,3.973,4.049
11910164.81,30724,0.227,5.454,5.681
11910207.25,30722,0.083,4.108,4.191
11910210.87,30723,2.999,4.135,7.134
11910228.36,30722,0.096,4.182,4.278
11910241.6,30724,0.234,4.021,4.256
11910251.02,30723,0.223,4.977,5.199
11910263.73,30722,0.229,4.012,4.241
11910286.16,30724,2.021,4.078,6.1
11910296.49,30723,0.064,5.995,6.06
11910313.71,30722,0.209,4.208,4.417
11910323.62,30724,0.176,4.033,4.209
11910328.72,30723,0.201,4.101,4.302
11910338.35,30722,0.096,4.14,4.236
11910349.94,30724,0.064,4.395,4.459
11910372.25,30723,1.928,6.058,7.986
11910377.97,30722,0.059,3.947,4.006
11910383.2,30724,0.062,4.111,4.173
11910414.94,30723,0.141,7.2,7.341
11910420.23,30722,0.211,4.642,4.853
11910428.94,30724,0.115,4.06,4.175
11910446.71,30723,0.124,5.969,6.093
11910520.5,30722,0.15,4.832,4.982
11910529.09,30724,0.098,4.023,4.121
11910585.21,30723,0.188,4.214,4.402
11910590.08,30722,0.118,4.112,4.229
11910614.04,30724,0.138,4.944,5.082
11910695.52,30723,0.107,4.344,4.451
11910741.1,30722,0.123,4.071,4.195
11910795.28,30724,0.122,5.435,5.557
11910868.65,30723,0.325,9.529,9.854
11910954.29,30722,0.451,10.324,10.775
11910958.35,30724,0.364,13.298,13.662
11910965.08,30723,0.102,10.144,10.247
11911021.76,30722,0.196,5.276,5.472
11911086.18,30724,1.871,4.006,5.877
11911217.86,30723,0.267,11.427,11.695
11911231.46,30722,0.117,6.544,6.661
11911373.24,30724,0.258,5.849,6.108
11911570.93,30723,0.343,9.264,9.607
11911578.83,30722,2.148,5.545,7.692
11911583.24,30724,2.394,4.075,6.469
11911592.29,30723,0.07,4.007,4.077
11911597.19,30722,0.069,4.2,4.269
11911622.4,30724,0.112,4.44,4.552
11911637.6,30723,0.147,4.077,4.225
11911679.38,30722,2.012,4.123,6.135
11911682.25,30724,0.087,3.996,4.083
11911702.22,30723,0.126,4.004,4.13
11911710.27,30722,0.07,3.931,4.001
11911711.16,30724,0.054,4.237,4.291
11911739.51,30723,0.31,5.665,5.975
11911742.53,30722,0.128,4.386,4.514
11911789.22,30724,2.478,4.064,6.543
11911792.41,30723,1.02,4.243,5.263
11911793.38,30724,0.274,4.028,4.301
11911806.75,30722,0.152,4.154,4.306
11911808.4,30723,0.066,4.075,4.141
11911818.71,30724,0.087,6.345,6.433
11911829.77,30722,0.059,4.057,4.116
11911875.11,30724,0.065,5.123,5.187
11911876.02,30723,0.188,8.222,8.41
11911927.07,30722,0.175,7.557,7.732
11911928.64,30724,0.095,5.39,5.485
11911937.74,30723,0.158,4.119,4.277
11911950.53,30722,0.09,4.043,4.133
11911970.66,30724,0.082,4.065,4.147
11911977.91,30722,0.366,4.221,4.587
11911977.96,30723,0.099,4.994,5.093
11912000.7,30724,0.125,4.025,4.15
11912017.1,30722,0.144,6.134,6.277
11912042.58,30723,2.069,4.388,6.457
11912053.66,30724,0.199,4.134,4.333
11912058.64,30722,0.107,4.262,4.369
11912076.64,30723,0.082,4.4,4.481
11912084.17,30724,0.121,4.198,4.319
11912087.31,30722,0.119,4.126,4.245
11912120.81,30724,0.07,5.891,5.961
11912122.27,30723,0.05,4.247,4.297
11912124.98,30722,0.975,4.025,4.999
11912144.67,30724,0.096,4.065,4.161
11912173.39,30723,0.137,5.615,5.752
11912227.83,30722,0.118,6.1,6.218
11912227.93,30724,0.474,5.754,6.229
11912271.56,30723,0.104,4.351,4.455
11912284.11,30722,0.073,3.976,4.049
11912299.13,30724,0.13,4.177,4.307
11912362.22,30723,0.148,4.144,4.292
11912383.36,30722,2.187,4.091,6.279
11912399.14,30724,0.11,4.005,4.115
11912432.35,30723,0.242,7.701,7.943
11912446.37,30722,0.09,4.157,4.247
11912455.19,30724,0.078,4.304,4.382
11912490.55,30723,0.277,4.671,4.948
11912507.22,30722,0.251,5.174,5.424
11912511.12,30724,0.156,4.837,4.993
11912524.59,30722,0.132,6.02,6.152
11912559.87,30723,1.726,4.724,6.45
11912563.76,30724,0.086,4.157,4.243
11912582.18,30723,0.205,4.041,4.246
11912626.86,30722,1.101,4.127,5.228
11912629.72,30724,0.076,3.928,4.004
11912633.96,30722,0.075,3.913,3.988
11912638.3,30723,0.06,3.989,4.049
11912676.92,30724,0.159,4.127,4.286
11912682.02,30722,0.166,4.359,4.525
11912696.07,30723,0.109,4.072,4.18
11912724.3,30724,0.079,5.991,6.07
11912733.4,30722,0.067,5.991,6.059
11912735.64,30723,2.041,4.547,6.588
11912737.92,30724,0.19,4.125,4.314
11912776.56,30722,0.199,6.95,7.149
11912786.65,30723,0.101,4.101,4.202
11912842.4,30724,1.779,4.051,5.83
11912846.63,30722,0.087,6.726,6.813
11912850.43,30723,0.068,6.844,6.912
11912852.88,30724,0.057,6.894,6.95
11912880.38,30723,0.055,5.152,5.207
11912881.81,30722,0.164,8.482,8.645
11912886.97,30724,0.093,4.479,4.571
11912889.42,30723,0.061,4.034,4.095
11912916.56,30722,0.109,4.022,4.131
11912937.63,30724,0.169,4.039,4.207
11912952.73,30723,0.138,4.35,4.489
11912974.35,30722,0.081,4.009,4.09
11912988.11,30724,1.835,3.993,5.827
11913004.63,30723,0.095,4.128,4.222
11913006.94,30722,0.16,4.695,4.855
11913031.42,30724,0.131,5.365,5.496
11913045.05,30723,0.11,4.27,4.38
11913045.3,30722,1.743,4.188,5.931
11913055.93,30724,0.093,4.096,4.189
11913080.56,30723,0.087,4.034,4.121
11913093.62,30722,0.16,4.416,4.576
11913104.14,30724,0.093,4.108,4.201
11913107.73,30723,0.082,4.541,4.624
11913140.04,30722,0.117,5.156,5.273
11913164.34,30724,0.094,5.541,5.635
11913164.85,30723,0.092,4.238,4.329
11913171.68,30722,0.092,4.059,4.15
11913186.42,30724,0.155,4.088,4.243
11913206.2,30723,0.252,7.018,7.27
11913214.24,30722,1.225,4.084,5.309
11913242.15,30724,0.094,4.347,4.441
11913247.93,30723,0.089,3.887,3.976
11913251.14,30722,0.098,4.129,4.226
11913265.13,30723,0.114,4.184,4.298
11913283.89,30724,0.087,4.886,4.973
11913298.04,30722,0.105,6.01,6.114
11913345.3,30723,0.308,4.439,4.747
11913382.11,30724,1.121,3.926,5.047
11913391.32,30722,0.088,4.063,4.151
11913408.05,30723,0.12,4.225,4.345
11913420.68,30724,0.086,3.971,4.057
11913439.44,30722,0.209,4.26,4.469
11913447.98,30723,0.174,4.608,4.782
11913493.96,30724,0.108,6.054,6.162
11913506.91,30722,0.102,4.1,4.201
11913550.26,30723,2.497,5.002,7.499
11913555.3,30724,0.086,4.198,4.284
11913563.49,30722,0.093,3.99,4.083
11913575.1,30723,0.096,4.113,4.209
11913578.32,30724,0.076,4.178,4.255
11913586.23,30723,0.08,4.1,4.18
11913701.09,30722,0.197,7.044,7.241
11913705.36,30724,1.25,4.164,5.414
11913747.21,30723,0.235,4.927,5.162
11913786.29,30722,0.359,9.361,9.721
11913829.41,30724,0.142,3.98,4.121
11913842.67,30723,0.145,4.123,4.268
11913858.76,30722,0.236,7.069,7.306
11913915.26,30724,0.088,4.04,4.127
11913998.38,30723,0.135,6.073,6.208
11914072.7,30722,0.143,7.558,7.701
11914103.67,30724,0.092,3.933,4.025
11914111.88,30722,0.085,4.13,4.215
11914114.2,30723,0.224,6.515,6.739
11914127.84,30724,0.092,4.464,4.556
11914146.5,30722,0.091,4.045,4.136
11914161.41,30723,0.085,4.989,5.075
11914190.35,30724,0.097,5.132,5.229
11914219.12,30722,0.182,7.78,7.962
11914223.9,30723,0.143,5.746,5.888
11914233.9,30724,0.123,4.083,4.206
11914237.14,30722,0.052,4.033,4.085
11914241.54,30723,0.876,4.203,5.079
11914267.02,30724,0.062,3.987,4.048
11914274.27,30722,0.066,4.02,4.086
11914312.93,30723,0.119,4.176,4.295
11914359.17,30724,0.195,4.06,4.254
11914372.78,30722,0.113,4.404,4.517
11914380.55,30723,0.099,4.312,4.411
11914445.73,30724,0.196,4.13,4.326
11914446.96,30722,0.188,4.279,4.468
11914479.41,30723,0.235,4.425,4.661
11914491.2,30724,0.12,6.02,6.139
11914521.78,30722,0.257,4.486,4.743
11914556.01,30723,0.269,4.32,4.588
11914560.63,30724,0.074,6.222,6.296
11914564.8,30722,0.055,4.063,4.118
11914572.8,30723,0.059,4.996,5.056
11914575.44,30724,0.058,4.14,4.199
11914579.57,30723,0.052,3.988,4.04
11914588.85,30722,0.069,4.241,4.31
11914593.19,30724,0.048,3.997,4.045
11914598.95,30723,0.21,4.546,4.756
11914601.27,30722,0.423,5.079,5.501
11914604.45,30724,0.196,4.195,4.391
11914615.65,30723,0.127,4.424,4.551
11914620.76,30722,0.182,4.126,4.308
11914627.96,30724,0.212,4.071,4.283
11914647.97,30723,0.097,4.352,4.449
11914672.03,30722,0.07,4.122,4.191
11914757.42,30724,0.36,4.146,4.507
11914770.75,30723,0.109,5.146,5.255
11914775.13,30722,0.2,3.934,4.134
11914782.02,30724,0.069,3.959,4.028
11914790.34,30723,0.073,3.971,4.044
11914799.19,30722,0.075,4.332,4.407
11914803.54,30724,0.195,4.065,4.259
11914821.16,30723,0.093,4.051,4.145
11914835.01,30722,0.084,4.422,4.506
11914856.29,30724,1.538,4.128,5.665
11914858.03,30723,0.965,3.906,4.872
11914870.97,30722,0.089,4.058,4.147
11914916.18,30724,0.106,4.012,4.118
11914935.63,30723,0.096,6.076,6.172
11914962.29,30722,0.097,4.111,4.209
11914980.33,30724,0.21,4.075,4.285
11914992.72,30723,0.075,4.264,4.339
11915015.08,30722,0.103,5.161,5.264
11915042.68,30724,0.111,4.126,4.237
11915046.52,30723,0.069,4.278,4.347
11915066.01,30722,0.087,4.082,4.17
11915070.86,30724,0.118,4.638,4.756
11915083.84,30723,0.139,6.236,6.375
11915092.12,30722,0.955,3.986,4.941
11915106.32,30724,0.085,5.009,5.094
11915171.7,30723,0.189,7.411,7.599
11915210.14,30722,2.196,3.951,6.147
11915225.78,30724,0.147,4.244,4.392
11915232.88,30723,0.11,4.264,4.374
11915250.71,30722,2.458,6.408,8.865
11915282.83,30724,0.118,4.927,5.045
11915296.44,30723,0.097,4.027,4.124
11915310.11,30722,0.087,4.183,4.269
11915343.23,30724,1.586,4.072,5.658
11915347.44,30723,0.062,4.003,4.065
11915351.63,30722,0.055,4.069,4.124
11915355.9,30724,0.868,4.083,4.95
11915360.26,30723,0.065,3.992,4.057
11915399.3,30722,0.13,4.034,4.164
11915409.56,30724,0.096,9.343,9.439
11915409.68,30723,0.068,7.628,7.696
11915418.53,30722,0.162,5.198,5.36
11915429.9,30723,0.09,6.151,6.241
11915438.14,30723,0.769,4.045,4.813
11915438.36,30724,0.07,4.057,4.128
11915452.07,30722,0.065,4.009,4.074
11915464.2,30723,0.054,3.999,4.052
11915468.43,30724,0.046,4.124,4.169
11915486.82,30723,0.1,4.053,4.153
11915547.6,30722,0.081,4.337,4.418
11915562.8,30724,0.181,4.089,4.27
11915571.72,30723,0.073,4.116,4.188
11915574.78,30722,0.113,4.381,4.494
11915585.72,30724,0.304,5.16,5.464
11915589.48,30723,0.212,4.162,4.375
11915596.65,30724,0.164,6.109,6.273
11915605.87,30722,0.145,4.564,4.709
11915792.04,30723,0.141,4.133,4.274
11915850.51,30724,0.24,7.542,7.783
11915852.16,30722,0.149,8.774,8.923
11915879.59,30723,0.935,4.409,5.344
11915918.65,30724,0.161,4.195,4.356
11916030.87,30722,1.334,5.595,6.929
11916036.32,30723,0.091,5.299,5.39
11916077.42,30722,0.126,4.247,4.373
11916123.71,30724,0.199,7.467,7.667
11916156.63,30723,0.207,4.1,4.307
11916237.21,30722,1.735,4.063,5.797
11916248.84,30724,0.071,4.065,4.136
11916310.76,30723,0.119,4.064,4.183
11916328.14,30722,0.091,3.918,4.009
11916378.22,30724,0.394,8.864,9.259
11916427.23,30723,0.157,4.042,4.199
11916428.57,30722,0.058,4.276,4.335
11916438.44,30724,0.133,4.125,4.258
11916445.74,30723,0.14,4.185,4.325
11916468.15,30722,1.679,6.721,8.401
11916473.71,30724,0.093,4.579,4.672
11916499.16,30723,0.091,4.03,4.122
11916515.17,30722,0.132,5.23,5.363
11916518.46,30724,0.057,4.197,4.254
11916534.07,30723,0.107,4.064,4.171
11916540.47,30722,0.104,4.047,4.151
11916576.57,30724,0.099,5.002,5.101
11916583.27,30723,0.063,4.401,4.464
11916588.06,30722,2.023,3.99,6.013
11916597.25,30724,0.092,8.044,8.136
11916597.7,30723,1.572,4.502,6.073
11916601.45,30722,0.87,4.147,5.017
11916620.16,30724,0.142,4.496,4.637
11916621.64,30723,1.605,4.354,5.958
11916636.26,30722,1.011,5.042,6.053
11916637.78,30724,1.914,4.621,6.535
11916640.96,30723,1.325,4.532,5.857
11916656.5,30722,0.075,4.081,4.155
11916662.37,30724,0.062,4.053,4.115
11916666.26,30723,0.047,4.052,4.099
11916690.53,30724,0.138,4.062,4.2
11916727.52,30722,0.238,7.23,7.467
11916731.97,30723,4.08,4.211,8.291
11916745.09,30724,2.349,3.973,6.322
11916768.73,30722,0.07,4.131,4.201
11916782.89,30723,0.242,4.503,4.745
11916848.32,30724,0.131,3.979,4.11
11916908.16,30722,0.19,8.658,8.848
11916911.04,30723,0.095,6.05,6.145
11916924.32,30724,0.089,3.892,3.98
11916930.68,30722,1.587,4.595,6.182
11916932.18,30723,3.111,4.078,7.19
11916941.48,30724,0.071,4.096,4.167
11916945.89,30722,0.078,4.094,4.172
11916957.86,30723,0.145,3.969,4.114
11916988.43,30724,0.159,6.402,6.56
11917003.77,30722,0.116,6.109,6.225
11917022.15,30723,0.842,6.028,6.869
11917077.04,30724,0.106,4.827,4.933
11917088.62,30722,2.379,5.53,7.909
11917093.27,30723,0.078,4.545,4.623
11917131.19,30724,0.101,4.17,4.272
11917184.5,30722,1.618,4.264,5.882
11917219.82,30723,0.106,4.035,4.142
11917285.46,30724,0.09,4.746,4.836
11917304.87,30722,0.137,4.269,4.406
11917311.85,30723,0.117,4.226,4.343
11917323.24,30724,0.114,4.604,4.718
11917347.86,30722,0.244,9.988,10.232
11917356.09,30723,2.305,4.953,7.258
11917360.39,30724,1.113,4.088,5.201
11917378.07,30722,0.091,3.935,4.026
11917414.07,30723,0.249,6.32,6.569
11917415.37,30724,0.106,6.102,6.208
11917450.6,30722,0.164,5.043,5.207
11917454.88,30723,0.259,4.156,4.415
11917473.28,30724,0.129,4.15,4.279
11917497.73,30722,0.093,4.156,4.248
11917500.84,30723,0.073,4.377,4.449
11917506.75,30722,0.155,4.164,4.319
11917516.12,30724,0.149,6.667,6.816
11917567.84,30723,0.153,4.04,4.193
11917673.93,30722,0.363,10.456,10.819
11917689.79,30724,0.112,4.368,4.48
11917695.54,30723,0.059,6.325,6.384
11917743.7,30722,0.214,4.096,4.31
11917753.43,30724,0.282,4.407,4.689
11917768.21,30723,0.097,4.007,4.104
11917781.35,30722,0.09,5.561,5.651
11917794.75,30724,0.083,6.021,6.104
11917799.43,30723,0.069,4.348,4.417
11917819.42,30722,0.128,4.165,4.293
11917831.42,30724,0.123,5.689,5.812
11917842.58,30723,0.132,4.11,4.241
11917890.74,30722,0.193,4.097,4.29
11917906.38,30724,0.742,6.016,6.757
11917908.6,30723,0.069,4.412,4.481
11917929.38,30722,0.172,5.382,5.555
11917956.25,30724,0.743,3.982,4.724
11917975.3,30723,0.122,3.966,4.088
11917985.31,30722,0.099,4.087,4.186
11918078.34,30724,1.28,4.009,5.289
11918107.96,30723,0.312,6.879,7.19
11918164.39,30722,0.265,4.187,4.452
11918228.24,30724,0.109,4.028,4.137
11918354.44,30723,0.254,4.268,4.522
11918363.38,30722,0.191,4.2,4.391
11918369.9,30724,0.106,3.999,4.104
11918378.04,30723,0.186,4.09,4.277
11918383.03,30722,0.094,6.283,6.376
11918399.57,30724,0.076,3.996,4.071
11918425.53,30723,0.113,4.048,4.16
11918437.43,30722,0.152,4.516,4.668
11918479.04,30724,1.454,4.803,6.258
11918495.31,30723,0.203,4.031,4.234
11918564.04,30722,0.169,6.039,6.208
11918673.34,30724,0.169,4.015,4.184
11918722.57,30723,0.278,8.549,8.827
11918765.71,30722,0.114,4.219,4.333
11918836.42,30724,2.387,4.091,6.477
11918850.35,30723,0.087,4.013,4.1
11918893.98,30722,0.861,7.582,8.443
11918916.69,30724,0.74,4.295,5.035
11919059.58,30723,0.204,7.05,7.254
11919071.84,30722,0.195,7.845,8.04
11919130.44,30724,0.163,4.061,4.224
11919173.36,30723,1.708,6.005,7.713
11919270.1,30722,0.194,5.996,6.19
11919276.82,30724,0.083,6.544,6.627
11919323.93,30723,0.109,6.04,6.149
11919332.3,30722,0.265,6.091,6.356
11919536.33,30724,0.11,4.099,4.209
11919538.56,30723,0.062,4.439,4.502
11919546.04,30722,0.106,4.173,4.28
11919564.61,30724,0.093,4.039,4.132
11919585.08,30723,0.291,5.409,5.699
11919592.91,30722,0.112,4.082,4.195
11919658.43,30724,0.795,4.059,4.855
11919709.13,30723,1.427,3.978,5.405
11919720.63,30722,0.067,4.15,4.217
11919751.16,30723,0.081,5.064,5.144
11919751.27,30724,0.094,8.247,8.341
11919758.65,30722,0.093,4.041,4.134
11919891.26,30723,1.566,4.11,5.676
11919916.24,30724,0.241,4.066,4.307
11919963.77,30722,0.169,4.1,4.269
11919994.66,30723,0.113,4.041,4.154
11920074.52,30724,0.987,4.12,5.107
11920100.65,30722,0.206,6.292,6.498
11920117.38,30723,0.303,9.842,10.144
11920213.41,30724,3.473,7.481,10.953
11920257.52,30722,0.222,4.41,4.632
11920290.89,30724,0.197,9.002,9.2
11920291.96,30723,0.491,10.763,11.254
11920317.15,30722,2.129,4.064,6.193
11920409.42,30724,0.097,6.121,6.219
11920456.07,30723,0.295,6.066,6.361
11920499.22,30722,0.803,3.997,4.8
11920548.0,30724,0.433,8.781,9.214
11920763.31,30723,0.114,4.062,4.177
11920771.02,30722,0.088,4.035,4.123
11920777.68,30724,0.105,3.954,4.059
11920811.24,30723,0.207,7.164,7.371
11920821.32,30722,0.117,6.885,7.002
11920821.34,30724,0.066,4.9,4.966
11920822.73,30723,0.062,5.036,5.098
11920853.38,30722,0.086,4.194,4.28
11920855.54,30724,0.099,4.284,4.384
11920917.3,30722,0.261,8.052,8.313
11920919.03,30723,7.849,5.964,13.813
11920937.09,30724,0.08,4.893,4.972
11920943.6,30723,0.05,5.957,6.008
11920945.86,30722,0.102,8.588,8.69
11920947.48,30724,0.057,4.563,4.62
11920974.13,30723,0.218,4.427,4.645
11920988.18,30722,1.24,5.71,6.949
11920990.01,30724,0.111,4.142,4.254
11921014.01,30723,0.185,3.99,4.175
11921021.58,30722,0.094,4.0,4.094
11921030.99,30724,0.086,4.012,4.099
11921059.43,30723,0.148,4.186,4.334
11921072.19,30722,0.074,8.069,8.143
11921072.61,30724,0.057,4.36,4.417
11921080.68,30723,0.084,4.161,4.245
11921090.14,30722,0.066,5.999,6.065
11921092.5,30724,0.056,4.247,4.303
11921115.45,30723,0.068,4.014,4.082
11921162.3,30722,1.436,6.044,7.48
11921174.42,30722,0.053,4.11,4.162
11921174.65,30724,1.129,7.523,8.652
11921175.54,30723,0.161,6.45,6.611
11921181.6,30722,0.081,4.174,4.255
11921192.31,30724,0.067,8.081,8.148
11921192.6,30723,0.059,6.441,6.5
11921224.7,30722,0.079,4.299,4.378
11921260.22,30724,1.522,4.014,5.536
11921266.72,30723,0.078,6.268,6.345
11921271.15,30722,2.389,4.313,6.702
11921273.6,30724,0.061,4.145,4.206
11921289.43,30723,0.107,3.996,4.102
11921302.26,30722,1.301,4.015,5.316
11921308.74,30724,0.068,3.969,4.037
11921313.08,30723,0.085,4.112,4.197
11921324.24,30722,0.078,5.369,5.447
11921343.17,30724,1.677,4.014,5.691
11921356.72,30723,0.105,4.043,4.148
11921366.4,30722,0.111,3.963,4.074
11921381.24,30724,0.154,4.169,4.323
11921401.43,30723,0.109,5.911,6.02
11921403.75,30722,2.535,4.565,7.101
11921412.39,30724,0.163,6.032,6.195
11921425.17,30723,0.086,4.24,4.326
11921450.21,30722,1.317,4.055,5.372
11921470.24,30724,0.212,4.06,4.272
11921508.13,30723,0.121,6.073,6.194
11921512.11,30722,2.165,3.96,6.125
11921532.93,30723,0.077,4.125,4.202
11921544.32,30724,0.151,4.133,4.285
11921548.51,30722,0.086,4.069,4.154
11921583.59,30723,0.119,4.019,4.138
11921613.37,30724,0.15,4.447,4.597
11921636.44,30722,0.105,4.515,4.621
11921642.03,30723,1.989,4.232,6.221
11921676.59,30724,0.101,4.249,4.35
11921727.07,30722,0.087,3.995,4.083
11921734.74,30723,0.073,4.014,4.087
11921774.49,30724,0.151,4.133,4.284
11921805.05,30722,0.081,4.236,4.317
11921835.95,30723,0.095,4.3,4.395
