timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
2056333.59,9578,0.208,4.355,4.564
2056343.92,9579,0.174,4.748,4.922
2056362.81,9577,0.569,8.427,8.996
2056388.2,9578,1.431,10.912,12.343
2056390.79,9577,0.083,6.231,6.314
2056392.04,9579,1.105,10.839,11.943
2056402.85,9578,0.101,5.035,5.136
2056403.56,9577,0.094,4.111,4.206
2056411.57,9579,0.107,4.195,4.303
2056416.77,9577,0.092,4.163,4.255
2056440.77,9578,0.216,6.951,7.166
2056452.01,9579,0.243,7.771,8.015
2056487.56,9577,0.207,4.257,4.464
2056506.18,9578,0.115,4.649,4.764
2056550.24,9579,0.4,11.313,11.713
2056559.31,9577,2.059,11.15,13.209
2056662.52,9578,0.311,4.254,4.565
2056688.47,9579,0.192,5.564,5.756
2056703.04,9577,0.133,8.762,8.896
2056707.33,9578,0.123,7.097,7.219
2056736.12,9579,0.522,16.307,16.829
2056737.59,9577,0.155,11.046,11.201
2056785.11,9578,0.484,10.801,11.285
2056791.17,9579,0.181,6.74,6.921
2056808.86,9577,0.298,8.424,8.723
2056819.73,9578,0.239,5.381,5.62
2056828.68,9579,0.097,4.276,4.373
2056875.95,9577,0.842,9.732,10.574
2056878.87,9578,0.318,7.537,7.855
2056922.48,9579,0.111,3.982,4.093
2056969.83,9577,0.801,12.223,13.025
2057022.03,9578,0.181,9.169,9.35
2057057.09,9579,0.331,9.154,9.485
2057062.75,9577,0.157,8.524,8.681
2057069.52,9578,0.156,5.977,6.132
2057098.0,9579,0.359,6.387,6.746
2057103.94,9577,0.208,7.525,7.733
2057106.69,9578,0.109,6.45,6.558
2057113.34,9579,0.161,4.105,4.266
2057114.17,9577,0.105,4.05,4.155
2057119.68,9578,0.108,4.191,4.298
2057158.8,9577,0.07,4.528,4.597
2057160.57,9579,0.101,6.408,6.51
2057193.97,9578,0.346,6.894,7.24
2057200.51,9577,0.13,5.569,5.699
2057201.5,9579,0.134,5.217,5.351
2057234.21,9578,0.416,7.867,8.283
2057256.38,9577,0.112,4.187,4.299
2057270.17,9579,0.112,4.656,4.768
2057314.18,9578,0.638,11.277,11.915
2057332.15,9577,0.088,4.152,4.24
2057341.96,9579,0.092,4.085,4.177
2057387.34,9578,0.411,7.013,7.424
2057391.77,9577,0.219,5.64,5.859
2057425.28,9579,0.163,4.201,4.364
2057428.7,9578,0.129,4.505,4.635
2057470.51,9577,0.759,9.057,9.815
2057479.5,9579,0.179,6.817,6.996
2057484.58,9578,2.146,4.781,6.927
2057507.52,9577,0.099,4.33,4.429
2057508.45,9579,0.085,4.11,4.195
2057516.71,9578,0.226,4.704,4.93
2057582.8,9577,0.26,5.604,5.865
2057605.28,9579,0.58,9.785,10.364
2057703.39,9578,0.791,10.683,11.474
2057706.98,9577,0.253,8.007,8.259
2057726.34,9579,0.504,10.128,10.632
2057753.62,9578,0.106,7.976,8.082
2057760.74,9577,0.087,4.087,4.174
2057791.24,9579,0.437,9.753,10.19
2057796.38,9578,0.207,7.064,7.27
2057829.71,9577,0.197,4.243,4.44
2057842.35,9579,0.36,4.212,4.571
2057882.48,9578,0.904,9.555,10.459
2057975.66,9577,5.72,6.803,12.523
2057993.13,9579,0.243,4.358,4.601
2058023.09,9578,0.896,11.777,12.672
2058038.24,9579,0.223,8.229,8.452
2058038.61,9577,0.484,9.41,9.894
2058140.55,9578,0.464,9.314,9.778
2058166.16,9579,0.151,4.206,4.357
2058293.46,9577,0.365,6.998,7.363
2058317.31,9578,0.135,4.283,4.418
2058414.4,9579,0.164,4.382,4.546
2058530.44,9577,0.826,9.182,10.008
2058536.46,9578,0.184,7.594,7.778
2058567.17,9579,0.277,5.996,6.273
2058590.78,9577,0.569,4.491,5.06
2058627.78,9578,0.666,11.91,12.577
2058636.98,9579,0.378,8.669,9.047
2058687.06,9577,0.445,7.211,7.656
2058762.24,9578,0.364,7.134,7.498
2058824.87,9579,0.151,4.279,4.43
2058846.36,9577,0.166,6.697,6.863
2058871.56,9578,0.365,7.67,8.035
2058895.44,9579,0.163,7.968,8.131
2058945.81,9577,0.39,8.555,8.945
2058979.22,9578,0.204,5.988,6.192
2059098.49,9579,0.36,8.238,8.598
2059158.82,9577,0.206,9.933,10.138
2059160.41,9578,0.107,9.198,9.305
2059245.18,9579,0.183,11.018,11.201
2059246.24,9578,0.177,10.451,10.628
2059271.85,9579,0.224,8.016,8.24
2059272.43,9577,0.293,9.983,10.276
2059276.81,9578,0.901,5.706,6.606
2059286.19,9579,0.202,6.304,6.506
2059383.77,9577,0.389,8.014,8.402
2059405.44,9578,0.292,6.27,6.561
2059422.63,9579,0.257,4.36,4.617
2059462.79,9577,0.209,7.286,7.495
2059469.16,9578,0.216,10.052,10.267
2059473.85,9579,0.177,7.112,7.289
2059487.93,9577,0.131,6.707,6.838
2059511.73,9578,0.232,5.619,5.852
2059546.29,9579,0.491,10.509,11.0
2059547.51,9577,0.538,8.838,9.375
2059561.86,9578,0.282,4.718,4.999
2059574.99,9579,0.069,4.081,4.151
2059602.36,9577,0.253,7.953,8.206
2059609.64,9578,0.213,6.78,6.993
2059614.33,9579,0.155,7.094,7.249
2059619.76,9577,0.129,6.081,6.21
2059639.65,9578,0.16,6.642,6.802
2059660.32,9579,0.079,4.139,4.218
2059676.75,9577,0.355,5.863,6.218
2059721.09,9578,0.213,7.581,7.794
2059738.76,9579,0.095,4.151,4.246
2059746.49,9577,0.264,4.081,4.346
2059769.96,9578,0.298,9.307,9.605
2059770.69,9579,0.239,8.958,9.196
2059813.91,9577,0.252,4.553,4.806
2059890.58,9578,0.484,7.831,8.315
2059903.21,9579,0.325,5.105,5.43
2059928.97,9577,0.243,7.123,7.366
2059950.81,9578,0.261,10.347,10.607
2059955.26,9579,1.747,9.988,11.735
2059975.63,9577,0.348,8.358,8.706
2059981.44,9578,0.143,6.211,6.354
2059984.72,9577,0.098,6.333,6.43
2059995.58,9579,0.111,6.039,6.15
2059997.18,9578,0.09,4.109,4.2
2060003.04,9577,0.076,4.134,4.21
2060030.94,9578,0.217,7.885,8.102
2060031.79,9579,0.208,7.131,7.339
2060040.83,9577,0.307,6.502,6.809
2060087.25,9578,0.079,8.116,8.195
2060087.51,9579,0.231,4.239,4.469
2060098.44,9577,0.173,4.033,4.206
2060113.83,9578,0.133,5.326,5.459
2060148.46,9579,0.585,10.184,10.769
2060162.62,9577,0.116,6.236,6.352
2060208.74,9578,0.785,8.252,9.037
2060218.84,9579,0.202,7.357,7.558
2060244.62,9577,0.29,5.784,6.074
2060247.49,9578,1.214,4.233,5.448
2060261.92,9579,0.137,4.616,4.753
2060262.83,9577,0.106,4.211,4.317
2060312.92,9578,0.619,11.044,11.663
2060324.49,9579,0.856,7.106,7.963
2060329.66,9577,0.451,9.518,9.969
2060334.39,9578,2.231,4.324,6.555
2060347.79,9579,0.254,3.977,4.231
2060382.64,9577,0.407,7.338,7.745
2060391.64,9578,0.498,7.775,8.272
2060396.25,9579,0.341,9.829,10.17
2060409.33,9577,0.131,13.889,14.02
2060410.11,9578,0.111,11.066,11.177
2060410.82,9579,0.082,9.37,9.452
2060422.52,9577,0.104,5.452,5.555
2060425.04,9578,0.064,5.699,5.763
2060462.23,9577,0.428,9.36,9.788
2060497.47,9579,0.149,5.042,5.191
2060500.17,9578,0.096,5.834,5.93
2060512.3,9577,0.168,4.004,4.172
2060519.07,9579,0.121,4.475,4.596
2060521.63,9578,0.21,4.124,4.333
2060552.26,9577,0.638,9.381,10.019
2060566.68,9579,0.825,9.125,9.95
2060593.99,9578,0.246,4.065,4.312
2060622.79,9577,0.326,8.516,8.842
2060626.24,9579,0.191,7.507,7.699
2060658.94,9578,0.098,4.345,4.443
2060672.26,9577,0.35,4.113,4.463
2060713.3,9579,0.358,10.463,10.821
2060719.39,9578,0.318,7.533,7.851
2060790.74,9579,0.971,9.846,10.817
2060853.57,9577,0.927,9.226,10.154
2060870.14,9578,0.394,9.087,9.481
2060879.02,9579,0.287,6.618,6.905
2060883.51,9577,0.767,5.356,6.123
2060913.84,9579,0.478,6.302,6.78
2060941.54,9578,0.425,8.349,8.774
2060947.1,9577,0.163,6.619,6.782
2061111.17,9579,0.602,11.707,12.309
2061199.57,9578,0.523,9.9,10.423
2061214.48,9577,0.198,9.167,9.365
2061293.63,9579,0.314,7.547,7.861
2061301.22,9578,2.677,11.069,13.747
2061320.34,9577,0.103,5.347,5.449
2061321.59,9579,0.054,4.075,4.129
2061340.85,9578,0.177,5.893,6.069
2061361.36,9577,0.174,7.344,7.519
2061381.22,9579,1.737,4.913,6.65
2061392.58,9578,0.772,4.319,5.091
2061414.1,9577,0.336,5.1,5.436
2061416.13,9579,0.125,4.703,4.828
2061441.23,9578,0.208,7.592,7.8
2061464.45,9577,0.829,4.12,4.949
2061472.92,9579,0.1,4.261,4.361
2061507.3,9578,0.244,10.257,10.501
2061558.62,9577,0.205,8.305,8.51
2061559.08,9579,1.506,4.988,6.494
2061563.35,9578,0.154,4.064,4.219
2061631.18,9577,0.195,8.791,8.986
2061644.91,9579,0.149,4.896,5.046
2061648.26,9578,0.88,4.171,5.051
2061655.51,9579,0.125,4.012,4.138
2061722.91,9577,0.301,6.585,6.886
2061732.19,9578,1.653,10.973,12.626
2061737.86,9579,0.137,8.074,8.211
2061769.53,9578,0.795,8.938,9.733
2061770.89,9577,0.264,8.114,8.378
2061790.32,9579,0.378,9.649,10.028
2061820.38,9578,0.127,10.135,10.262
2061861.89,9577,0.77,9.833,10.603
2061878.21,9579,0.234,8.664,8.898
2061915.37,9578,0.082,4.078,4.16
2061931.23,9577,0.377,5.66,6.036
2062005.41,9577,0.056,4.871,4.927
2062005.54,9579,0.21,8.261,8.471
2062005.95,9578,0.076,6.667,6.742
2062043.68,9577,0.287,5.892,6.179
2062162.0,9579,0.202,5.559,5.761
2062169.99,9578,0.1,6.163,6.262
2062174.03,9577,0.116,5.938,6.054
2062229.16,9579,0.476,12.496,12.972
2062230.7,9578,0.306,13.065,13.371
2062236.67,9577,2.007,5.715,7.722
2062274.32,9579,0.416,8.042,8.457
2062301.15,9578,0.86,9.26,10.12
2062308.06,9577,0.312,9.656,9.968
2062310.02,9579,0.898,7.283,8.181
2062314.21,9578,0.095,4.771,4.865
2062348.66,9579,0.43,6.477,6.908
2062383.19,9577,0.624,10.412,11.036
2062392.46,9578,0.28,8.07,8.35
2062417.26,9579,0.129,3.962,4.091
2062437.32,9577,0.136,5.48,5.616
2062439.05,9578,0.196,5.084,5.279
2062459.33,9579,0.446,8.485,8.931
2062482.36,9577,0.787,6.894,7.681
2062495.58,9578,0.094,4.27,4.365
2062523.66,9579,0.371,8.426,8.797
2062530.57,9577,0.221,6.502,6.723
2062535.91,9578,0.239,6.561,6.799
2062566.45,9577,0.257,8.547,8.804
2062574.42,9579,0.178,5.725,5.903
2062677.94,9578,0.251,7.297,7.548
2062702.1,9577,0.364,9.041,9.405
2062919.91,9579,2.757,7.03,9.787
2063188.84,9578,0.331,4.238,4.569
2063233.89,9577,0.61,10.711,11.321
2063352.54,9579,0.191,6.176,6.367
2063354.06,9578,1.26,4.401,5.661
2063363.62,9577,0.293,4.335,4.628
2063366.07,9579,0.099,4.339,4.438
2063386.36,9578,0.174,4.773,4.946
2063422.64,9577,0.14,6.31,6.45
2063739.14,9579,0.356,10.07,10.426
2063768.42,9578,0.13,7.133,7.263
2063802.07,9577,0.231,6.315,6.546
2063808.97,9579,0.114,5.769,5.883
2063908.71,9578,0.19,4.847,5.037
2063949.35,9577,0.301,4.988,5.289
2064044.34,9579,0.375,5.652,6.027
2064142.55,9578,0.173,6.216,6.389
2064335.86,9577,0.53,9.267,9.797
2064370.64,9579,0.716,7.487,8.204
2064390.38,9578,1.114,6.986,8.1
2064433.0,9577,0.321,7.722,8.042
2064490.26,9579,0.395,4.08,4.475
2064530.26,9578,0.696,9.78,10.476
2064555.77,9577,0.214,4.472,4.686
2064614.29,9579,1.153,11.969,13.122
2064740.53,9578,0.338,5.063,5.401
2064807.22,9577,0.324,6.917,7.241
2064826.25,9579,0.274,6.631,6.905
2065019.37,9578,0.871,10.546,11.417
2065035.61,9577,0.548,7.545,8.093
2065054.44,9579,0.359,6.932,7.291
2065118.32,9578,0.636,10.7,11.336
2065243.8,9577,0.137,6.519,6.657
2065248.47,9579,0.2,4.291,4.491
2065378.74,9578,0.435,8.437,8.871
2065510.86,9577,0.602,5.865,6.467
2065587.21,9579,0.17,3.968,4.138
2065635.75,9578,1.094,10.406,11.499
2065734.38,9577,0.382,9.407,9.79
2065747.33,9579,0.148,7.016,7.163
2065791.42,9578,0.935,10.685,11.62
2065804.77,9577,0.187,10.342,10.529
2065810.05,9579,0.752,7.58,8.332
2065860.36,9578,0.603,7.68,8.283
2065885.14,9577,0.986,16.371,17.357
2065888.94,9579,2.089,4.738,6.827
2065904.39,9577,0.105,4.057,4.162
2065927.96,9578,0.137,4.253,4.39
2066168.15,9579,0.251,6.554,6.806
2066251.18,9577,0.237,6.128,6.365
2066265.86,9578,0.117,4.0,4.117
2066280.99,9579,0.132,4.673,4.805
2066295.39,9577,0.426,8.124,8.55
2066500.21,9578,0.221,8.538,8.76
2066550.59,9579,1.429,9.9,11.33
2066686.03,9577,0.143,4.066,4.209
2066908.27,9578,0.246,9.757,10.003
2066947.82,9579,0.149,4.098,4.248
2066971.34,9577,0.339,8.411,8.75
2066986.91,9578,0.307,8.563,8.87
2066996.52,9579,0.362,7.327,7.69
2067014.51,9577,0.12,5.158,5.278
2067026.76,9578,0.11,6.042,6.152
2067100.45,9579,0.154,8.186,8.34
2067130.2,9577,0.296,6.126,6.423
2067141.44,9577,0.302,4.799,5.101
2067391.22,9579,0.382,7.126,7.509
2067581.21,9578,1.058,10.663,11.721
2067585.87,9577,1.706,9.72,11.426
2067744.52,9579,0.273,8.079,8.352
2067842.09,9577,0.175,7.981,8.155
2067842.67,9578,0.6,11.864,12.465
2067873.35,9579,0.098,4.183,4.28
2067877.38,9577,0.203,4.189,4.392
2068020.54,9578,0.135,4.326,4.461
2068135.3,9579,0.477,10.253,10.73
2068151.52,9577,0.251,8.628,8.879
2068211.46,9578,0.459,14.044,14.503
2068215.17,9579,0.218,10.801,11.019
2068224.13,9577,0.146,8.771,8.917
2068234.56,9578,0.151,4.35,4.501
2068251.86,9579,0.117,7.082,7.199
2068261.32,9577,0.094,4.495,4.589
2068266.13,9578,0.287,4.348,4.635
2068291.76,9579,0.308,9.756,10.064
2068296.29,9577,0.233,7.826,8.059
2068323.98,9578,0.138,9.022,9.16
2068324.67,9579,0.076,7.52,7.596
2068331.28,9577,0.104,4.037,4.141
2068337.4,9578,1.697,5.987,7.683
2068345.64,9579,0.111,4.235,4.346
2068367.97,9577,0.499,5.738,6.237
2068412.22,9578,0.248,4.011,4.259
2068438.43,9579,0.385,7.822,8.206
2068442.29,9577,0.132,7.158,7.29
2068479.38,9578,0.399,10.369,10.768
2068524.55,9579,0.338,7.954,8.292
2068552.3,9577,0.426,11.356,11.782
2068553.94,9578,0.306,9.581,9.888
2068591.72,9579,0.276,4.325,4.601
2068669.49,9577,11.369,6.033,17.402
2068696.87,9578,0.547,8.314,8.861
2068721.14,9579,0.558,9.862,10.42
2068727.33,9577,0.211,9.013,9.223
2068775.69,9578,0.307,9.165,9.472
2068794.39,9579,0.353,8.684,9.037
2068826.61,9577,0.36,13.063,13.422
2068885.18,9578,0.47,7.654,8.125
2068890.22,9579,0.292,7.792,8.084
2068919.94,9577,0.229,4.036,4.265
2069002.37,9578,0.369,8.466,8.835
2069060.33,9579,0.54,8.381,8.921
2069074.9,9577,0.282,7.058,7.34
2069132.27,9578,0.765,12.213,12.978
2069151.66,9579,0.25,9.777,10.026
2069155.41,9577,0.205,11.095,11.299
2069190.15,9578,0.438,5.4,5.838
2069198.77,9579,0.174,6.307,6.482
2069203.02,9577,0.135,5.549,5.683
2069227.34,9579,0.814,9.883,10.697
2069234.39,9578,0.568,6.754,7.323
2069261.55,9577,0.592,4.215,4.807
2069262.44,9579,0.107,4.879,4.986
2069265.23,9578,0.05,4.136,4.186
2069281.8,9577,0.429,7.566,7.995
2069292.58,9579,0.229,7.281,7.509
2069327.39,9578,0.151,6.336,6.487
2069348.2,9577,0.398,3.977,4.375
2069414.18,9579,0.239,7.282,7.521
2069421.91,9578,0.197,4.877,5.075
2069467.02,9577,0.725,10.079,10.804
2069506.76,9579,0.148,4.086,4.234
2069519.06,9578,0.246,4.762,5.009
2069535.12,9577,0.174,6.257,6.431
2069554.68,9579,0.566,9.451,10.017
2069609.29,9578,0.133,5.274,5.408
2069651.01,9577,0.577,7.759,8.336
2069665.36,9579,0.242,7.143,7.385
2069710.73,9578,0.447,10.521,10.968
2069711.33,9577,0.327,8.87,9.197
2069726.87,9579,0.297,8.971,9.268
2069731.34,9578,0.249,9.06,9.309
2069748.91,9577,0.136,4.138,4.275
2069785.8,9579,0.538,9.771,10.309
2069792.47,9578,0.174,6.506,6.681
2069846.97,9579,0.29,4.37,4.66
2069878.3,9577,0.444,9.483,9.927
2069909.53,9578,0.159,8.272,8.431
2069921.74,9579,0.199,5.517,5.716
2069942.07,9577,0.324,5.1,5.425
2069964.98,9578,0.266,9.472,9.738
2069996.35,9579,0.239,7.671,7.91
2070003.29,9577,0.108,12.544,12.652
2070004.58,9578,0.099,7.284,7.383
2070065.31,9579,0.696,9.049,9.745
2070067.79,9577,0.314,8.609,8.923
2070082.86,9578,0.177,6.078,6.255
2070090.83,9577,0.098,4.133,4.231
2070091.0,9579,0.11,5.986,6.096
2070139.5,9578,0.596,11.116,11.712
2070329.1,9577,0.694,10.03,10.724
2070366.42,9579,0.433,5.013,5.446
2070471.35,9578,0.461,10.404,10.865
2070658.83,9577,0.554,9.39,9.944
2070688.47,9579,0.111,4.088,4.199
2070696.88,9578,0.277,4.0,4.277
2070869.15,9577,0.165,4.446,4.611
2070917.1,9579,1.056,10.84,11.896
2070922.58,9578,0.192,8.607,8.799
2070952.57,9577,0.17,4.14,4.311
2071106.86,9579,0.737,4.414,5.151
2071169.1,9578,0.46,9.708,10.169
2071256.97,9577,0.565,9.776,10.341
2071274.54,9578,0.161,4.344,4.506
2071276.53,9579,0.11,6.793,6.903
2071280.78,9577,0.091,4.105,4.196
2071287.3,9578,0.092,4.069,4.161
2071339.76,9579,1.321,11.2,12.52
2071363.9,9577,0.228,4.124,4.352
2071442.66,9578,0.276,4.278,4.554
2071477.25,9579,0.349,6.688,7.037
2071494.46,9577,0.196,6.823,7.019
2071553.75,9578,0.449,7.377,7.826
2071564.11,9579,0.161,7.418,7.579
2071591.35,9577,0.224,5.014,5.239
2071597.33,9578,0.116,4.091,4.206
2071602.22,9579,0.146,4.186,4.332
2071609.4,9577,0.1,5.203,5.303
2071610.35,9578,0.052,4.087,4.138
2071620.54,9579,0.116,4.162,4.278
2071624.6,9577,0.092,4.025,4.117
2071646.76,9579,0.243,6.987,7.23
2071652.97,9578,0.237,6.87,7.107
2071664.25,9579,0.334,6.519,6.852
2071687.79,9577,0.099,4.349,4.448
2071750.55,9578,0.532,7.354,7.885
2071765.53,9579,0.099,4.621,4.72
2071768.85,9577,0.075,3.967,4.042
2071803.44,9578,0.254,8.383,8.637
2071834.17,9579,0.234,7.338,7.571
2071845.65,9577,0.182,6.641,6.823
2071864.92,9578,0.355,4.215,4.57
2071867.03,9579,0.108,4.214,4.322
2071875.21,9577,0.27,4.2,4.47
2071899.48,9578,0.233,8.721,8.955
2071947.81,9579,0.424,5.965,6.389
2071949.82,9577,0.185,5.275,5.46
2071992.19,9578,0.38,8.366,8.747
2072031.64,9579,0.428,4.998,5.426
2072075.4,9577,0.547,11.934,12.481
2072076.56,9578,1.791,7.668,9.459
2072123.08,9579,0.564,6.955,7.52
2072168.4,9577,0.308,7.931,8.239
2072176.69,9578,0.861,7.681,8.542
2072213.19,9579,0.486,6.914,7.4
2072215.86,9577,0.285,7.453,7.738
2072217.57,9578,1.097,5.429,6.526
2072239.35,9579,0.467,9.665,10.132
2072252.57,9577,0.526,7.884,8.41
2072258.32,9578,0.141,4.946,5.087
2072281.74,9579,0.16,4.159,4.319
2072292.15,9577,0.103,5.539,5.642
2072299.98,9578,0.31,7.037,7.346
2072304.95,9579,0.19,6.076,6.266
2072309.02,9578,0.139,6.205,6.344
2072343.32,9577,0.196,4.07,4.266
2072413.35,9579,0.272,7.482,7.753
2072444.9,9578,0.516,4.615,5.131
2072508.3,9579,6.419,6.765,13.184
2072509.66,9577,1.032,18.199,19.231
2072534.78,9578,0.105,4.855,4.96
2072542.85,9579,0.085,4.113,4.198
2072593.73,9577,0.279,8.846,9.125
2072599.72,9578,1.06,7.563,8.623
2072625.05,9579,0.136,5.628,5.765
2072702.14,9577,0.195,4.227,4.422
2072712.27,9578,0.47,4.289,4.759
2072713.96,9579,0.092,4.151,4.243
2072724.12,9577,0.248,5.079,5.327
2072759.76,9578,0.328,10.531,10.859
2072763.79,9579,0.178,8.524,8.701
2072779.4,9577,0.216,4.032,4.249
2072787.44,9578,0.11,4.421,4.531
2072834.94,9579,0.794,9.581,10.375
2072851.62,9577,0.118,4.197,4.315
2072859.34,9579,0.086,4.07,4.156
2072859.84,9578,0.099,5.977,6.076
2072869.21,9577,0.062,7.063,7.125
2072879.95,9579,0.317,6.774,7.091
2072881.72,9578,0.103,4.252,4.355
2072942.42,9577,0.74,6.129,6.868
2072945.46,9579,0.088,7.314,7.402
2073019.74,9578,0.768,14.294,15.062
2073027.88,9577,1.333,10.169,11.502
2073031.54,9579,0.239,5.157,5.396
2073044.51,9578,0.09,8.399,8.489
2073068.71,9577,0.332,8.538,8.87
2073119.82,9579,0.185,6.526,6.711
2073139.53,9578,0.116,4.075,4.19
2073170.35,9577,0.56,8.077,8.636
2073208.78,9579,0.208,6.833,7.041
2073216.04,9578,0.229,6.86,7.088
2073219.85,9579,0.177,6.601,6.779
2073240.51,9577,0.31,5.128,5.439
2073272.69,9578,0.876,10.145,11.021
2073294.57,9579,0.269,6.118,6.386
2073329.25,9577,0.483,7.466,7.949
2073330.06,9578,0.182,7.446,7.628
2073395.03,9579,0.298,4.267,4.565
2073410.05,9577,0.346,5.986,6.332
2073430.54,9578,0.247,8.119,8.366
2073504.2,9579,0.716,8.736,9.452
2073539.32,9577,0.488,9.721,10.209
2073609.12,9578,1.036,10.388,11.423
2073693.56,9579,0.476,7.521,7.997
2073750.67,9577,0.533,6.847,7.381
2073962.26,9578,0.628,9.187,9.815
2074249.5,9579,0.143,4.252,4.396
2074276.92,9577,0.303,7.162,7.465
2074350.57,9578,0.403,4.956,5.359
2074351.68,9579,0.163,4.575,4.738
2074367.21,9577,0.309,6.636,6.945
2074385.97,9578,0.374,8.57,8.945
2074501.04,9579,0.173,4.219,4.392
2074561.0,9577,0.291,9.359,9.65
2074572.04,9578,0.232,6.804,7.037
2074683.89,9579,0.15,4.176,4.325
2074765.98,9577,0.351,4.013,4.364
2074890.67,9578,0.755,10.09,10.845
2074959.59,9579,0.798,8.164,8.961
2074970.84,9577,0.5,7.782,8.282
2074978.07,9578,0.268,8.684,8.952
2074983.3,9579,0.154,6.551,6.706
2074996.49,9578,0.104,4.194,4.298
2075022.75,9577,0.177,6.251,6.429
2075041.45,9579,0.468,8.122,8.59
2075053.51,9578,0.216,6.8,7.017
2075068.7,9577,0.142,5.347,5.489
2075071.31,9579,0.078,5.194,5.271
2075190.08,9578,0.381,6.868,7.249
2075191.05,9577,0.514,6.362,6.875
2075213.22,9579,0.606,7.976,8.582
2075236.11,9578,0.448,5.698,6.146
2075260.15,9577,0.398,4.147,4.545
2075264.42,9579,0.198,4.146,4.344
2075310.16,9578,0.66,8.899,9.56
2075318.04,9577,0.257,6.498,6.756
2075337.43,9579,0.156,4.252,4.408
2075458.51,9578,0.517,9.595,10.112
2075488.16,9577,0.115,8.452,8.567
2075488.56,9579,0.058,7.413,7.471
2075579.03,9578,0.123,5.23,5.354
2075593.09,9577,0.098,4.136,4.235
2075614.81,9579,0.212,5.047,5.259
2075662.68,9578,0.124,4.238,4.362
2075701.58,9577,0.342,6.473,6.815
2075749.59,9579,0.117,4.316,4.433
2075750.53,9578,0.191,4.168,4.359
2075767.34,9577,0.331,6.482,6.812
2075786.77,9578,0.132,5.906,6.038
2075787.65,9579,0.324,6.987,7.311
2075798.25,9577,0.156,4.035,4.192
2075824.06,9578,0.195,6.338,6.532
2075859.3,9579,0.538,10.642,11.18
2075876.76,9577,0.192,6.785,6.977
2075880.44,9578,0.099,9.698,9.797
2075907.32,9579,0.105,5.261,5.366
2075927.47,9577,0.521,9.695,10.216
2075954.43,9578,0.786,11.399,12.185
2075973.08,9579,0.087,3.934,4.021
2075989.26,9577,0.224,5.158,5.381
2076049.03,9578,0.193,11.578,11.771
2076050.02,9579,0.094,11.362,11.456
2076052.94,9577,0.126,7.938,8.064
2076067.15,9578,0.126,8.949,9.074
2076074.66,9579,0.159,4.122,4.281
2076083.59,9577,0.304,4.103,4.407
2076129.33,9578,0.357,9.377,9.734
2076139.59,9579,0.202,6.907,7.109
2076157.42,9577,0.083,4.272,4.355
2076161.24,9578,0.522,6.158,6.68
2076193.28,9579,0.779,10.272,11.051
2076195.91,9577,0.262,8.381,8.642
2076225.32,9578,0.418,8.257,8.675
2076231.81,9579,0.984,6.231,7.215
2076302.74,9577,0.572,12.765,13.337
2076308.32,9578,4.275,6.907,11.182
2076340.77,9579,0.272,4.328,4.6
2076377.03,9577,0.257,6.363,6.621
2076382.55,9578,1.624,7.159,8.783
2076547.3,9579,0.599,9.422,10.021
2076638.09,9577,0.34,7.546,7.887
2076652.79,9578,0.116,4.17,4.287
2076823.19,9579,0.636,4.127,4.763
2077003.94,9577,0.917,6.582,7.499
2077057.75,9578,0.418,11.703,12.121
2077135.33,9579,0.634,10.806,11.44
2077183.87,9577,0.194,5.967,6.161
2077354.86,9578,0.253,6.684,6.937
2077483.78,9579,0.868,9.399,10.268
2077665.3,9577,2.095,8.102,10.197
2077679.56,9578,0.132,6.186,6.317
2077809.25,9579,0.274,4.086,4.36
2077831.67,9577,0.277,7.455,7.732
2077965.34,9578,0.324,7.623,7.947
2077993.87,9579,0.245,9.141,9.386
2078098.58,9577,0.688,10.574,11.262
2078134.77,9579,0.14,4.282,4.422
2078136.85,9578,0.093,6.694,6.787
2078156.35,9577,0.161,5.558,5.719
2078305.22,9579,0.363,7.171,7.534
2078350.49,9578,0.606,10.136,10.741
2078413.62,9577,0.269,6.025,6.294
2078452.86,9579,0.655,10.284,10.939
2078471.08,9578,0.838,5.685,6.523
2078542.96,9577,1.104,11.933,13.037
2078556.17,9579,0.171,5.892,6.062
2078675.2,9578,0.452,5.566,6.018
2078711.54,9577,0.361,10.752,11.114
2078756.97,9579,0.338,7.046,7.384
2078797.47,9578,0.233,8.884,9.117
2078884.28,9577,0.214,9.981,10.195
2078914.84,9579,0.739,4.112,4.852
2078955.55,9578,0.536,10.466,11.002
2079009.59,9577,0.328,8.626,8.954
2079120.21,9579,0.698,10.38,11.077
2079143.54,9578,0.198,9.217,9.415
2079153.58,9577,0.181,5.333,5.514
2079242.22,9579,0.412,4.576,4.987
2079247.27,9578,1.028,7.184,8.211
2079335.29,9577,0.198,4.375,4.572
2079391.66,9579,0.221,9.068,9.289
2079413.25,9578,0.264,8.772,9.037
2079420.51,9577,0.274,4.322,4.595
2079489.45,9579,0.356,6.949,7.305
2079519.74,9578,0.145,4.824,4.97
2079533.98,9577,0.312,7.256,7.569
2079554.04,9579,0.214,9.352,9.567
2079580.59,9578,0.25,7.81,8.06
2079784.86,9577,0.528,5.614,6.143
2079852.95,9579,0.95,7.818,8.768
2079886.54,9578,0.148,4.176,4.324
2079951.06,9577,1.226,5.534,6.76
2080161.12,9579,0.491,8.458,8.948
