timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
2138631.61,9751,0.301,9.218,9.519
2138632.02,9752,0.55,10.461,11.011
2138676.79,9750,1.352,4.376,5.728
2138681.91,9751,0.105,4.104,4.21
2138688.33,9752,0.071,4.057,4.128
2138696.3,9750,0.247,4.002,4.249
2138703.9,9751,0.111,5.256,5.366
2138717.12,9752,0.27,6.881,7.152
2138750.31,9750,0.265,8.839,9.104
2138750.42,9752,1.715,4.247,5.962
2138751.91,9751,1.431,7.43,8.861
2138784.17,9750,0.265,7.773,8.038
2138813.93,9752,1.283,10.036,11.319
2138827.86,9751,0.401,10.59,10.991
2138830.08,9750,0.355,9.731,10.086
2138841.82,9752,0.219,4.263,4.482
2138849.81,9751,0.18,4.022,4.202
2138863.17,9750,0.512,4.583,5.096
2138892.08,9752,0.64,9.668,10.308
2138917.25,9751,0.167,6.463,6.63
2138925.4,9750,1.358,3.86,5.219
2138933.33,9752,0.094,4.181,4.276
2138949.72,9751,0.188,6.984,7.172
2138951.98,9750,1.041,4.86,5.901
2138967.38,9752,0.275,6.143,6.418
2138973.05,9751,0.299,7.899,8.197
2138975.85,9750,0.078,7.621,7.7
2138979.56,9752,0.149,4.958,5.107
2138994.46,9750,0.224,4.453,4.677
2139022.17,9751,0.151,4.427,4.578
2139054.59,9752,0.33,9.699,10.029
2139133.21,9750,1.027,10.329,11.355
2139163.15,9751,0.247,4.514,4.76
2139165.5,9752,0.102,4.067,4.169
2139171.95,9750,0.096,4.475,4.571
2139174.83,9751,0.098,4.187,4.284
2139185.96,9752,0.193,4.367,4.56
2139190.39,9750,0.081,4.48,4.561
2139194.3,9751,0.117,4.122,4.239
2139232.42,9750,0.187,7.644,7.831
2139267.17,9752,0.184,6.696,6.88
2139284.94,9751,0.245,7.623,7.869
2139300.92,9750,0.251,8.245,8.496
2139334.72,9752,0.109,4.057,4.167
2139340.1,9751,0.102,4.088,4.19
2139383.41,9750,0.239,4.612,4.851
2139390.32,9752,0.19,4.092,4.281
2139400.52,9751,0.133,3.956,4.089
2139414.89,9750,0.271,4.258,4.529
2139426.91,9752,0.286,4.914,5.2
2139428.68,9751,0.114,4.617,4.73
2139432.93,9750,0.162,4.631,4.793
2139509.61,9752,0.382,5.6,5.982
2139513.17,9751,0.144,5.534,5.677
2139527.55,9750,0.41,7.712,8.121
2139552.65,9752,0.377,9.59,9.967
2139675.08,9750,0.149,4.703,4.852
2139676.1,9751,0.285,7.019,7.304
2139677.44,9752,0.119,5.264,5.383
2139687.35,9750,0.423,4.661,5.084
2139697.03,9751,0.194,5.025,5.219
2139698.62,9752,0.224,4.484,4.708
2139722.3,9750,0.4,6.583,6.983
2139743.32,9751,0.101,3.926,4.027
2139749.85,9752,0.118,6.56,6.678
2139751.37,9751,0.077,4.121,4.199
2139752.24,9750,0.096,7.315,7.412
2139770.01,9752,0.183,4.928,5.111
2139770.66,9751,0.105,4.905,5.011
2139820.43,9750,0.353,6.363,6.716
2139828.08,9752,0.14,4.246,4.386
2139833.55,9751,0.206,4.212,4.418
2139892.78,9750,0.288,7.974,8.262
2139979.09,9752,0.349,7.797,8.145
2140008.22,9751,0.135,4.335,4.47
2140052.56,9750,0.766,9.732,10.497
2140109.97,9752,0.229,4.603,4.832
2140177.71,9751,0.285,4.084,4.368
2140259.32,9750,0.344,3.993,4.337
2140270.17,9752,0.186,4.101,4.286
2140343.72,9751,0.372,7.502,7.874
2140346.2,9750,0.299,7.466,7.766
2140366.18,9752,0.178,6.212,6.39
2140370.89,9751,1.821,4.699,6.521
2140449.35,9750,0.204,6.254,6.458
2140503.24,9752,0.422,8.647,9.069
2140521.33,9751,0.339,12.765,13.104
2140526.9,9750,0.266,13.375,13.641
2140528.82,9751,4.229,7.172,11.401
2140529.63,9752,0.229,12.311,12.54
2140536.91,9750,0.215,3.974,4.189
2140548.31,9751,0.083,3.907,3.99
2140582.76,9752,0.307,8.542,8.849
2140587.31,9750,0.171,7.578,7.748
2140620.72,9751,0.185,7.049,7.235
2140735.86,9752,0.25,4.183,4.434
2140769.82,9750,0.59,10.14,10.73
2140807.02,9751,0.107,4.066,4.173
2140811.76,9752,0.102,4.399,4.501
2140874.23,9750,0.281,9.591,9.872
2140963.21,9751,0.255,8.115,8.37
2141111.89,9752,0.428,11.188,11.616
2141113.27,9750,0.273,8.799,9.072
2141218.05,9751,0.233,4.15,4.383
2141218.22,9750,0.069,4.476,4.545
2141242.41,9752,0.456,4.659,5.115
2141257.09,9751,0.847,5.464,6.311
2141262.73,9750,0.101,5.2,5.302
2141297.91,9752,0.354,9.265,9.618
2141298.03,9751,0.113,8.734,8.846
2141398.84,9750,0.191,5.883,6.074
2141419.79,9752,0.254,9.227,9.481
2141563.83,9751,0.413,5.726,6.139
2141602.39,9750,0.494,8.651,9.146
2141667.66,9752,0.142,4.2,4.342
2141706.28,9751,0.46,9.704,10.164
2141733.83,9750,0.25,9.425,9.675
2141853.8,9752,0.38,4.908,5.288
2141907.74,9751,0.246,11.419,11.665
2141953.62,9750,0.547,9.21,9.757
2141974.67,9752,0.798,9.372,10.17
2141994.86,9751,0.325,9.697,10.022
2141995.92,9750,0.635,7.788,8.423
2141997.11,9752,2.24,4.03,6.27
2142036.87,9751,0.589,9.127,9.716
2142068.25,9750,0.274,6.143,6.417
2142116.83,9752,0.518,9.721,10.239
2142157.06,9751,0.331,8.116,8.447
2142168.1,9750,0.116,3.988,4.104
2142188.42,9752,0.163,3.936,4.099
2142195.22,9751,0.127,3.99,4.117
2142222.21,9750,0.385,10.432,10.818
2142251.95,9752,0.178,5.202,5.38
2142323.3,9751,2.199,8.953,11.152
2142341.16,9750,0.246,8.396,8.642
2142350.09,9752,1.257,4.757,6.014
2142427.41,9751,0.222,5.914,6.137
2142558.97,9750,0.381,4.043,4.425
2142713.08,9752,0.221,7.157,7.378
2142715.07,9751,0.156,5.362,5.518
2142753.34,9750,1.414,9.962,11.376
2142784.07,9752,0.263,4.347,4.611
2142889.12,9751,0.249,6.793,7.042
2142953.87,9750,1.197,6.521,7.719
2142991.64,9752,0.325,7.253,7.578
2143089.08,9751,0.556,9.772,10.328
2143089.86,9750,2.323,8.479,10.802
2143225.93,9752,0.29,7.488,7.778
2143241.35,9751,0.147,5.188,5.336
2143302.86,9750,0.336,11.886,12.222
2143353.36,9752,0.653,6.304,6.958
2143452.98,9751,0.546,9.983,10.529
2143467.71,9750,0.42,9.845,10.264
2143514.32,9752,0.179,5.793,5.972
2143517.63,9751,0.21,5.11,5.32
2143542.7,9750,0.529,8.607,9.136
2143817.84,9752,1.172,7.397,8.569
2143819.78,9751,0.416,8.298,8.714
2143845.59,9750,0.35,5.018,5.368
2143878.06,9752,0.46,10.4,10.86
2143879.69,9751,0.337,8.985,9.322
2143915.71,9750,0.101,3.938,4.04
2143931.17,9752,0.171,4.203,4.374
2143936.61,9751,0.093,7.929,8.022
2143937.01,9750,0.088,5.183,5.271
2143981.9,9752,1.082,9.854,10.936
2143999.34,9751,0.165,5.461,5.626
2144013.2,9750,0.068,4.325,4.394
2144016.32,9752,0.223,3.982,4.205
2144027.8,9751,0.25,4.656,4.906
2144031.59,9750,0.096,4.292,4.388
2144034.93,9752,0.202,4.673,4.875
2144037.6,9750,0.093,3.994,4.088
2144089.79,9751,0.271,5.264,5.535
2144093.67,9752,0.098,5.561,5.659
2144116.21,9750,0.213,8.006,8.219
2144126.41,9750,0.152,6.998,7.15
2144129.24,9751,0.23,12.64,12.87
2144129.6,9752,0.175,11.698,11.872
2144131.53,9750,5.159,4.967,10.127
2144139.23,9751,0.205,4.407,4.612
2144154.24,9752,2.441,5.999,8.44
2144180.89,9750,0.183,4.628,4.811
2144213.15,9751,0.479,9.495,9.974
2144214.31,9752,0.222,9.075,9.297
2144236.34,9750,0.512,9.942,10.453
2144247.9,9751,0.326,4.715,5.041
2144261.99,9752,0.094,4.338,4.432
2144281.13,9750,0.188,6.692,6.88
2144291.25,9751,0.143,7.255,7.398
2144319.93,9752,0.827,12.01,12.836
2144328.62,9750,0.145,5.683,5.827
2144335.35,9751,0.113,3.908,4.021
2144390.7,9752,0.256,8.827,9.083
2144421.28,9750,0.177,4.796,4.973
2144429.04,9751,0.083,4.037,4.12
2144459.59,9752,0.761,9.06,9.821
2144467.32,9750,0.148,5.739,5.888
2144482.14,9751,0.318,9.484,9.802
2144488.96,9752,0.165,6.415,6.58
2144529.96,9750,0.374,6.278,6.652
2144537.8,9751,0.127,5.07,5.197
2144573.31,9752,0.367,6.913,7.28
2144579.96,9750,0.333,4.324,4.657
2144598.29,9751,0.29,4.347,4.637
2144614.79,9752,0.157,5.089,5.247
2144616.75,9750,0.119,4.726,4.844
2144637.16,9751,0.543,6.559,7.102
2144644.99,9752,0.15,4.493,4.643
2144649.43,9750,0.097,4.106,4.203
2144659.26,9751,1.2,4.01,5.211
2144678.45,9752,0.239,5.093,5.332
2144701.78,9750,0.456,7.84,8.296
2144741.31,9751,0.173,4.534,4.706
2144757.21,9752,0.312,4.638,4.95
2144759.2,9750,0.106,4.299,4.405
2144776.14,9751,0.218,5.508,5.727
2144796.89,9752,0.33,7.671,8.0
2144799.51,9750,0.25,7.605,7.855
2144805.12,9751,0.234,4.79,5.023
2144810.66,9752,0.226,3.983,4.209
2144824.57,9750,0.122,3.94,4.062
2144857.27,9751,0.415,7.139,7.554
2144883.3,9752,0.26,7.72,7.98
2144889.47,9750,0.375,6.313,6.688
2144929.25,9751,0.405,6.216,6.621
2144953.18,9752,0.229,7.987,8.216
2144977.37,9750,0.169,4.673,4.842
2144982.36,9751,0.103,4.102,4.205
2145008.29,9752,0.285,6.624,6.909
2145015.49,9750,0.192,7.544,7.736
2145018.9,9752,0.185,6.095,6.28
2145020.11,9751,0.082,4.862,4.944
2145054.24,9750,0.625,14.954,15.579
2145056.21,9752,0.155,12.877,13.032
2145060.54,9751,0.117,5.547,5.664
2145063.18,9750,0.136,6.489,6.626
2145064.95,9751,0.058,3.9,3.958
2145065.57,9752,0.056,5.511,5.567
2145075.67,9750,0.175,3.982,4.157
2145087.31,9751,0.139,4.036,4.175
2145090.62,9752,0.094,4.217,4.311
2145102.76,9751,0.304,4.329,4.633
2145127.96,9750,0.814,7.471,8.285
2145152.35,9752,0.145,5.272,5.416
2145156.91,9751,0.066,4.219,4.284
2145177.76,9750,0.293,4.511,4.804
2145239.28,9751,0.212,8.835,9.048
2145239.33,9752,0.153,9.392,9.545
2145254.77,9750,0.301,4.49,4.79
2145280.92,9752,0.295,9.408,9.703
2145309.3,9751,0.301,8.617,8.917
2145321.57,9750,0.114,4.232,4.346
2145324.57,9752,0.363,4.543,4.906
2145335.05,9751,0.1,4.479,4.579
2145369.87,9750,0.771,10.161,10.932
2145375.33,9752,0.335,9.703,10.038
2145404.96,9751,0.297,4.784,5.08
2145407.79,9750,1.062,4.529,5.591
2145413.01,9752,0.105,4.398,4.504
2145417.39,9751,1.374,4.258,5.632
2145474.04,9750,0.45,9.74,10.19
2145517.66,9752,0.607,5.851,6.458
2145557.67,9751,0.236,9.609,9.845
2145591.43,9750,0.256,4.292,4.547
2145719.99,9752,0.441,8.386,8.827
2145736.57,9751,0.427,6.029,6.456
2145805.18,9750,1.002,11.171,12.174
2145811.87,9752,0.798,8.874,9.672
2145826.06,9751,0.086,4.06,4.146
2145873.87,9750,0.346,10.018,10.363
2145875.37,9752,0.341,8.227,8.568
2145909.15,9751,0.224,4.233,4.457
2145947.62,9750,0.69,9.2,9.89
2145972.16,9752,0.981,9.176,10.158
2146029.33,9751,0.297,10.567,10.863
2146093.49,9750,0.197,8.83,9.028
2146139.08,9752,0.797,13.463,14.259
2146140.64,9751,1.019,11.34,12.359
2146290.67,9750,0.615,8.431,9.045
2146310.61,9752,0.325,9.911,10.236
2146499.83,9751,0.346,8.172,8.518
2146566.81,9750,0.529,10.055,10.584
2146686.96,9751,0.088,6.549,6.637
2146687.28,9752,0.198,12.346,12.545
2146688.7,9750,0.27,6.321,6.591
2146727.25,9751,1.147,10.363,11.51
2146729.11,9752,0.237,8.621,8.858
2146763.84,9750,0.151,4.323,4.474
2146773.88,9751,0.298,4.229,4.528
2146787.71,9752,0.126,4.019,4.145
2146852.84,9750,0.277,4.248,4.525
2146873.91,9751,0.283,5.659,5.941
2146878.12,9752,0.215,4.721,4.936
2146908.18,9750,0.731,10.377,11.108
2146947.68,9751,0.201,5.274,5.475
2146991.34,9752,0.827,11.213,12.039
2147056.59,9750,0.897,9.847,10.743
2147057.9,9751,0.466,9.17,9.636
2147087.09,9752,0.145,4.331,4.475
2147135.08,9750,0.271,9.253,9.524
2147162.27,9751,0.41,9.156,9.566
2147254.44,9752,1.023,7.017,8.039
2147334.95,9750,0.738,9.826,10.564
2147364.02,9751,0.185,4.544,4.729
2147373.07,9752,0.239,4.367,4.606
2147419.12,9750,0.882,11.568,12.451
2147492.87,9751,0.299,8.773,9.072
2147517.17,9752,0.635,3.958,4.593
2147519.06,9750,0.077,3.868,3.945
2147530.62,9751,0.09,4.159,4.249
2147537.51,9752,0.119,3.978,4.096
2147584.74,9750,1.21,11.028,12.238
2147707.94,9751,0.294,5.038,5.332
2147742.06,9752,1.221,10.225,11.446
2147860.26,9750,1.101,4.158,5.259
2147906.36,9751,0.593,9.732,10.325
2147919.25,9752,1.156,7.472,8.628
2147948.9,9750,0.342,4.204,4.546
2148003.38,9751,1.34,12.61,13.95
2148088.36,9752,0.574,8.189,8.764
2148121.27,9750,0.398,4.172,4.57
2148173.71,9751,0.529,9.676,10.205
2148252.11,9752,1.001,10.302,11.303
2148308.99,9750,0.27,10.233,10.502
2148344.3,9751,0.352,9.305,9.657
2148390.46,9752,0.287,8.979,9.266
2148505.42,9750,1.113,11.238,12.351
2148536.34,9751,0.29,6.912,7.202
2148547.51,9752,0.128,4.065,4.193
2148608.12,9750,2.671,6.614,9.286
2148657.11,9751,0.403,9.377,9.78
2148670.41,9752,0.526,7.935,8.461
2148674.54,9750,0.188,7.57,7.758
2148694.25,9751,0.259,4.257,4.516
2148716.22,9752,0.47,6.333,6.803
2149060.42,9750,0.261,4.942,5.203
2149199.73,9751,0.347,5.254,5.601
2149241.47,9752,0.555,7.896,8.451
2149246.78,9750,0.199,8.321,8.52
2149277.98,9751,0.223,5.648,5.872
2149285.94,9752,0.122,3.937,4.059
2149294.21,9750,1.163,4.069,5.232
2149316.36,9751,0.36,7.428,7.788
2149325.93,9752,0.308,5.958,6.265
2149344.21,9750,0.215,7.989,8.203
2149354.36,9751,0.353,8.379,8.732
2149359.29,9752,2.03,7.106,9.136
2149388.39,9750,0.223,4.043,4.266
2149398.9,9751,0.116,4.766,4.882
2149446.3,9750,0.82,13.557,14.377
2149446.75,9752,0.347,15.779,16.126
2149451.94,9751,0.79,4.76,5.549
2149475.19,9750,0.24,5.235,5.474
2149496.7,9752,0.27,9.048,9.319
2149513.26,9751,0.498,8.876,9.373
2149520.37,9750,0.114,6.6,6.714
2149538.21,9752,0.104,4.151,4.255
2149542.79,9751,0.064,4.318,4.382
2149569.78,9750,0.195,7.069,7.264
2149587.65,9752,0.643,8.404,9.047
2149609.21,9751,0.132,5.541,5.673
2149613.52,9750,0.077,4.192,4.269
2149626.03,9751,0.094,4.209,4.303
2149652.12,9752,0.109,4.24,4.349
2149671.54,9750,0.337,6.242,6.58
2149719.81,9751,0.134,4.373,4.507
2149727.13,9752,0.265,4.865,5.13
2149758.94,9750,0.63,12.109,12.739
2149759.43,9751,0.288,9.009,9.297
2149766.33,9752,0.38,5.182,5.562
2149826.07,9750,0.295,4.92,5.216
2149827.14,9751,0.116,4.914,5.03
2149830.28,9752,0.145,4.09,4.235
2149851.13,9751,0.214,10.942,11.156
2149851.51,9750,0.13,9.288,9.419
2149856.96,9752,0.101,4.063,4.163
2149924.0,9751,0.227,9.928,10.155
2149968.9,9750,0.448,5.723,6.17
2150004.21,9752,0.81,11.044,11.854
2150071.53,9751,1.054,10.813,11.867
2150074.88,9750,1.343,13.053,14.396
2150078.16,9752,1.03,9.995,11.025
2150108.24,9751,0.124,5.021,5.144
2150185.49,9750,2.641,7.072,9.713
2150201.36,9752,0.205,5.17,5.375
2150224.51,9751,0.462,8.483,8.945
2150247.22,9750,0.316,11.159,11.475
2150262.03,9752,0.45,9.63,10.08
2150294.12,9751,0.226,4.261,4.487
2150319.11,9750,0.449,8.146,8.595
2150322.66,9752,0.27,5.297,5.566
2150339.73,9751,0.651,8.243,8.895
2150365.31,9750,0.2,4.136,4.336
2150392.28,9752,0.462,8.306,8.768
2150399.99,9751,0.295,6.681,6.977
2150409.04,9750,0.293,5.738,6.031
2150433.38,9752,0.914,4.328,5.242
2150444.15,9751,0.121,4.185,4.306
2150479.97,9750,0.297,10.397,10.694
2150482.78,9752,0.445,10.114,10.559
2150516.63,9751,0.239,6.364,6.603
2150521.44,9750,1.632,4.624,6.257
2150529.36,9752,0.117,5.881,5.998
2150538.61,9751,0.246,4.064,4.31
2150549.48,9750,0.155,4.277,4.432
2150605.98,9752,0.161,4.704,4.865
2150652.28,9751,0.718,10.382,11.1
2150665.65,9750,0.192,8.129,8.321
2150691.89,9752,0.117,4.325,4.442
2150695.62,9751,0.086,4.349,4.436
2150699.99,9750,0.092,4.162,4.254
2150718.43,9752,0.232,6.085,6.317
2150721.5,9751,0.115,5.852,5.967
2150729.35,9750,0.122,4.935,5.058
2150754.25,9752,0.225,9.014,9.239
2150804.46,9751,0.152,6.187,6.34
2150831.94,9750,0.136,6.258,6.395
2150836.77,9752,0.079,4.278,4.357
2150844.67,9751,0.097,4.062,4.158
2150859.1,9750,0.082,3.908,3.99
2150885.52,9752,0.142,4.763,4.906
2150932.8,9751,0.269,4.5,4.769
2151009.61,9750,0.92,4.113,5.032
2151014.46,9752,0.101,4.401,4.502
2151031.64,9751,0.112,4.274,4.386
2151072.32,9750,0.374,11.794,12.168
2151083.24,9752,0.133,7.081,7.214
2151089.05,9751,0.087,4.079,4.166
2151092.23,9750,0.072,4.604,4.676
2151095.67,9752,0.073,4.276,4.349
2151101.76,9751,0.062,4.385,4.447
2151112.21,9750,0.245,4.094,4.34
2151163.72,9752,0.538,9.225,9.763
2151218.11,9751,1.103,10.987,12.09
2151230.33,9750,0.325,8.156,8.481
2151232.78,9752,0.177,7.616,7.792
2151256.26,9751,0.144,5.744,5.888
2151264.65,9750,0.108,5.216,5.324
2151328.01,9752,0.453,12.232,12.685
2151355.39,9751,0.121,4.017,4.138
2151386.85,9750,0.33,10.202,10.532
2151496.19,9752,0.376,8.127,8.502
2151588.47,9751,0.308,6.909,7.217
2151683.5,9750,0.369,8.404,8.774
2151690.58,9752,0.156,5.192,5.348
2151765.18,9751,0.672,7.929,8.601
2151774.96,9750,0.764,4.425,5.188
2151803.7,9752,1.49,4.393,5.883
2151847.31,9751,0.148,8.062,8.21
2151848.07,9750,0.088,6.412,6.5
2151878.14,9752,0.25,5.32,5.57
2151960.33,9751,0.212,6.626,6.838
2152081.16,9750,0.79,11.954,12.744
2152147.8,9752,0.854,10.34,11.194
2152151.92,9751,0.302,7.966,8.267
2152197.5,9750,2.348,4.129,6.478
2152205.78,9752,0.331,4.855,5.186
2152270.89,9751,0.107,4.305,4.412
2152303.54,9750,0.246,7.105,7.351
2152381.15,9752,0.393,5.785,6.178
2152383.76,9751,0.232,5.41,5.642
2152398.41,9750,0.382,7.392,7.773
2152525.33,9752,0.187,4.128,4.314
2152750.24,9751,0.679,10.879,11.558
2152761.3,9750,0.186,6.924,7.11
2152775.43,9752,1.112,4.148,5.26
2152781.83,9751,0.095,4.469,4.564
2152836.54,9750,0.279,9.821,10.099
2152847.07,9752,0.827,9.081,9.907
2152905.85,9751,0.494,9.187,9.682
2152986.71,9750,0.552,9.654,10.207
2153179.38,9752,1.315,6.883,8.198
2153189.61,9751,0.255,7.132,7.387
2153267.49,9750,1.434,7.923,9.357
2153306.05,9752,0.389,6.36,6.749
2153392.13,9751,0.162,5.504,5.665
2153397.23,9750,0.223,5.192,5.416
2153449.97,9751,0.249,6.873,7.122
2153529.66,9752,0.632,7.435,8.067
2153602.48,9750,0.402,6.364,6.766
2153664.03,9751,0.378,4.345,4.723
2153670.35,9752,0.297,4.131,4.428
2153691.73,9750,0.156,4.249,4.404
2153833.14,9751,0.42,7.784,8.204
2153842.67,9752,0.198,5.176,5.374
2153893.67,9750,0.222,9.733,9.955
2153956.96,9751,0.375,4.081,4.456
2154019.39,9752,0.157,5.035,5.193
2154086.75,9750,1.448,11.505,12.953
2154127.43,9751,0.213,4.6,4.813
2154190.77,9752,0.238,4.278,4.516
2154267.76,9750,0.657,6.222,6.879
2154357.04,9751,0.479,7.552,8.031
2154402.84,9752,0.514,8.738,9.252
2154437.25,9750,0.954,7.475,8.428
2154475.63,9751,0.141,5.964,6.105
2154524.47,9752,0.277,5.027,5.305
2154588.11,9750,0.89,11.361,12.252
2154593.73,9751,0.218,7.996,8.214
2154603.02,9752,0.164,5.169,5.332
2154619.06,9750,1.406,4.883,6.29
2154679.45,9751,0.845,11.553,12.397
2154694.64,9752,0.197,5.582,5.779
2154718.61,9750,0.111,4.101,4.212
2154769.87,9751,0.208,7.503,7.711
2154810.68,9752,0.251,8.934,9.185
2154852.07,9750,0.563,9.983,10.545
2154854.14,9751,0.311,10.962,11.273
2154996.19,9752,0.419,8.889,9.308
2155089.64,9750,0.7,11.735,12.435
2155173.92,9751,0.378,7.868,8.246
2155228.75,9752,0.504,7.411,7.916
2155274.07,9750,0.373,13.899,14.271
2155275.93,9751,0.125,9.496,9.621
2155315.91,9752,0.352,8.529,8.881
2155365.03,9750,0.277,6.573,6.85
2155381.71,9751,0.213,4.178,4.391
2155455.37,9752,0.789,5.011,5.799
2155526.38,9750,0.405,10.205,10.61
2155575.56,9751,0.671,8.338,9.01
2155628.91,9752,0.103,4.185,4.288
2155680.17,9750,0.566,10.873,11.439
2155743.61,9751,0.22,4.964,5.184
2155880.94,9752,2.416,5.554,7.97
2156124.62,9750,0.21,8.808,9.018
2156195.3,9751,0.469,8.731,9.201
2156208.46,9752,0.11,4.03,4.14
2156283.48,9750,0.259,7.952,8.21
2156313.14,9751,0.127,5.115,5.242
2156347.94,9752,1.076,9.599,10.675
2156409.2,9750,0.717,9.356,10.074
2156428.37,9751,0.685,9.739,10.423
2156438.78,9752,0.294,4.644,4.938
2156521.13,9750,0.258,7.741,7.999
2156523.69,9751,0.135,8.465,8.601
2156530.93,9752,0.128,7.598,7.727
2156579.47,9751,0.589,9.911,10.5
2156595.99,9750,0.243,8.45,8.692
2156638.61,9752,0.407,4.972,5.379
2156680.38,9751,1.705,9.712,11.417
2156696.89,9752,0.071,4.298,4.369
2156698.97,9750,0.14,6.279,6.419
2156706.1,9751,0.814,4.049,4.863
2156713.19,9752,0.1,4.984,5.084
2156724.39,9750,0.191,4.274,4.466
2156782.58,9751,0.578,15.904,16.482
2156782.99,9752,0.779,13.669,14.448
2156838.51,9750,0.396,9.073,9.469
2156867.3,9751,0.164,7.531,7.695
2156875.35,9752,0.127,4.579,4.706
2156882.85,9750,0.107,5.075,5.182
2156892.89,9751,0.131,7.736,7.867
2156893.69,9752,0.071,6.197,6.268
2156895.5,9750,0.087,4.279,4.367
2156922.4,9751,0.422,8.085,8.507
2156935.67,9752,0.205,7.303,7.508
2156990.22,9750,0.615,7.897,8.512
2156995.07,9751,0.225,5.566,5.791
2156997.68,9752,0.245,6.6,6.845
2156999.23,9751,1.558,3.998,5.557
2157000.6,9750,1.055,6.366,7.421
2157039.96,9752,0.212,4.149,4.361
2157049.06,9751,0.253,3.856,4.109
2157068.09,9750,0.246,6.368,6.614
2157071.16,9752,0.12,4.601,4.721
2157101.77,9751,0.344,14.142,14.485
2157106.32,9750,3.291,11.39,14.681
2157125.79,9752,0.097,4.022,4.119
2157156.1,9751,0.518,9.018,9.536
2157157.83,9750,0.495,8.242,8.737
2157172.11,9752,0.281,7.515,7.796
2157184.93,9751,0.225,6.917,7.142
2157196.08,9752,0.085,8.45,8.535
2157197.51,9750,0.162,9.976,10.138
2157198.35,9751,1.848,4.234,6.081
2157201.31,9752,0.602,5.094,5.696
2157219.63,9750,0.167,4.092,4.259
2157251.38,9751,0.159,5.655,5.814
2157256.6,9752,0.13,5.19,5.321
2157267.14,9751,0.159,4.726,4.885
2157323.33,9750,0.675,9.275,9.95
2157354.45,9752,0.247,6.639,6.887
2157405.86,9751,0.469,10.218,10.686
2157417.43,9750,0.182,7.209,7.391
2157429.89,9751,0.168,4.806,4.974
2157430.17,9752,0.273,6.403,6.676
2157497.61,9750,0.401,11.274,11.675
2157524.73,9751,0.166,4.01,4.176
2157544.34,9752,0.104,4.744,4.847
2157552.71,9750,0.258,5.384,5.641
2157601.27,9751,0.16,5.401,5.56
2157604.91,9752,0.077,4.655,4.732
2157627.56,9750,0.097,4.05,4.147
2157643.83,9751,0.138,7.401,7.54
2157645.0,9752,0.134,6.507,6.641
2157660.55,9750,0.364,7.495,7.86
2157661.46,9751,0.104,7.195,7.299
2157686.39,9752,0.1,4.259,4.359
2157769.91,9750,0.709,5.432,6.141
2157790.76,9751,0.239,4.553,4.792
2157829.64,9752,0.569,10.966,11.535
2157835.05,9750,0.371,9.837,10.208
2157845.76,9751,0.098,3.999,4.097
2157854.04,9752,0.097,4.136,4.233
2157858.54,9750,0.939,4.283,5.222
2157862.06,9751,0.082,4.647,4.729
2157921.7,9750,0.404,7.676,8.079
2157928.14,9752,2.485,6.917,9.402
2157942.49,9750,0.119,4.239,4.358
2157988.57,9751,0.516,6.842,7.357
2157994.25,9752,0.181,6.395,6.577
2158005.32,9751,0.377,4.298,4.675
2158034.49,9750,0.297,4.011,4.307
2158067.73,9750,0.142,5.64,5.782
2158069.37,9752,0.336,11.53,11.866
2158069.5,9751,0.572,11.268,11.84
2158080.48,9752,1.997,5.378,7.375
2158082.05,9750,0.133,8.301,8.434
2158083.2,9751,1.74,7.102,8.842
2158098.9,9752,0.108,3.944,4.051
2158109.1,9750,1.335,3.958,5.293
2158138.55,9751,0.298,7.094,7.392
2158141.85,9752,0.141,7.54,7.681
2158154.13,9750,0.232,7.422,7.654
2158167.42,9751,0.114,3.999,4.113
2158200.09,9752,0.235,6.174,6.409
2158214.72,9750,0.238,7.484,7.722
2158229.37,9751,0.354,7.363,7.718
2158241.61,9752,0.364,7.957,8.321
2158251.43,9750,0.309,6.205,6.515
2158273.76,9751,0.254,5.391,5.644
2158311.75,9752,0.357,7.96,8.317
2158314.33,9750,0.39,5.821,6.211
2158331.9,9751,0.13,4.098,4.228
2158378.15,9752,0.782,9.844,10.626
2158477.24,9750,0.345,12.15,12.496
2158485.22,9752,1.007,15.01,16.017
2158485.64,9751,0.499,16.709,17.209
2158502.18,9750,0.142,4.069,4.212
2158555.51,9751,1.005,13.653,14.659
2158556.54,9752,1.822,11.334,13.156
2158593.73,9750,0.274,3.986,4.26
2158600.75,9751,0.1,4.099,4.198
2158642.58,9752,0.562,10.67,11.232
2158649.27,9750,1.855,6.416,8.271
2158649.88,9751,1.068,6.566,7.633
2158672.59,9752,0.223,4.813,5.036
2158711.57,9750,0.312,11.511,11.823
2158718.76,9751,0.223,6.019,6.243
2158724.13,9752,0.137,5.847,5.985
2158770.74,9751,0.197,4.731,4.928
2158863.31,9750,1.2,9.779,10.979
2158903.24,9752,1.102,4.944,6.046
2159059.67,9751,0.638,8.167,8.805
2159089.44,9750,1.021,4.106,5.128
2159161.4,9752,0.155,5.921,6.075
2159183.76,9751,0.097,4.287,4.384
2159329.34,9750,1.529,6.854,8.383
2159350.55,9752,0.116,3.961,4.077
2159385.52,9751,0.426,4.853,5.279
2159705.12,9750,0.306,8.172,8.478
2159793.77,9752,0.614,9.19,9.804
2159858.38,9751,0.216,3.915,4.131
